value,label
-0.271486872675,0
1.40125511909,0
-0.5703539409139999,0
0.844066168659,0
0.0614396628653,0
-0.217425462075,0
0.7502636161830001,0
0.450888383508,0
0.196148246408,0
0.0122279086988,0
0.715232516581,0
-0.621805766494,0
0.577114262409,0
-1.05068754804,0
-0.260224139344,0
-0.4234321966229999,0
0.398550056117,0
-0.672252881811,0
