value,label
-0.10457161796,0
0.503503707607,0
0.176379196988,0
0.415013486447,0
0.742754822306,0
0.754023430722,0
1.62536045016,0
0.585501332477,0
0.722325301993,0
0.653059877633,0
0.234117055492,0
0.528264623256,0
0.739780122162,0
0.8277452844300001,0
1.17775665347,0
0.380416596522,0
0.981971402387,0
0.60153234802,0
0.303594972914,0
-0.567194042025,0
-0.0508407272786999,0
-0.2680106623,0
0.3391070084749999,0
0.2022846762689999,0
0.1993157652409999,0
0.2766827162199999,0
0.935704583853,0
0.1988547180469999,0
0.281666139041,0
-0.143774707704,0
-0.52619341984,0
-0.291074612955,0
-0.76091151507,0
-0.566149994351,0
-0.480352604114,0
0.01735468374,0
-1.1252299580399998,0
0.373420975703,0
0.220599742988,0
1.56496711634,0
2.3589536468200003,0
1.7987876979599997,0
-0.147095955251,0
0.0644648010002,0
-0.996705575059,0
-0.226298739103,0
0.121751199215,0
-1.04509506009,0
0.719558464114,0
-0.245585928072,0
-0.218515263391,0
0.204379697305,0
0.0179228250381,0
-0.237564990389,0
0.558998212049,0
0.0290323380003,0
-0.347331522586,0
-0.150185237391,0
0.43124904923,0
0.0272303924564,0
-0.0203234892368,0
0.0466107781964,0
0.204188152525,0
-0.500362101433,0
0.596575394715,0
0.629738118819,0
-0.5252489688199999,0
-0.0433464680691999,0
0.386188241647,0
0.521473942491,0
0.387523248259,0
0.709730594464,0
-0.229849197074,0
0.540858293375,0
0.8498774195000001,0
0.613001463856,0
0.265643310591,0
0.925374677137,0
0.350277192524,0
0.0963100159593,0
-0.278347122867,0
-0.0763806359614999,0
0.405014023408,0
-0.0165569487325,0
0.285242357631,0
0.246699122247,0
0.1960451570939999,0
0.5827962080820001,0
0.657853107265,0
0.8473811648340001,0
0.54248023191,0
0.72457248405,0
-0.196490557457,0
0.192223102088,0
0.398391648884,0
0.558576353475,0
0.267754083666,0
0.491122283182,0
0.5108497953850001,0
0.381843107995,0
1.09009377743,0
0.3430711717019999,0
0.790924320921,0
0.504329969609,0
0.584768050793,0
0.795954447887,0
0.682491095185,0
1.09627834795,0
0.6459893547760001,0
0.30922597737,0
0.606360487637,0
1.03699407716,0
0.6049386107370001,0
1.58412625637,0
0.914200589882,0
0.792905415224,0
0.971791888827,0
0.0145472464180999,0
0.504100403625,0
0.0845977312859,0
0.643800222557,0
0.5188835603059999,0
0.0603506131367,0
0.239631026451,0
-0.0317865314165,0
0.18353423799,0
-0.220338203773,0
0.328693209,0
-0.2332310966409999,0
0.308419058171,0
-0.0616541836951,0
0.096094647355,0
0.2433303284199999,0
0.862414480498,0
-0.123054347883,0
-0.7294414506219999,0
0.5699317706970001,0
0.8875374203990001,0
-0.613523657544,0
-0.0602280581227,0
0.376695177575,0
-1.02922448615,0
-0.1235839123279999,0
-1.00046595293,0
-0.909409668393,0
-0.616923681218,0
-0.3587233648699999,0
0.141754034906,0
-1.33643345302,0
-0.855847732184,0
-0.503110624022,0
-0.0732505713764,0
-0.148065877101,0
-0.667419030904,0
-0.399607451575,0
-0.867324285138,0
-0.58755087518,0
-0.915334224637,0
-1.23389305649,0
-0.436317853145,0
-0.951555536535,0
-1.04467184478,0
0.544358478778,0
-2.0881903436,0
-1.5832043791,0
-2.0617884425599997,0
-2.03911386872,0
-1.21813958662,0
-1.5603197678299998,0
-1.48128525526,0
0.0689016702647,0
-1.52191763694,0
-1.21017363454,0
-0.249847051217,0
0.317201341544,0
-1.07625428691,0
-1.21311153613,0
-0.700774141606,0
-1.16164385266,0
-0.0985145160179,0
-0.342839797484,0
-0.200969462208,0
-0.707792462079,0
-1.10308238291,0
-0.699370477511,0
5.53650752445,0
1.24530586383,0
-1.47419305773,0
-1.03063520384,0
0.254993500988,0
-1.40681718119,0
-1.18303301982,0
-0.716214446646,0
-0.394146140252,0
-0.41745562567,0
-0.0324740699006,0
-2.46061800021,0
-0.968873983674,0
-0.202473388024,0
-2.0567620592,0
-0.448114604578,0
0.51339530022,0
2.76684522506,0
0.879086735391,0
0.909723985753,0
-1.67360391813,0
0.591599442633,0
1.12344931056,0
-0.1925651708859999,0
-0.98677070088,0
1.0519164288200002,0
-0.341436133389,0
0.847528383608,0
-0.130171445038,0
-1.43058332942,0
-0.362047832462,0
-1.09079223646,0
-0.3000918455119999,0
-0.295682992508,0
0.446765675477,0
-0.963083869283,0
0.2463092155539999,0
1.21141304291,0
0.290604429392,0
0.92942104392,0
0.634620835663,0
-0.380156720974,0
-0.720209490608,0
-0.670946279595,0
-0.1285746018669999,0
-1.01058285963,0
0.726481656749,0
0.6840513033,0
0.413780428991,0
2.22346899595,0
-0.398986361267,0
0.0666192896231,0
-0.952140830125,0
-0.710424332256,0
0.733000811794,0
-1.0994147444700002,0
0.8570281611139999,0
0.4053741938099999,0
0.91627388891,0
0.24294795096,0
-0.4702410653059999,0
0.187823211612,0
-0.216711995027,0
-0.265638272281,0
0.168558136823,0
-0.405212290719,0
-0.799443470608,0
-0.373508896537,0
-0.609535975457,0
-0.319415594122,0
-0.2130705871489999,0
-0.603938541951,0
0.0162988738203,0
-0.645880849335,0
0.039053640667,0
0.895093431207,0
0.2204015599929999,0
-0.3441158557509999,0
-0.956883361577,0
-0.35907826446,0
-0.276770780617,0
-0.770355776009,0
-0.366771119752,0
-0.470075155736,0
-1.1449786272700002,0
-0.911366812976,0
0.591155100915,0
-0.127523022218,0
0.828503566354,0
-0.185982788871,0
0.886753627707,0
0.142426932363,0
0.00206052290297,0
0.2595976571699999,0
0.151708586736,0
0.473444860605,0
0.11234841605,0
-0.437174281488,0
-0.0572531868353,0
-0.673578149773,0
-0.00370582478393,0
1.52753046614,0
0.723122454979,0
0.097431428285,0
0.0606776997446,0
0.352193251856,0
0.400775739142,0
0.106836791053,0
0.497527793064,0
0.3591423743169999,0
0.78267717521,0
0.190329754639,0
0.8875374203990001,0
-0.2040724990179999,0
0.215942936684,0
0.453795277156,0
-0.0580965097226,0
0.7635305366959999,0
-0.0761436195103,0
-0.0940310203618,0
0.712319475589,0
-0.0247528913100999,0
0.354277652856,0
-0.148865365688,0
0.0642919359639,0
0.201051037848,0
-0.4480300465,0
0.141504985502,0
-0.398679884391,0
-0.508564855445,0
-1.00943701139,0
0.8098407769149999,0
0.671307510862,0
-0.0546207700598,0
-0.2056851618,0
0.979070347819,0
-0.0533078902101,0
0.2747217303449999,0
-0.268860205879,0
-0.2855959067199999,0
0.704863855624,0
-0.0354459196944,0
0.0770676406264,0
0.434662866586,0
0.7464786523829999,0
0.861559041331,0
0.182615404948,0
-0.216745938902,0
0.2357241647289999,0
0.323952126573,0
0.252074857077,0
-0.324792687696,0
0.394745415175,0
-0.3431997113539999,0
1.0504433221,0
-0.129492845597,0
-0.369672405739,0
0.0410996278113,0
-0.0903102293539,0
0.0557882164662,0
-0.042955290494,0
0.340591275129,0
0.325279085232,0
0.597892184862,0
0.26875174356,0
0.535799320952,0
0.14708075646,0
-0.323346147099,0
-0.153842626535,0
0.155027538691,0
0.164708534991,0
-0.082009678413,0
0.0595970787286,0
0.247590337545,0
0.0532227075962,0
0.363799696027,0
1.0202893517,0
0.548917474393,0
0.469980907362,0
0.0323151085795,0
0.317332134509,0
0.303448404392,0
-0.0380536420472,0
0.328706228586,0
0.738465577457,0
0.1896011312159999,0
0.7519538080399999,0
0.302470039975,0
0.955303565042,0
0.103018505897,0
0.732411070225,0
0.298767243141,0
0.582773123912,0
0.5985111017010001,0
0.46856082054,0
0.923364152519,0
0.7506343021240001,0
0.754748515488,0
1.00191771966,0
1.19652326606,0
1.1721839534799998,0
1.56106355518,0
1.38817262732,0
1.37211059648,0
1.1457067694299998,0
1.13761496635,0
1.15308839715,0
1.32148938639,0
1.02577104623,0
1.13370263447,0
0.803808561171,0
1.5171144076899998,0
1.0656001226,0
1.10155905036,0
0.7523381197419999,0
0.883792323712,0
0.7642139663040001,0
1.13481579306,0
1.23138463206,0
0.8286271803759999,0
0.382298370631,0
0.908967174793,0
0.541496967635,0
0.521682891417,0
0.98658248117,0
0.444418251533,0
0.361331689972,0
0.0556483008571,0
0.76854881901,0
0.294636182725,0
0.0466347097279,0
0.0326638992319,0
0.355650192447,0
0.0742979365713999,0
0.57880007399,0
-0.172060665974,0
0.277088549729,0
0.350535660277,0
0.657193940603,0
0.360112437773,0
0.333249962448,0
0.0079155012692,0
-0.088986272326,0
