value,label
-0.194098353432,0
-0.196074755101,0
-0.199427579359,0
-0.21163891823699998,0
-0.203945068886,0
-0.204650926625,0
-0.213862370114,0
-0.21209772576699998,0
-0.205815591893,0
-0.200521658854,0
-0.19505126138,0
-0.178498897409,0
-0.16388764222000002,0
-0.151429253134,0
-0.12859475529,0
-0.108795445722,0
-0.0796082282301,0
-0.0440682910911,0
-0.0128340861577,0
0.0259175036919,0
0.06505731529780001,0
0.10412654113,0
0.147677963602,0
0.185829574374,0
0.21702848641999997,0
0.252109616029,0
0.28909656153200003,0
0.320436645127,0
0.350435599017,0
0.3739759546,0
0.40146911351899994,0
0.4303034021410001,0
0.46054940623999996,0
0.48638379947300003,0
0.516629803573,0
0.530217565041,0
0.55633430137,0
0.5692162050990001,0
0.5779335481710001,0
0.591380138092,0
0.594944719672,0
0.608214845157,0
0.616720430908,0
0.6179556819500001,0
0.618485075254,0
0.620002669392,0
0.620673234244,0
0.624484866032,0
0.6251907237709999,0
0.601756246849,0
0.595791748958,0
0.5755689247469999,0
0.5493816026439999,0
0.526688276348,0
0.504277293147,0
0.46746681207900004,0
0.43280919711300003,0
0.41237461558,0
0.385163799757,0
0.352376707799,0
0.31863670789299997,0
0.28256737745,0
0.246603925668,0
0.211558088946,0
0.176618130885,0
0.13264319377,0
0.0846095746573,0
0.0301526501236,0
-0.026068918756599998,0
-0.0726908223917,0
-0.11528933691700001,0
-0.165864043888,0
-0.209627223682,0
-0.256178541543,0
-0.301671072796,0
-0.337493353031,0
-0.391420884261,0
-0.437901616348,0
-0.481700089029,0
-0.524122139119,0
-0.566932410966,0
-0.608436845996,0
-0.6434826827179999,0
-0.679693184708,0
-0.7102215319030001,0
-0.745055611304,0
-0.768948895756,0
-0.7927010086599999,0
-0.822664669664,0
-0.8416875357189999,0
-0.86903952309,0
-0.895897410044,0
-0.9155202551780001,0
-0.938037117039,0
-0.9476367822840001,0
-0.9674360918520001,0
-0.9847648993350001,0
-1.0024113428,0
-1.0162108615899998,0
-1.02446939713,0
-1.03597487827,0
-1.0474097736399999,0
-1.0589152547799998,0
-1.0680561124899999,0
-1.07779694928,0
-1.08863186557,0
-1.09763155174,0
-1.1080076605,0
-1.11552504541,0
-1.11937197009,0
-1.12434826715,0
-1.12847753492,0
-1.1388889365600001,0
-1.14728864365,0
-1.1566412586900001,0
-1.16557035908,0
-1.17054665614,0
-1.17813462683,0
-1.1858990619499998,0
-1.1902753799299999,0
-1.19747512887,0
-1.2000162167200001,0
-1.20336904098,0
-1.2093335388700002,0
-1.21536862254,0
-1.22292130034,0
-1.22645058903,0
-1.23128571454,0
-1.2406736224700001,0
-1.2445911329200001,0
-1.25394374795,0
-1.25835535882,0
-1.2619199404,0
-1.26855500314,0
-1.27444891526,0
-1.27589592362,0
-1.2833780156499999,0
-1.28493090268,0
-1.28983661396,0
-1.29735399888,0
-1.3029655679,0
-1.30914182311,0
-1.31108293189,0
-1.3152121996600001,0
-1.3202943753799998,0
-1.32657650926,0
-1.33095282724,0
-1.33525855944,0
-1.33818786906,0
-1.34432883138,0
-1.35410496106,0
-1.3634928689899999,0
-1.3699161744100001,0
-1.3807157978100002,0
-1.3895037266499999,0
-1.39232715761,0
-1.4042208605000002,0
-1.4119500027399998,0
-1.4188674085799995,0
-1.4300199608500002,0
-1.43838437505,0
-1.44823109051,0
-1.4617482662,0
-1.4801358602899999,0
-1.50177039998,0
-1.50971129954,0
-1.51122889368,0
-1.51539345433,0
-1.51934625767,0
-1.51994623675,0
-1.5208991447,0
-1.52576956309,0
-1.5271459856799998,0
-1.52880475137,0
-1.5357927429799998,0
-1.56720341235,1
-1.839805671,1
-1.839805671,1
-1.839805671,1
-1.8390292274900002,1
-1.8178534953299998,1
-1.7803371565200001,1
-1.7468089139400005,1
-1.7172334746899998,1
-1.6898814873199999,1
-1.66415297275,1
-1.6345775335,0
-1.60581383065,0
-1.5777206926499998,0
-1.5511451487999999,0
-1.52584014887,0
-1.50025280584,0
-1.47431253395,0
-1.4521133080700002,0
-1.4306905257,0
-1.40965596509,0
-1.39042134171,0
-1.3653633919900001,0
-1.3463405259399999,0
-1.32336485655,0
-1.29957745075,0
-1.27254309937,0
-1.24808512872,0
-1.22726232543,0
-1.20562778575,0
-1.18187567284,0
-1.1618293130700001,0
-1.14150061019,0
-1.12452473158,0
-1.1100899408299998,0
-1.09569044296,0
-1.0650209242200002,0
-1.03710425065,0
-1.01324625909,0
-0.9967291880050001,0
-0.9762240206980001,0
-0.966483183905,0
-0.94618977392,0
-0.930449146349,0
-0.918096635924,0
-0.902179543918,0
-0.8854860084,0
-0.8602515942450001,0
-0.8386170545559999,0
-0.797783184378,0
-0.7605844815530001,0
-0.7102215319030001,0
-0.66335257806,0
-0.609319168169,0
-0.56481483775,0
-0.516922390185,0
-0.4809942312899999,0
-0.451030570286,0
-0.40899674195200003,0
-0.375362620707,0
-0.345257788156,0
-0.316564671081,0
-0.28391875067,0
-0.261437181696,0
-0.235885131558,0
-0.242626072962,0
-0.239449713138,0
-0.245873018559,0
-0.24566126123799997,0
-0.251343416034,0
-0.255825612674,0
-0.271142725602,0
-0.284236386653,0
-0.275024943164,0
-0.270401574976,0
-0.266660528961,0
-0.25610795576900003,0
-0.259037265384,0
-0.252896303059,0
-0.223991428663,0
-0.21548584291200001,0
-0.20073341617499998,0
-0.19159255846,0
-0.189933792775,0
-0.178428311635,0
-0.16822866731199998,0
-0.154429148523,0
-0.14257073851399998,0
-0.12880651261099998,0
-0.120230341087,0
-0.11564226578600001,0
-0.11218356286699999,0
-0.133429880799,0
-0.129794713445,0
-0.09199603154269999,0
-0.0821493160891,0
-0.0640440650938,0
-0.038350843408400004,0
-0.0222925798551,0
-0.024551324618599997,0
-0.00898716148227,0
0.0092945539477,0
0.026940997412900004,0
0.0336819388166,0
0.048152022458100005,0
0.0634691353859,0
0.0784686123314,0
0.08252729432839999,0
0.0861624616822,0
0.08390371691870001,0
0.0870094909685,0
0.0806214784341,0
0.08390371691870001,0
0.07733923994960001,0
0.06742193872209999,0
0.067986624913,0
0.0759981102462,0
0.0630103278558,0
0.0636455998206,0
0.055422357165800004,0
0.0539753488016,0
0.05418710612319999,0
0.059022231632699984,0
0.08626834034299999,0
0.104197126904,0
0.12883156198100001,0
0.15815995102,0
0.204711268882,0
0.262309260352,0
0.293861101268,0
0.354635452562,0
0.384422649131,0
0.44399704227,0
0.48871313001100003,0
0.546664050351,0
0.6067325439060001,0
0.661789447518,0
0.703682104304,0
0.742433694154,0
0.7784324388230001,0
0.814395890605,0
0.8471829825630001,0
0.8738291121960001,0
0.910357250169,0
0.941838505311,0
0.974237375513,0
0.9961895511839999,0
1.02587086909,0
1.05939911168,0
1.08583348399,0
1.1265614755,0
1.12959666378,0
1.13259655917,0
1.17124227036,0
1.1962649271899999,0
1.2127114125,0
1.21638187274,0
1.2462749479700002,0
1.2423221446400001,0
1.24842781408,0
1.23371068023,0
1.21493486438,0
1.19068865106,0
1.17191283521,0
1.1565957222799998,0
1.12726733324,0
1.09476258438,0
1.07002227064,0
1.02438856784,0
0.995766036541,0
0.967919948752,0
0.940391496947,0
0.902663400818,0
0.8729467900229999,0
0.830101225289,0
0.789655576867,0
0.756903777795,0
0.700752794689,0
0.665354029098,0
0.6132617279879999,0
0.558028359942,0
0.5308881298929999,0
0.486913192777,0
0.434715013007,0
0.39846921813,0
0.352835515329,0
0.300813799993,0
0.249180306414,0
0.200511415337,0
0.15230133179000002,0
0.09943258716810001,0
0.043634532931,0
-0.0037991071035,0
-0.0560678726475,0
-0.105619085898,0
-0.15333506902799998,0
-0.18545159613499998,0
-0.218097516545,0
-0.258472579194,0
-0.294365445202,0
-0.318752830071,0
-0.35517508938299996,0
-0.374021491004,0
-0.402361679209,0
-0.436278143549,0
-0.459324398715,0
-0.491546804482,0
-0.514769524082,0
-0.537356971718,0
-0.561214963283,0
-0.573355716387,0
-0.596154921344,0
-0.6304949003270001,0
-0.649976573913,0
-0.670764084315,0
-0.697657264156,0
-0.7320325360259999,0
-0.755961113365,0
-0.7730781635259999,0
-0.798453749229,0
-0.812535611115,0
-0.82305289142,0
-0.824041092254,0
-0.831276134075,0
-0.853757703049,0
-0.8623338745739999,0
-0.86995713815,0
-0.876874543989,0
-0.884921322209,0
-0.890321133909,0
-0.897767933052,0
-0.9051088535330001,0
-0.912061552259,0
-0.9172848995239999,0
-0.926566928787,0
-0.932884355547,0
-0.935107807424,0
-0.949542598179,0
-0.955012995653,0
-0.961224543753,0
-0.9730123679870001,0
-0.9810238533210001,0
-0.984164920257,0
-0.992917556216,0
-1.00509360221,0
-1.01472856034,0
-1.02136362308,0
-1.0267987276700001,0
-1.0306809452299999,0
-1.0361160498200002,0
-1.04673920879,0
-1.05404483638,0
-1.06018579871,0
-1.0692913635299999,0
-1.07606759782,0
-1.08249090325,0
-1.0924787902500002,0
-1.09763155174,0
-1.10412544293,0
-1.11001935505,0
-1.11531328809,0
-1.12459531735,0
-1.1345479114700001,0
-1.1446769700200001,0
-1.16747617497,0
-1.1801110285,0
-1.1946516979100001,0
-1.20213378994,0
-1.2141333715,0
-1.2280387689499999,0
-1.2373560910999999,0
-1.25055563081,0
-1.2590612165600001,0
-1.26908439645,0
-1.2793899194299998,0
-1.2994715720899999,0
-1.33416447995,0
-1.37521010745,0
-1.3809628480200002,0
-1.3843862580500002,0
-1.38050404049,0
-1.3775041450999999,0
-1.37415132084,0
-1.3699161744100001,0
-1.36063414514,0
-1.34965805731,0
-1.34009368495,0
-1.3260118230700002,0
-1.33017638372,0
-1.3227295845799998,0
-1.29985979385,0
-1.27233134204,0
-1.2448734760100002,0
-1.22563885264,0
-1.1981104008299999,0
-1.16511155155,0
-1.13627726293,0
-1.10550186552,0
-1.07035015014,0
-1.0416570330700001,0
-1.0108816356599999,0
-0.9823296901369999,0
-0.953424815741,0
-0.9240258409280001,0
-0.896956196652,0
-0.862757389217,0
-0.831311426962,0
-0.797853770152,0
-0.7705370756669999,0
-0.738949941865,0
-0.722115234799,0
-0.6871399838510001,0
-0.661199711957,0
-0.627989105355,0
-0.588919879523,0
-0.561426720605,0
-0.533686511477,0
-0.49482904296700003,0
-0.470124022115,0
-0.442807327631,0
-0.428196072442,0
-0.406737997188,0
-0.396961867509,0
-0.36593941989699996,0
-0.36396301822899996,0
-0.345222495269,0
-0.330646532966,0
-0.316952892837,0
-0.30880023595600004,0
-0.298035905443,0
-0.289953834336,0
-0.279260089596,0
-0.26023722354,0
-0.24728473403700002,0
-0.247072976715,0
-0.23839092653000002,0
-0.22148563369000002,0
-0.212274190202,0
-0.185522181908,0
-0.14733527824999998,0
-0.098948730268,0
-0.0544443998487,0
-0.0133987723486,0
0.03767003503980002,0
0.0819979010244,0
0.12011421890900001,0
0.172135934245,0
0.212581582667,0
0.26153281684,0
0.310448758125,0
0.37976398805699996,0
0.4235624607370001,0
0.4714196154150001,0
0.506536037911,0
0.5364644060279999,0
0.573980744835,0
0.606838422567,0
0.631825786514,0
0.6402960793770001,0
0.667718652522,0
0.697541141978,0
0.735939802959,0
0.757291999552,0
0.7887732546940001,0
0.812631246258,0
0.840830262916,0
0.8621118737350001,0
0.8543474386100001,0
0.893593128877,0
0.9245802836020001,0
0.937003379801,0
0.949391183114,0
0.963437752112,0
0.962555429939,0
0.975296162121,0
0.986660471713,0
0.9913191327869999,0
0.9773431495630001,0
0.983060597246,0
0.9709904299150001,0
0.962767187261,0
0.968096413187,0
0.959590827437,0
0.9382386308439999,0
0.9312859321189999,0
0.913921831749,0
0.8994164552200001,0
0.891969656078,0
0.878099551514,0
0.8470065181290001,0
0.82353674832,0
0.8027139450309999,0
0.7855263090960001,0
0.762974154347,0
0.738375012157,0
0.702270388827,0
0.654872041679,0
0.612732334684,0
0.566639824353,0
0.523264866316,0
0.504453757582,0
0.46210229326499996,0
0.441738297506,0
0.400092690929,0
0.376093527816,0
0.35604716803900005,0
0.36607034792800003,0
0.33924775386,0
0.330706875223,0
0.336847837549,0
0.349694448392,0
0.366140933701,0
0.382587419011,0
0.39705750265199996,0
0.42839758624700003,0
0.46213758615199996,0
0.506994845441,0
0.556369594257,0
0.602885619231,0
0.6497898659610001,0
0.6842710164920001,0
0.747480576985,0
0.7911378781180001,0
0.827277794335,0
0.8693469155560001,0
0.9164982124950001,0
0.9361210576279999,0
0.967284676788,0
0.999436496781,0
1.02322390257,0
1.06561065978,0
1.0903862664,0
1.11075026216,0
1.14907833737,0
1.1814772075700002,0
1.20519402759,0
1.23212250031,0
1.23635764675,0
1.26430961319,0
1.2877440901200001,0
1.29176747923,0
1.30143773025,0
1.30616697709,0
1.2955438181299999,0
1.28636766753,0
1.26258026173,0
1.25167475967,0
1.2463808266299998,0
1.23589883922,0
1.21962881834,0
1.20261764684,0
1.19453557573,0
1.16623068041,0
1.15133708213,0
1.1289260989299998,0
1.085515848,0
1.03677637115,0
1.0065303670499999,0
0.9940366850810001,0
0.961673107766,0
0.9361563505149999,0
0.9029810368000001,0
0.8704409950509999,0
0.84090084869,0
0.809349007774,0
0.762162417948,0
0.7293047402159999,0
0.682329907711,0
0.626531853474,0
0.595262355654,0
0.555593150744,0
0.521006121552,0
0.479819322504,0
0.447879259832,0
0.392540013125,0
0.328871645103,0
0.29894327698600004,0
0.257544720616,0
0.206370034567,0
0.176618130885,0
0.118737796319,0
0.053445955497699996,0
-0.030374650962099996,0
-0.07142027846219999,0
-0.09728996458219999,0
-0.125877202996,0
-0.157393751025,0
-0.174828437168,0
-0.207050842936,0
-0.23320287215100002,0
-0.268566344856,0
-0.297824148121,0
-0.317341114594,0
-0.35679856218199996,0
-0.382738834076,0
-0.40779678379600004,0
-0.431125382057,0
-0.454701030527,0
-0.465288896606,0
-0.4923232479950001,0
-0.519534063818,0
-0.5403215742199999,0
-0.558497410989,0
-0.569614670372,0
-0.5809789799639999,0
-0.59333149039,0
-0.609389753943,0
-0.623895130471,0
-0.63437711789,0
-0.649200130401,0
-0.657282201508,0
-0.672175799792,0
-0.6794461345,0
-0.693810339481,0
-0.7030217829690001,0
-0.7141743352399998,0
-0.7296679126019999,0
-0.741702787045,0
-0.756772849765,0
-0.763196155186,0
-0.77752506728,0
-0.786242410351,0
-0.796900862204,0
-0.81062979522,0
-0.82305289142,0
-0.826546887226,0
-0.835970088036,0
-0.852557744894,0
-0.8646632051109999,0
-0.869604209281,0
-0.884709564887,0
-0.887956510485,0
-0.897379711295,0
-0.910402786573,0
-0.9138261966050001,0
-0.9248022844399999,0
-0.925861071048,0
-0.939201782308,0
-0.943860443383,0
-0.956107075148,0
-0.960024585597,0
-0.96803607093,0
-0.978765108557,0
-0.987200108533,0
-0.99838795369,0
-1.0140227026000002,0
-1.0259516983799999,0
-1.0314926816299999,0
-1.03721012931,0
-1.0474450665200001,0
-1.05947994097,0
-1.0693619493100002,0
-1.08644370658,0
-1.09992558939,0
-1.1098781835,0
-1.12434826715,0
-1.1335950035200002,0
-1.14675925035,0
-1.1579118026200002,0
-1.17093487789,0
-1.1837109029600001,0
-1.19507521255,0
-1.21078054724,0
-1.2376737270799998,0
-1.27780173952,0
-1.3277764674099999,0
-1.3375173042100001,0
-1.33928194855,0
-1.33783494019,0
-1.33885843391,0
-1.3397760489700001,0
-1.33596441718,0
-1.33289393602,0
-1.32234136282,0
-1.31768270175,0
-1.30893006579,0
-1.3109064674600002,0
-1.30091858046,0
-1.2825662792499999,0
-1.25104973123,0
-1.22136841332,0
-1.20153381086,0
-1.17488768123,0
-1.14750040097,0
-1.12074839268,0
-1.0812556522,0
-1.05199784894,0
-1.0108816356599999,0
-0.9807062173379999,0
-0.959601070954,0
-0.926355171465,0
-0.889685861945,0
-0.8562282051350001,0
-0.823935213593,0
-0.78465423044,0
-0.745055611304,0
-0.706056971246,0
-0.681140193073,0
-0.643235632509,0
-0.602437055218,0
-0.5697205490330001,0
-0.530192515671,0
-0.491546804482,0
-0.454171637223,0
-0.42290213940300003,0
-0.381856511902,0
-0.36396301822899996,0
-0.334599336303,0
-0.31416475477,0
-0.278377767422,0
-0.259390194254,0
-0.22706190982500002,0
-0.196215926648,0
-0.17136973424899998,0
-0.155064420487,0
-0.136359190414,0
-0.11528933691700001,0
-0.11479523650000001,0
-0.104772056612,0
-0.09831345830319999,0
-0.0851845043651,0
-0.06930270524639999,0
-0.051338625798800004,0
-0.039727265998699995,0
-0.025610111226499997,0
0.00244773388319,0
0.026093968126599996,0
0.0675984031568,0
0.10578530681600001,0
0.157877607925,0
0.198676185216,0
0.25341545284600003,0
0.3088958711,0
0.366564448345,0
0.414139259927,0
0.47837231414,0
0.5156063098520001,0
0.5659692595019999,0
0.629249405768,0
0.668353924487,0
0.705976141955,0
0.7624800539300001,0
0.80709026301,0
0.8634530034379999,0
0.8886874175939999,0
0.91138074389,0
0.954049844189,0
1.01394187331,0
1.06705766814,0
1.09935065968,0
1.1325259734,0
1.17590093143,0
1.1991942368100001,0
1.22813440409,0
1.24666316973,0
1.25986270944,0
1.27394457133,0
1.30059070096,0
1.32310756282,0
1.3333777929200001,0
1.34707143305,0
1.36401201877,0
1.3697647593399995,0
1.3809878973899998,0
1.3809526044999998,0
1.3778468304499998,0
1.35783576356,0
1.3542005962099999,0
1.34721260459,0
1.3291073536,0
1.3306955335100001,0
1.30863747918,0
1.28679118217,0
1.27376810689,0
1.26328611947,0
1.2476160776799998,0
1.2112644041399998,0
1.17971256322,0
1.15038417418,0
1.1160441952,0
1.08600994842,0
1.05375224977,0
1.0106243419399998,0
0.963261287678,0
0.898604718821,0
0.8405479198199999,0
0.789267355111,0
0.7282106607209999,0
0.682929886789,0
0.633413966426,0
0.575286581651,0
0.512818171784,0
0.49157185385200003,0
0.46891382044299995,0
0.43750315107500004,0
0.407504197184,0
0.36536449018899997,0
0.344118172257,0
0.322201289473,0
0.309319385743,0
0.30991936482099997,0
0.313554532175,0
0.318848465215,0
0.336318444245,0
0.352835515329,0
0.37094076632399997,0
0.398680975451,0
0.415868611386,0
0.45200852760300003,0
0.47283133089199997,0
0.510171205265,0
0.533817439508,1
-1.1981809866,1
-1.18702843433,0
-1.16864084024,0
-1.15734711643,0
-1.14450050558,0
-1.1283010704799998,0
-1.1079723676100002,0
-1.0888436228899998,0
-1.07087954345,0
-1.04952734685,0
-1.0321279536,0
-1.01366977373,0
-0.940613497785,0
-0.9781651294789999,0
-0.9650714684280001,0
-0.952154271811,0
-0.938354753022,0
-0.9303079748019999,0
-0.9143202970219999,0
-0.895191552306,0
-0.890674062779,0
-0.885450715513,0
-0.88100381176,0
-0.876203979137,0
-0.8645926193369999,0
-0.851040150756,0
-0.827746845382,0
-0.828135067138,0
-0.812253268019,0
-0.7834542722840001,0
-0.752078895803,0
-0.703445297613,0
-0.643094460962,0
-0.575932097133,0
-0.525992662126,0
-0.477464942597,0
-0.43581933601899997,0
-0.39438548676299995,0
-0.3605043153099999,0
-0.329834796567,0
-0.281977641889,0
-0.267119336492,0
-0.24506128215999998,0
-0.218591616962,0
-0.196745319952,0
-0.198298206977,0
-0.191380801139,0
-0.187075068933,0
-0.1852751317,0
-0.19378071745,0
-0.205074441268,0
-0.21477998517400002,0
-0.223426742472,0
-0.225544315687,0
-0.22469728640099998,0
-0.235461616915,0
-0.228332453755,0
-0.23083824872699998,0
-0.22374437845400005,0
-0.20263923207000006,0
-0.19653356263099997,0
-0.18283992250199999,0
-0.16364059201099998,0
-0.16046423218800002,0
-0.14991165899599998,0
-0.139112035595,0
-0.12372433689300001,0
-0.11980682644400001,0
-0.109642475008,0
-0.09859580139869999,0
-0.136994462379,0
-0.19378071745,0
-0.22727366714699998,0
-0.277495445249,0
-0.320446888643,0
-0.36509239061,0
-0.408432055761,0
-0.45925381294100004,0
-0.50548749482,0
-0.547980130684,0
-0.585531762378,0
-0.612142599124,0
-0.640659251763,0
-0.671187598958,0
-0.69772784993,0
-0.7304796490009999,0
-0.751478916725,0
-0.7740310714740001,0
-0.796477347561,0
-0.819170673858,0
-0.8397111340510001,0
-0.862510339008,0
-0.876203979137,0
-0.892544585786,0
-0.912414481128,0
-0.9327784768870001,0
-0.94618977392,0
-0.959601070954,0
-0.9723065102490001,0
-0.982082639929,0
-0.9941175143719999,0
-1.0055877026200002,0
-1.00816408337,0
-0.9988114683339999,0
-1.00354071518,0
-0.9987055896729999,0
-1.00325837209,0
-1.01741081975,0
-1.0300103803799998,0
-1.0367160289,0
-1.04486868578,0
-1.0528448782200002,0
-1.0582446899200002,0
-1.06650322547,0
-1.07518527565,0
-1.08644370658,0
-1.09272584046,0
-1.0969962797700001,0
-1.1043724931399999,0
-1.11866611235,0
-1.12579527551,0
-1.1345479114700001,0
-1.14266527546,0
-1.14841801603,0
-1.15699418756,0
-1.17029960593,0
-1.17905224189,0
-1.18833427115,0
-1.19458111214,0
-1.20248671881,0
-1.20912178155,0
-1.2186508610200002,0
-1.21808617483,0
-1.2249682877799999,0
-1.23068573547,0
-1.23530910365,0
-1.24060303669,0
-1.2508026810200001,0
-1.25104973123,0
-1.25690835046,0
-1.26283755546,0
-1.26008471028,0
-1.2709549194499998,0
-1.27727234621,0
-1.2838015303,0
-1.2900836641700002,0
-1.2922718231599999,0
-1.29982450096,0
-1.30787127918,0
-1.3182826808299999,0
-1.33017638372,0
-1.3386113837,0
-1.3455993753100002,0
-1.35795188574,0
-1.36253996104,0
-1.3693867811000002,0
-1.37683358025,0
-1.38248044215,0
-1.39395063041,0
-1.4022797517200003,0
-1.41671454248,0
-1.44074899848,0
-1.46245412394,0
-1.46845391472,0
-1.4706420737099999,0
-1.47212437496,0
-1.4753007347799998,0
-1.47731242934,0
-1.4766065715999999,0
-1.47304199002,0
-1.47145381011,0
-1.47141851722,0
-1.4700068017399999,0
-1.47575954231,0
-1.46898330802,0
-1.4629129314700002,0
-1.45193684363,0
-1.4389490612399998,0
-1.4243730989399999,0
-1.40842071405,0
-1.39345652999,0
-1.37316312,0
-1.35812835017,0
-1.3439759025100002,0
-1.32558830842,0
-1.31143586076,0
-1.29625991938,0
-1.28464855958,0
-1.26453161403,0
-1.2546496056899998,0
-1.2402854007100002,0
-1.2258153170700001,0
-1.21113347611,0
-1.19976916652,0
-1.18445205359,0
-1.1672997105399998,0
-1.1551942503200001,0
-1.14111238844,0
-1.12251303702,0
-1.10850176091,0
-1.0907494387899999,0
-1.0733500455299998,0
-1.05418600793,0
-1.0361160498200002,0
-1.0177990415,0
-1.0001878909200002,0
-0.9892118030879999,0
-0.9650008826540001,0
-0.945766259277,0
-0.9403664475769999,0
-0.935072514537,0
-0.9216965103910001,0
-0.908955778209,0
-0.899850213381,0
-0.891874020934,0
-0.891026991648,0
-0.882591991672,0
-0.8733099624089999,0
-0.8591575147499999,0
-0.8472285189669999,0
-0.818994209423,0
-0.801312473071,0
-0.775936887368,0
-0.733973644807,0
-0.6807872642030001,0
-0.640871009085,0
-0.595272599171,0
-0.546815465415,0
-0.49542902204499994,0
-0.452689335972,0
-0.41838464987499996,0
-0.388315110211,0
-0.36195132367399996,0
-0.341657913689,0
-0.313529482805,0
-0.296412432644,0
-0.287906846894,0
-0.277283687928,0
-0.268036951552,0
-0.263554754912,0
-0.272554441079,0
-0.26560174235399997,0
-0.280071825995,0
-0.281483541472,0
-0.290271470318,0
-0.29450661675,0
-0.29351841591600003,0
-0.291330256926,0
-0.27731898081399997,0
-0.273225005931,0
-0.256743227734,0
-0.23990852066799997,0
-0.226814859617,0
-0.209274294813,0
-0.198015863882,0
-0.192580759294,0
-0.181887014555,0
-0.171157976928,0
-0.160958332605,0
-0.150970445603,0
-0.13399456699,0
-0.124889002162,0
-0.10801900220899999,0
-0.0996898808935,0
-0.09001962987460001,0
-0.0870197344855,0
-0.0800317428733,0
-0.0661616383096,0
-0.0542326425271,0
-0.0555737722305,0
-0.034362747185300004,0
-0.029280571467300006,0
-0.0335157178989,0
-0.022327872741999998,0
-0.0132928936878,0
-0.00457555061597,0
0.000612503762806,0
0.0114121271635,0
0.0207294493132,0
0.029764428367400002,0
0.0362230266756,0
0.0452227128429,0
0.038587650099999996,0
0.036011269354,0
0.0353759973893,0
0.036046562241,0
0.0347760183115,0
0.0241881522323,0
0.0205529848785,0
0.011165076954999999,0
0.011694470259,0
0.012435620884499999,0
0.014729658535,0
0.012682671093,0
0.019105976514400002,0
0.0193883196098,0
0.0277527338123,0
0.049210809066000005,0
0.0643867504461,0
0.103138340296,0
0.14072526487700002,0
0.17937097606600005,0
0.231710327383,0
0.290720034331,0
0.33187154049199996,0
0.376693506894,0
0.429491665742,0
0.475231247203,0
0.521923736612,0
0.570133820159,0
0.614920493674,0
0.66521285755,0
0.7102112883859999,0
0.764809384468,0
0.807725534975,0
0.854453317271,0
0.888087438516,0
0.908486727162,0
0.934074070186,0
0.957579132882,0
0.975260869234,0
1.0065303670499999,0
1.0292236933499999,1
1.06363425811,1
1.02622379796,1
1.03370588999,1
1.01221252185,1
1.0195181494399999,1
1.0508935259299998,1
1.07623381874,1
1.09215091075,1
1.0983977517299999,1
1.11315017847,1
1.10845622451,0
1.1013270613500001,0
1.09144505301,0
1.07436329573,0
1.0633166221299999,0
1.0501523753,0
1.0172594046799999,0
0.994142563742,0
0.965025932024,0
0.924086183185,0
0.903581015878,0
