value,label
1.00225992774,0
1.00903616203,0
1.00077762648,0
0.984613484271,0
0.968837563813,0
0.955390973892,0
0.932838819144,0
0.91138074389,0
0.883181727232,0
0.8463712461640001,0
0.8080431709579999,0
0.767491643874,0
0.7307517485799999,0
0.7017762884100001,0
0.657024907782,0
0.6289317697860001,0
0.5819922301680001,0
0.535476205194,0
0.497853987726,0
0.445514636408,0
0.3895048248489999,0
0.332824448439,0
0.285179051083,0
0.236404281345,0
0.179053340083,0
0.130419741893,0
0.0774804114973,0
0.0271527547345,0
-0.0305158225098,0
-0.0815140441243,0
-0.128735926837,0
-0.1842869308659999,0
-0.2288265541719999,0
-0.293306658594,0
-0.3553162609309999,0
-0.407479147814,0
-0.451207034721,0
-0.483323561827,0
-0.516004775125,0
-0.54745073738,0
-0.580767222642,0
-0.606072222572,0
-0.633530088603,0
-0.662505548773,0
-0.690316343675,0
-0.7118802975890001,0
-0.737291176179,0
-0.760125674023,0
-0.782219021241,0
-0.804524125781,0
-0.817829544154,0
-0.8372406319660001,0
-0.856369376682,0
-0.869251280412,0
-0.890215255249,0
-0.899073769868,0
-0.914637933004,0
-0.933272577304,0
-0.943401635853,0
-0.955930610713,0
-0.968530171347,0
-0.977635736175,0
-0.988823581332,0
-0.99919969009,0
-0.973894690161,0
-1.02916335109,0
-1.03795127994,0
-1.04663333012,0
-1.05228019203,0
-1.04737448075,0
-1.0704560288,0
-1.07804399949,0
-1.0861260706,0
-1.0924787902500002,0
-1.11030169815,0
-1.11781908306,0
-1.1231483089899998,0
-1.13712429221,0
-1.14562987796,0
-1.1530060913299998,0
-1.16631150971,0
-1.1656056519700002,0
-1.16715853899,0
-1.1687467189,0
-1.1858990619499998,0
-1.18173450129,0
-1.20111029622,0
-1.20742772298,0
-1.21021586105,0
-1.21572155141,0
-1.2216154635299998,0
-1.23753255553,0
-1.23943837143,0
-1.24374410363,0
-1.25277908269,0
-1.2576847939700002,0
-1.27074316213,0
-1.27448420815,0
-1.28574263908,0
-1.29537759721,0
-1.3148239779100002,0
-1.32520008667,0
-1.33377625819,0
-1.35339910332,0
-1.35572843386,0
-1.3675162581,0
-1.3750689359,0
-1.38600973085,0
-1.39673876847,0
-1.4104324086000002,0
-1.45430146706,0
-1.45723077667,0
-1.45698372646,0
-1.45352502355,0
-1.44847814071,0
-1.44911341268,0
-1.4473840612200002,0
-1.43997255496,0
-1.43919611145,0
-1.43457274326,0
-1.43390217841,0
-1.43506684368,0
-1.43164343365,0
-1.41600868474,0
-1.40295031657,0
-1.38435096516,0
-1.3648339986899998,0
-1.34524644644,0
-1.32915289,0
-1.30663602814,0
-1.28048399893,0
-1.26294343412,0
-1.24014422916,0
-1.22429772293,0
-1.20721596566,0
-1.17097017078,0
-1.12974807885,0
-1.1100899408299998,0
-1.0919493969399998,0
-1.07338533842,0
-1.05827998281,0
-1.03738659375,0
-1.02196360216,0
-1.00117609176,0
-0.980070945373,0
-0.955012995653,0
-0.934049020816,0
-0.913367389075,0
-0.896109167366,0
-0.877227472858,0
-0.86099274487,0
-0.846593247003,0
-0.827288037852,0
-0.813664983496,0
-0.800818372654,0
-0.7912540002959999,0
-0.778372096566,0
-0.770360611233,0
-0.761819732596,0
-0.7552199627399999,0
-0.740855757759,0
-0.733126615521,0
-0.725362180396,0
-0.7172095235160001,0
-0.707115757853,0
-0.690528100996,0
-0.66691715964,0
-0.644506176439,0
-0.604307578225,0
-0.56216787123,0
-0.511169649616,0
-0.459430277376,0
-0.406702704301,0
-0.3647394617409999,0
-0.31554117736,0
-0.265142934823,0
-0.2237090855669999,0
-0.188522077297,0
-0.162934734273,0
-0.136959169492,0
-0.105760257446,0
-0.072055550427,0
-0.0399037304333,0
-0.0209867430386,0
-0.0123399857407,0
-0.00175211966153,0
0.0123297422237,0
0.0180824827934,0
0.0236587589284,0
0.0282468342292999,0
0.0271527547345,0
0.0209764995217,0
0.0169178175247,0
0.0233764158329,0
0.0239411020238,0
0.0346701396506999,0
0.0480108509104,0
0.059375160502,0
0.0647396793154,0
0.083727252484,0
0.0874682984986,0
0.094385704337,0
0.109702817265,0
0.128937440642,0
0.139984114251,0
0.157030578639,0
0.16034811001,0
0.1784533610049999,0
0.179900369369,0
0.1936293023849999,0
0.206299448793,0
0.205028904864,0
0.216146164247,0
0.230580955002,0
0.231710327383,0
0.237921875483,0
0.239298298073,0
0.2495685281699999,0
0.256732984217,0
0.25669769133,0
0.262732774995,0
0.266967921427,0
0.276285243577,0
0.278720452775,0
0.27992041093,0
0.283767335606,0
0.281861519712,0
0.275579385838,0
0.266050306367,0
0.255956540705,0
0.253380159959,0
0.243039344088,0
0.241027649533,0
0.2239105993719999,0
0.223628256276,0
0.2185460805579999,0
0.197899741704,0
0.204111289804,0
0.193699888159,0
0.190276478127,0
0.201534909058,0
0.1977585701559999,0
0.203017210309,0
0.210887524094,0
0.20633474168,0
0.220804825322,0
0.224581164223,0
0.243462858731,0
0.294390494572,0
0.296508067788,0
0.323013025872,0
0.352835515329,0
0.399951519381,0
0.450949740995,0
0.505230201094,0
0.564557544024,0
0.611602962303,0
0.679330012322,0
0.7348810163510001,0
0.80214925884,0
0.863347124778,0
0.906157396624,0
0.950838191478,0
0.98277825415,0
1.03511760547,0
1.09529197768,0
1.1463607850700002,0
1.18902988537,0
1.23406360909,0
1.25968624501,0
1.2963555545299998,0
1.32007237454,0
1.33905994771,0
1.35960040791,0
1.3696235877899998,0
1.37209408988,0
1.37887032417,0
1.38063496852,0
1.37639982209,0
1.37442342042,0
1.3539535459999998,0
1.33602475944,0
1.32134291847,0
1.31184913189,0
1.30489643316,0
1.2851324164799998,0
1.2513218308,0
1.2169818518200002,0
1.17071287705,0
1.14237268885,0
1.11156199856,0
1.08128070157,0
1.04408199875,0
0.997742438209,0
0.950449969722,0
0.918474614163,0
0.872558568266,0
0.820748610252,0
0.7720091334020001,0
0.7390102841220001,0
0.6770359746719999,0
0.6490134224490001,0
0.605991393281,0
0.559016560776,0
0.5211825859870001,0
0.47343130997,0
0.4250447619879999,0
0.379305180526,0
0.322377753908,0
0.286978988316,0
0.2322044278,0
0.191299971848,0
0.164124448912,0
0.145948612142,0
0.124561122663,0
0.102326603896,0
0.0887741353151,0
0.0750099094122,0
0.0524224617767,0
0.0314584869399999,0
0.00163599748379,0
-0.0179868476495,0
-0.0369744208181,0
-0.0682439186385,0
-0.0979605294338999,0
-0.119065675818,0
-0.144123625539,0
-0.166746366061,0
-0.196851198613,0
-0.221556219464,0
-0.247637662906,0
-0.266589943188,0
-0.286389252756,0
-0.312964796614,0
-0.3262349221,0
-0.3504105496469999,0
-0.370809838293,0
-0.3911032482779999,0
-0.414149503444,0
-0.432113582891,0
-0.449618854809,0
-0.4607714070790001,0
-0.478947243848,0
-0.50502868729,0
-0.519534063818,0
-0.536404063771,0
-0.554968122296,0
-0.566120674566,0
-0.5818260092499999,0
-0.595978456909,0
-0.607025130519,0
-0.621459921273,0
-0.640941594859,0
-0.656646929543,0
-0.672246385566,0
-0.686081197243,0
-0.698751343651,0
-0.706445193002,0
-0.718797703427,0
-0.735279481624,0
-0.744879146869,0
-0.762525590334,0
-0.7717723267100001,0
-0.7849718664219999,0
-0.794712703215,0
-0.808194586022,0
-0.816664878886,0
-0.8292997324070001,0
-0.836922995984,0
-0.8482520126880001,0
-0.8591222218629999,0
-0.872004125592,0
-0.879168581639,0
-0.890109376588,0
-0.89755617573,0
-0.895897410044,0
-0.899709041833,0
-0.904755924664,0
-0.914708518778,0
-0.921908267712,0
-0.937931238379,0
-0.948942619101,0
-0.964859711106,0
-0.990517639905,0
-1.0149050247700002,0
-1.02796339294,0
-1.0440216564899998,0
-1.05355073596,0
-1.06240925058,0
-1.06816199115,0
-1.07550291163,0
-1.07984393673,0
-1.08245561036,0
-1.09410226305,0
-1.1142545014799998,0
-1.14354759764,0
-1.17368772307,0
-1.17291127956,0
-1.15893529634,0
-1.13963008719,0
-1.12861870646,0
-1.10769002451,0
-1.0861260706,0
-1.0645268238,0
-1.0397159242899998,0
-1.0114110289700002,0
-0.991858769608,0
-0.982082639929,0
-0.949048497762,0
-0.913402681962,0
-0.873804062826,0
-0.823546991837,0
-0.7809837701989999,0
-0.745090904191,0
-0.69151630183,0
-0.629330235059,0
-0.5815436661550001,0
-0.528321992664,0
-0.478911950961,0
-0.432466511761,0
-0.380656553747,0
-0.327117244273,0
-0.26955454569,0
-0.229391240363,0
-0.1755695877939999,0
-0.121218541921,0
-0.0781965127528999,0
-0.0328098601603,0
0.0114121271635,0
0.0528106835329,0
0.0953033193971999,0
0.141395829728,0
0.178806289875,0
0.204005411143,0
0.242968758314,0
0.279214553192,0
0.306284197467,0
0.348388611575,0
0.3689643646559999,0
0.39846921813,0
0.426138841483,0
0.450032125935,0
0.473784238839,0
0.479854615391,0
0.492665933347,0
0.502018548384,0
0.51137116342,0
0.5205473140219999,0
0.517335661311,0
0.515712188513,0
0.516170996043,0
0.51620628893,0
0.52517068221,0
0.538476100583,0
0.541334824424,0
0.548569866245,0
0.579309970761,0
0.618343903706,0
0.672200849162,0
0.715434635652,0
0.7608918740180001,0
0.820501560044,0
0.8736879406479999,0
0.938873902809,0
1.00070704071,0
1.05714036691,0
1.12003229142,0
1.20099417404,0
1.2555922701200002,0
1.32624862976,0
1.3984578764200002,0
1.46509084694,0
1.53052385931,0
1.5759810976800002,0
1.6337202607,0
1.6804127501,0
1.7239994654599995,0
1.75717477918,0
1.79578519748,0
1.84184241492,0
1.89315827252,0
1.92961582472,0
1.97052028067,0
1.99317831408,0
2.01086005043,0
2.04904695409,0
2.08109289543,0
2.10050398324,0
2.13307931787,0
2.14617297893,0
2.1728544014400004,0
2.1847128114500003,0
2.1864421629099997,0
2.1869009704400004,0
2.18887737211,0
2.19085377378,0
2.18570101229,0
2.1810776441,0
2.16314885754,0
2.1320911170400003,0
2.10163335562,0
2.08751620085,0
2.05691726788,0
2.02702419265,0
1.99896634754,0
1.97292019698,0
1.93148634773,0
1.90445199634,0
1.8232783564,0
1.7803622058900002,0
1.73857542777,0
1.70187082536,0
1.64653157865,0
1.57876923574,0
1.53306494717,0
1.47910212305,0
1.42976266712,0
1.34742436192,0
1.2786032323999998,0
1.24500440404,0
1.20222942508,0
1.16859530384,0
1.14674900683,0
1.11075026216,0
1.08205714509,0
1.05774034599,0
1.05216406986,0
1.04676425816,0
1.04217618285,0
1.03254122472,0
1.03652932095,0
1.05569335855,0
1.07704555514,0
1.10870327472,0
1.13718463447,0
1.17773616155,0
1.22178168444,0
1.27412103576,0
1.33637768831,0
1.39125812748,0
1.4455032947,0
1.50514827361,0
1.5591463906099998,0
1.69124766639,0
1.7525161181,0
1.7990674359599998,0
1.8246547789900005,0
1.85712423497,0
1.89636992523,0
1.91976910927,0
1.98234339779,0
2.01848331401,0
2.01876565711,0
2.01887153577,0
1.9817787116,1
1.93113341886,1
1.87695883742,1
1.91066354444,1
1.9846374354400005,1
2.12619720492,1
2.18100705833,1
2.23902856444,1
2.27245092836,1
2.30784969395,1
2.33887214157,1
2.3344605307,0
2.31759053075,0
2.28861507058,0
2.25385157695,0
2.2180645896,0
2.19046555202,0
2.1530197989900004,0
2.1105977489,0
2.06566990384,0
2.01029536424,0
1.9558737326,0
1.89905218464,0
1.83016046935,0
1.7625392979900003,0
1.6734600513799998,0
1.6063682733200002,0
1.53366492625,0
1.4866900937399998,0
1.4190336295,0
1.3632002823700002,0
1.29564969679,0
1.22234637063,0
1.15017241686,0
1.08837457185,0
1.02142396534,0
0.96001434208,0
0.882581748155,0
0.820007459627,0
0.767068129231,0
0.7116582967499999,0
0.659742460076,0
0.6117088409629999,0
0.565510451972,0
0.5175827115199999,0
0.4660903894879999,0
0.4275152640730001,0
0.3879519378239999,0
0.345353423299,0
0.29866093389,0
0.249709699718,0
0.2098993232599999,0
0.183041436306,0
0.153148361076,0
0.123537628942,0
0.0849272106396,0
0.0643867504461,0
0.0333290099473,0
0.0009301397451799,0
-0.0278688559901,0
-0.0567031446121999,0
-0.0791141278131,0
-0.108795445722,0
-0.127183039812,0
-0.153723290784,0
-0.176063688211,0
-0.19378071745,0
-0.220603311517,0
-0.238461512304,0
-0.258190236098,0
-0.276189608433,0
-0.299835842676,0
-0.312258938876,0
-0.332517055974,0
-0.350128206552,0
-0.365304147932,0
-0.382597662528,0
-0.407796783796,0
-0.4195140222569999,0
-0.435219356941,0
-0.4550892522829999,0
-0.468253499108,0
-0.480147202004,0
-0.497581888147,0
-0.508487390209,0
-0.527898478021,0
-0.5472036871720001,0
-0.562909021856,0
-0.578649649427,0
-0.585496469491,0
-0.602154712122,0
-0.6145778083219999,0
-0.6201187915699999,0
-0.638294628339,0
-0.651600046712,0
-0.660211511123,0
-0.673622808156,0
-0.690633979657,0
-0.7061981427930001,0
-0.716186029795,0
-0.727444460725,0
-0.742373351897,0
-0.757231657295,0
-0.7700782681370001,0
-0.781301406181,0
-0.789418770175,0
-0.7997948789329999,0
-0.813912033705,0
-0.8364641884530001,0
-0.8637455900509999,0
-0.887462410068,0
-0.907967577375,0
-0.926319878578,0
-0.935284271859,0
-0.945801552164,0
-0.954448309462,0
-0.971706531171,0
-0.970859501885,0
-0.961189250866,0
-0.966694941227,0
-0.985329585526,0
-1.03332791175,0
-1.08979653084,0
-1.08983182373,0
-1.08407908316,0
-1.0761381836,0
-1.07031485725,0
-1.06117399954,0
-1.03893948077,0
-1.01935192853,0
-0.999058518542,0
-0.986458957908,0
-0.970859501885,0
-0.962848016551,0
-0.951589585621,0
-0.913296803301,0
-0.877721573275,0
-0.833640757499,0
-0.787760004489,0
-0.7499260297,0
-0.7087392306520001,0
-0.662858477643,0
-0.615671887817,0
-0.571979293797,0
-0.525639733257,0
-0.480429545099,0
-0.4319724113440001,0
-0.377903708566,0
-0.33565812291,0
-0.277954252779,0
-0.2334146294729999,0
-0.17998119866,0
-0.133465173686,0
