value,label
132.12,0
134.45,0
136.34,0
131.42,0
131.08,0
131.21,0
135.21,0
128.13,0
133.48,0
128.62,0
128.34,0
127.0,0
130.25,0
135.1,0
133.21,0
129.43,0
129.92,0
135.74,0
135.64,0
131.92,0
128.28,0
136.16,0
135.98,0
133.86,0
135.72,0
134.69,0
133.82,0
135.78,0
135.11,0
135.0,0
136.34,0
141.66,0
144.21,0
145.61,0
145.87,0
144.39,0
141.76,0
142.67,0
134.78,0
126.95,0
132.81,0
129.58,0
136.53,0
134.23,0
136.93,0
130.16,0
133.41,0
143.04,0
146.72,0
138.21,0
138.97,0
133.55,0
138.97,0
134.02,0
139.93,0
137.31,0
142.4,0
135.24,0
138.87,0
139.28,0
139.1,0
131.64,0
143.53,0
143.59,0
143.75,0
143.48,0
138.33,0
136.49,0
137.44,0
136.97,0
139.77,0
141.56,0
145.73,0
138.48,0
138.83,0
138.08,0
138.04,0
137.65,0
139.3,0
135.56,0
133.86,0
146.22,0
142.74,0
143.66,0
143.52,0
142.04,0
143.41,0
135.92,0
140.71,0
136.53,0
156.33,0
143.71,0
140.92,0
137.77,0
142.28,0
137.77,0
139.02,0
132.18,0
131.3,0
130.82,0
139.25,0
136.42,0
135.72,0
137.37,0
137.85,0
135.55,0
137.44,0
140.52,0
142.03,0
138.4,0
133.84,0
140.05,0
141.68,0
131.09,0
132.15,0
136.22,0
136.21,0
139.41,0
133.54,0
132.78,0
134.23,0
134.7,0
135.99,0
134.1,0
134.18,0
133.69,0
132.39,0
126.34,0
130.03,0
129.26,0
130.29,0
128.53,0
136.61,0
136.74,0
136.79,0
134.96,0
131.98,0
132.87,0
134.44,0
131.84,0
129.55,0
130.01,0
136.75,0
134.09,0
132.29,0
128.07,0
129.61,0
129.53,0
132.58,0
129.24,0
129.1,0
132.52,0
129.21,0
136.73,0
129.73,0
130.44,0
121.94,0
119.89,0
130.76,0
127.75,0
131.94,0
123.83,0
123.75,0
124.42,0
116.98,0
122.21,0
124.66,0
124.18,0
135.99,0
127.78,0
126.53,0
125.08,0
124.29,0
125.12,0
125.54,0
131.22,0
122.95,0
125.96,0
126.96,0
122.06,0
123.24,0
123.52,0
124.53,0
119.46,0
120.04,0
122.07,0
119.32,0
124.56,0
127.99,0
127.6,0
124.33,0
121.19,0
124.11,0
119.46,0
123.98,0
122.94,0
122.99,0
125.06,0
123.96,0
121.16,0
122.88,0
122.68,0
122.49,0
123.69,0
123.66,0
121.12,0
118.85,0
123.15,0
123.68,0
122.22,0
121.58,0
117.58,0
112.58,0
111.3,0
113.5,0
116.95,0
112.41,0
115.16,0
113.37,0
117.07,0
114.88,0
117.32,0
117.6,0
120.03,0
124.66,0
117.36,0
117.01,0
122.3,0
118.86,0
121.81,0
122.37,0
111.92,0
111.5,0
117.13,0
114.27,0
118.44,0
113.64,0
113.86,0
116.09,0
115.52,0
114.47,0
110.65,0
109.97,0
108.05,0
110.4,0
111.77,0
112.38,0
116.83,0
113.27,0
108.63,0
107.4,0
111.93,0
111.68,0
115.98,0
112.29,0
109.21,0
112.46,0
112.05,0
113.31,0
111.7,0
109.17,0
112.67,0
108.1,0
109.53,0
116.69,0
107.31,0
114.6,0
109.52,0
112.85,0
97.79,0
98.78,0
100.31,0
97.41,0
100.85,0
106.76,0
106.31,0
104.86,0
104.72,0
102.36,0
109.26,0
110.78,0
109.46,0
103.74,0
103.55,0
108.9,0
106.8,0
114.78,0
106.89,0
109.67,0
109.06,0
102.71,0
100.89,0
95.57,0
104.07,0
99.81,0
104.96,0
101.28,0
107.43,0
110.15,0
99.86,0
98.39,0
102.11,0
98.97,0
96.17,0
107.75,0
100.13,0
103.84,0
102.62,0
98.2,0
104.67,0
109.45,0
107.08,0
103.31,0
104.05,0
110.45,0
107.22,0
106.13,0
108.1,0
107.21,0
108.02,0
104.1,0
110.78,0
99.98,0
107.36,0
106.32,0
97.57,0
102.25,0
102.69,0
100.87,0
95.76,0
98.72,0
89.11,0
100.12,0
102.53,0
103.7,0
118.13,0
112.6,0
106.87,0
109.42,0
111.86,0
110.34,0
94.77,0
99.31,0
96.39,0
99.38,0
96.52,0
100.91,0
104.92,0
101.08,0
96.84,0
100.01,0
101.74,0
95.12,0
94.43,0
99.92,0
100.86,0
95.43,0
90.17,0
84.89,0
91.6,0
96.64,0
95.69,0
113.76,0
104.65,0
107.95,0
96.79,0
100.44,0
105.5,0
103.49,0
112.27,0
93.1,0
103.51,0
101.55,0
102.14,0
109.77,0
110.1,0
101.69,0
102.75,0
102.48,0
104.59,0
104.32,0
103.78,0
112.44,0
105.66,0
102.35,0
104.9,0
95.52,0
92.3,0
93.45,0
95.21,0
98.13,0
89.83,0
97.6,0
97.99,0
102.62,0
99.36,0
103.11,0
120.5,0
122.11,0
136.59,0
129.09,0
113.21,0
121.36,0
117.04,0
110.74,0
99.88,0
106.62,0
103.31,0
117.65,0
108.57,0
118.44,0
118.48,0
105.27,0
112.81,0
112.15,0
104.23,0
104.98,0
97.38,0
102.32,0
93.19,0
105.38,0
106.36,0
105.92,0
104.66,0
103.65,0
103.24,0
100.17,0
104.86,0
102.16,0
105.49,0
113.21,0
113.65,0
119.82,0
111.45,0
107.6,0
107.37,0
103.39,0
104.06,0
104.58,0
109.46,0
123.3,0
105.37,0
93.33,0
102.71,0
100.37,0
96.36,0
96.34,0
86.56,0
97.87,0
97.51,0
101.84,0
109.07,0
110.68,0
107.55,0
99.07,0
112.56,0
115.23,0
102.55,0
108.23,0
105.34,0
100.47,0
99.74,0
108.22,0
107.18,0
106.08,0
98.65,0
101.31,0
97.56,0
94.4,0
98.38,0
102.07,0
93.07,0
101.92,0
99.43,0
105.81,0
96.79,0
94.81,0
92.21,0
94.49,0
104.19,0
92.33,0
99.54,0
105.37,0
100.3,0
110.59,0
108.3,0
113.48,0
106.49,0
104.88,0
105.77,0
115.75,0
103.93,0
111.44,0
108.54,0
115.05,0
109.6,0
101.99,0
116.8,0
102.47,0
98.45,0
103.42,0
107.77,0
113.23,0
107.52,0
105.68,0
90.43,0
95.16,0
100.9,0
103.66,0
102.77,0
110.65,0
118.4,0
105.18,0
106.3,0
95.24,0
104.38,0
105.91,0
106.31,0
102.14,0
96.76,0
96.45,0
106.29,0
106.51,0
106.41,0
109.54,0
97.47,0
98.38,0
101.14,0
97.35,0
106.3,0
113.73,0
106.01,0
100.12,0
107.45,0
102.78,0
107.37,0
115.5,0
113.43,0
113.01,0
103.86,0
106.39,0
118.88,0
120.55,0
113.21,0
109.7,0
111.9,0
116.43,0
111.92,0
116.82,0
120.56,0
110.76,0
115.29,0
112.25,0
116.87,0
122.87,0
121.87,0
117.79,0
120.58,0
125.25,0
112.35,0
121.92,0
110.66,0
101.85,0
108.55,0
109.99,0
106.87,0
115.98,0
121.44,0
118.89,0
117.37,0
110.14,0
117.57,0
124.15,0
127.73,0
111.99,0
130.61,0
121.43,0
120.44,0
118.53,0
118.77,0
124.63,0
121.08,0
125.24,0
117.02,0
115.42,0
114.34,0
122.52,0
113.92,0
112.4,0
117.71,0
115.85,0
110.81,0
117.75,0
121.72,0
122.51,0
117.72,0
127.97,0
124.7,0
129.56,0
125.57,0
122.13,0
132.18,0
127.26,0
120.92,0
124.8,0
125.38,0
119.04,0
116.15,0
126.86,0
130.21,0
121.4,0
120.29,0
121.2,0
121.02,0
123.55,0
120.64,0
122.72,0
113.63,0
112.39,0
111.11,0
115.24,0
119.68,0
121.96,0
120.99,0
121.63,0
118.67,0
121.3,0
118.55,0
123.0,0
120.19,0
121.97,0
122.09,0
118.52,0
123.15,0
117.99,0
111.41,0
120.37,0
120.14,0
119.68,0
122.16,0
115.53,0
122.07,0
123.35,0
127.56,0
124.64,0
128.79,0
125.79,0
122.05,0
118.37,0
121.01,0
117.55,0
123.11,0
126.01,0
117.46,0
123.78,0
121.99,0
123.8,0
125.03,0
127.2,0
126.75,0
125.26,0
124.57,0
127.29,0
123.47,0
124.8,0
125.78,0
127.76,0
129.99,0
130.35,0
127.35,0
122.64,0
125.63,0
131.81,0
126.42,0
121.68,0
122.5,0
113.71,0
113.79,0
114.94,0
121.46,0
122.68,0
125.77,0
123.44,0
124.3,0
131.91,0
126.17,0
127.43,0
130.81,0
129.68,0
132.86,0
127.33,0
123.54,0
134.45,0
131.44,0
131.08,0
130.41,0
130.72,0
137.76,0
135.87,0
135.63,0
138.1,0
131.02,0
133.13,0
131.61,0
126.72,0
123.02,0
130.72,0
133.07,0
135.73,0
134.5,0
136.28,0
135.58,0
136.2,0
134.13,0
132.12,0
134.97,0
131.23,0
133.15,0
137.33,0
133.29,0
140.91,0
134.73,0
139.19,0
133.85,0
134.35,0
140.9,0
145.7,0
139.29,0
138.45,0
140.89,0
140.21,0
136.44,0
138.41,0
131.75,0
126.51,0
130.82,0
138.46,0
142.24,0
139.72,0
140.69,0
138.31,0
139.45,0
137.59,0
142.82,0
137.25,0
138.03,0
133.74,0
148.04,0
142.4,0
139.46,0
142.06,0
140.4,0
140.5,0
141.67,0
145.41,0
137.82,0
141.13,0
147.62,0
138.85,0
140.74,0
141.99,0
139.39,0
141.38,0
130.43,0
138.44,0
146.49,0
142.74,0
143.31,0
142.6,0
142.91,0
139.96,0
144.35,0
147.86,0
147.76,0
147.67,0
144.95,0
144.24,0
153.67,0
151.95,0
150.8,0
151.07,0
148.45,0
144.74,0
151.11,0
146.75,0
146.85,0
145.88,0
151.01,0
145.21,0
148.78,0
145.45,0
147.73,0
142.79,0
148.39,0
145.73,0
148.11,0
142.61,0
138.9,0
147.88,0
143.85,0
147.12,0
150.35,0
152.65,0
150.01,0
146.84,0
144.37,0
144.68,0
151.6,0
136.15,0
142.67,0
150.95,0
151.27,0
154.61,0
151.96,0
152.18,0
157.08,0
153.54,0
148.39,0
147.83,0
146.66,0
147.65,0
147.67,0
151.28,0
154.14,0
152.99,0
149.23,0
149.49,0
159.31,0
153.55,0
145.21,0
145.72,0
145.7,0
153.94,0
156.7,0
151.83,0
156.54,0
154.48,0
148.08,0
147.58,0
142.18,0
150.65,0
146.04,0
150.33,0
148.25,0
155.33,0
148.13,0
147.91,0
145.32,0
145.4,0
142.6,0
152.62,0
142.51,0
147.13,0
153.1,0
153.77,0
143.05,0
145.76,0
153.71,0
150.26,0
148.2,0
148.1,0
147.02,0
145.51,0
144.02,0
141.24,0
141.68,0
144.74,0
142.16,0
141.31,0
143.81,0
141.84,0
140.73,0
143.72,0
145.26,0
146.78,0
146.66,0
143.95,0
136.43,0
130.54,0
130.93,0
135.94,0
136.57,0
140.38,0
139.15,0
143.43,0
141.97,0
143.4,0
142.79,0
141.48,0
137.54,0
137.5,0
139.05,0
140.67,0
133.46,0
137.72,0
136.04,0
140.17,0
141.44,0
138.73,0
133.48,0
136.8,0
136.92,0
133.7,0
138.38,0
140.91,0
131.93,0
135.18,0
127.51,0
135.47,0
128.94,0
129.38,0
141.73,0
136.74,0
135.69,0
133.88,0
136.81,0
136.69,0
141.6,0
136.59,0
136.26,0
137.46,0
135.6,0
134.62,0
134.46,0
137.68,0
139.25,0
134.88,0
144.67,0
143.17,0
134.32,0
135.18,0
138.58,0
138.62,0
135.58,0
137.51,0
131.09,0
130.02,0
132.09,0
135.6,0
138.23,0
139.55,0
140.11,0
139.16,0
137.53,0
139.14,0
141.08,0
138.85,0
137.72,0
133.3,0
135.97,0
138.25,0
136.15,0
141.76,0
140.76,0
140.8,0
133.93,0
140.13,0
137.3,0
138.36,0
139.02,0
138.24,0
137.55,0
141.28,0
139.1,0
142.88,0
138.15,0
135.3,0
129.88,0
133.88,0
140.54,0
143.11,0
140.22,0
138.69,0
138.77,0
135.03,0
137.46,0
138.1,0
139.6,0
137.16,0
140.96,0
142.48,0
133.56,0
143.11,0
142.44,0
142.3,0
133.99,0
140.51,0
135.36,0
134.69,0
135.77,0
134.78,0
143.91,0
140.65,0
137.6,0
137.65,0
138.7,0
139.53,0
142.55,0
134.36,0
142.65,0
140.75,0
135.08,0
132.02,0
139.47,0
144.37,0
139.53,0
139.84,0
139.21,0
146.31,0
144.38,0
136.68,0
139.89,0
145.93,0
142.94,0
138.32,0
136.6,0
135.26,0
133.72,0
137.13,0
139.61,0
147.92,0
143.47,0
147.28,0
143.22,0
142.08,0
128.92,0
140.76,0
141.8,0
143.03,0
138.95,0
140.97,0
138.25,0
138.47,0
144.38,0
144.12,0
136.98,0
136.99,0
143.06,0
142.8,0
136.65,0
143.55,0
130.32,0
136.95,0
136.4,0
136.32,0
138.29,0
145.11,0
146.55,0
153.12,0
146.65,0
151.26,0
144.55,0
137.2,0
145.33,0
144.36,0
146.01,0
150.98,0
147.78,0
145.76,0
145.61,0
148.06,0
149.15,0
147.1,0
148.9,0
141.06,0
146.5,0
148.67,0
149.19,0
148.54,0
152.34,0
144.49,0
142.31,0
143.53,0
144.99,0
141.54,0
141.96,0
146.97,0
148.58,0
145.12,0
143.05,0
152.71,0
144.85,0
139.21,0
143.21,0
149.62,0
151.95,0
149.61,0
147.08,0
142.82,0
142.26,0
142.91,0
145.25,0
144.74,0
143.53,0
152.37,0
144.6,0
152.55,0
146.44,0
144.82,0
143.81,0
144.72,0
141.44,0
146.32,0
153.36,0
148.09,0
150.6,0
147.03,0
145.44,0
147.21,0
143.97,0
151.69,0
139.82,0
146.1,0
139.41,0
143.55,0
147.47,0
146.96,0
157.92,0
149.24,0
142.32,0
149.84,0
145.25,0
145.97,0
147.1,0
147.05,0
145.45,0
147.35,0
147.46,0
142.89,0
141.27,0
143.17,0
140.58,0
141.67,0
143.38,0
147.79,0
145.91,0
142.36,0
141.82,0
145.98,0
147.39,0
141.97,0
141.16,0
142.75,0
145.07,0
140.18,0
137.16,0
139.96,0
144.36,0
142.36,0
139.76,0
138.02,0
145.27,0
141.9,0
140.19,0
146.97,0
140.19,0
140.01,0
142.84,0
140.84,0
138.92,0
138.47,0
140.54,0
144.46,0
139.49,0
141.83,0
146.1,0
149.93,0
155.63,0
146.95,0
142.45,0
138.58,0
136.94,0
138.99,0
138.24,1
141.51,1
150.39,1
147.96,1
139.48,1
0.0,1
135.66,1
133.25,1
137.51,1
133.6,1
131.13,1
129.44,1
129.97,0
131.9,0
136.7,0
130.25,0
136.66,0
132.29,0
137.42,0
132.61,0
129.06,0
131.48,0
138.19,0
136.37,0
133.44,0
122.74,0
126.09,0
131.25,0
130.82,0
130.62,0
138.85,0
133.68,0
141.47,0
143.93,0
134.98,0
135.54,0
133.87,0
128.41,0
132.33,0
136.48,0
131.88,0
137.39,0
134.59,0
134.65,0
133.24,0
130.76,0
137.29,0
134.96,0
131.78,0
135.8,0
134.82,0
124.4,0
128.62,0
134.97,0
131.5,0
137.14,0
133.73,0
135.36,0
134.18,0
129.29,0
130.37,0
130.08,0
133.1,0
127.73,0
124.0,0
127.82,0
133.07,0
134.37,0
129.31,0
127.47,0
129.43,0
133.61,0
137.28,0
131.58,0
130.15,0
134.83,0
131.84,0
129.97,0
128.51,0
121.1,0
126.49,0
129.22,0
129.41,0
128.64,0
125.92,0
120.81,0
119.99,0
120.16,0
127.0,0
127.36,0
126.56,0
124.42,0
123.25,0
129.57,0
126.13,0
129.6,0
127.75,0
135.8,0
130.46,0
128.68,0
128.43,0
130.04,0
131.17,0
125.04,0
127.01,0
128.97,0
130.89,0
128.37,0
132.01,0
131.22,0
133.87,0
127.3,0
129.06,0
124.55,0
121.78,0
128.44,0
127.38,0
130.82,0
131.93,0
128.02,0
131.91,0
125.52,0
126.98,0
129.54,0
124.97,0
131.81,0
130.85,0
129.27,0
135.68,0
125.19,0
132.01,0
130.0,0
134.13,0
129.7,0
129.82,0
125.52,0
128.82,0
129.59,0
131.66,0
133.48,0
137.76,0
133.01,0
129.92,0
133.81,0
121.85,0
128.39,0
128.91,0
127.43,0
127.91,0
123.95,0
127.73,0
120.54,0
128.23,0
129.5,0
130.64,0
138.15,0
138.53,0
129.62,0
130.69,0
134.6,0
132.96,0
128.29,0
135.55,0
127.99,0
131.02,0
136.6,0
139.83,0
133.12,0
139.46,0
137.42,0
134.29,0
128.98,0
133.33,0
137.84,0
135.86,0
137.78,0
128.37,0
127.0,0
137.14,0
137.3,0
138.5,0
138.57,0
140.53,0
136.78,0
135.57,0
143.49,0
139.53,0
137.44,0
139.47,0
137.62,0
136.13,0
137.6,0
140.4,0
139.55,0
136.74,0
137.32,0
139.75,0
140.49,0
145.39,0
134.32,0
124.0,0
127.95,0
130.4,0
133.68,0
133.76,0
139.97,0
138.28,0
143.21,0
135.48,0
136.11,0
137.18,0
139.27,0
142.55,0
143.5,0
135.19,0
138.51,0
133.78,0
138.16,0
138.94,0
137.24,0
146.77,0
141.85,0
141.14,0
140.99,0
139.41,0
143.67,0
145.33,0
142.94,0
132.86,0
134.73,0
127.81,0
134.92,0
138.7,0
148.05,0
143.65,0
148.08,0
146.96,0
147.3,0
142.38,0
143.33,0
141.75,0
140.93,0
141.76,0
141.73,0
147.37,0
141.42,0
140.01,0
143.83,0
136.52,0
150.12,0
142.17,0
140.08,0
141.58,0
140.7,0
144.18,0
141.51,0
137.77,0
132.33,0
142.53,0
137.92,0
143.72,0
145.96,0
143.49,0
144.57,0
144.05,0
135.13,0
133.35,0
146.19,0
142.46,0
147.39,0
144.36,0
148.3,0
139.64,0
141.18,0
143.39,0
141.97,0
139.62,0
144.68,0
143.19,0
142.51,0
147.35,0
150.36,0
152.42,0
152.55,0
147.89,0
158.36,0
156.97,0
145.67,0
148.87,0
150.56,0
155.19,0
155.97,0
152.32,0
154.12,0
162.63,1
163.45,1
165.57,1
173.88,1
168.88,1
167.83,1
178.4,1
168.82,1
188.05,1
187.96,1
182.8,1
190.63,1
196.22,1
187.38,1
197.55,1
202.86,1
201.83,1
203.52,1
198.32,1
197.74,1
204.01,1
212.7,1
200.07,1
198.13,1
209.81,1
207.42,1
216.81,1
217.6,1
216.85,1
218.0,1
217.83,1
214.32,1
225.78,1
228.23,1
223.8,1
224.03,1
224.77,1
230.81,1
236.91,1
237.23,1
237.59,1
239.33,1
233.69,1
235.27,1
238.17,1
238.71,1
237.89,1
240.19,1
238.72,1
241.6,1
232.91,1
230.38,1
236.92,1
234.67,1
234.26,1
238.24,1
236.27,1
246.58,1
250.05,1
249.07,1
247.28,1
245.69,1
252.29,1
247.16,1
245.1,1
248.34,1
249.47,1
255.71,1
255.82,1
257.02,1
257.09,1
248.1,1
250.69,1
246.56,1
249.71,1
252.72,1
245.23,1
248.81,1
254.36,1
245.04,1
229.16,1
232.54,1
241.31,1
244.87,1
245.97,1
249.22,1
239.39,1
240.96,1
242.79,1
245.73,1
252.8,1
243.48,1
245.59,1
243.11,1
246.25,1
245.6,1
251.31,1
248.1,1
241.63,1
249.9,1
252.31,1
245.88,1
248.09,1
242.64,1
245.14,1
246.01,1
239.78,1
242.43,1
237.59,1
234.25,1
230.83,1
243.45,1
238.39,1
247.86,1
243.98,1
244.82,1
237.82,1
238.12,1
248.1,1
243.53,1
238.38,1
238.72,1
230.57,1
237.88,1
235.61,1
240.17,1
234.46,1
233.24,1
236.67,1
235.76,1
230.8,1
234.33,1
226.3,1
218.96,1
219.64,1
224.19,1
223.25,1
208.12,1
217.33,1
220.06,1
217.53,1
216.69,1
212.84,1
213.52,1
208.07,1
205.14,1
197.18,1
201.12,1
200.68,1
201.61,1
198.01,1
197.89,1
179.23,1
181.94,1
185.52,1
178.19,1
176.86,1
179.41,1
180.84,1
180.24,1
180.03,1
173.25,1
165.77,1
164.73,1
154.76,1
161.1,0
160.47,0
154.87,0
156.09,0
157.47,0
158.21,0
155.11,0
161.11,0
151.58,0
154.61,0
154.06,0
152.69,0
150.11,0
154.29,0
149.72,0
152.8,0
149.78,0
146.43,0
151.51,0
143.85,0
148.37,0
148.86,0
145.54,0
147.08,0
140.04,0
147.0,0
143.55,0
141.47,0
139.04,0
135.77,0
130.83,0
137.78,0
142.61,0
144.12,0
136.36,0
140.57,0
132.85,0
138.24,0
148.91,0
135.7,0
134.94,0
138.34,0
140.29,0
141.99,0
140.74,0
135.74,0
140.51,0
135.27,0
136.7,0
130.34,0
143.65,0
135.97,0
132.96,0
132.16,0
135.28,0
130.77,0
131.85,0
124.66,0
122.11,0
124.68,0
132.64,0
126.45,0
135.63,0
128.41,0
128.4,0
130.17,0
119.77,0
132.87,0
129.85,0
131.13,0
135.32,0
130.01,0
132.57,0
131.84,0
137.11,0
127.31,0
130.07,0
123.21,0
125.64,0
132.63,0
132.89,0
133.93,0
134.09,0
141.71,0
129.48,0
120.81,0
118.33,0
123.86,0
121.03,0
125.66,0
125.54,0
128.64,0
122.68,0
124.79,0
123.62,0
133.61,0
132.87,0
134.78,0
126.46,0
128.89,0
132.13,0
124.79,0
134.61,0
125.77,0
123.61,0
129.54,0
124.08,0
127.31,0
120.59,0
127.52,0
135.57,0
143.74,0
128.66,0
121.63,0
126.17,0
118.55,0
121.77,0
127.88,0
126.26,0
122.45,0
116.17,0
119.74,0
126.41,0
125.36,0
122.18,0
121.05,0
125.53,0
126.85,0
125.38,0
134.35,0
118.76,0
125.51,0
120.59,0
121.61,0
125.23,0
117.57,0
112.54,0
121.4,0
124.1,0
118.68,0
120.3,0
111.0,0
121.71,0
120.16,0
121.8,0
133.09,0
139.6,0
157.56,0
159.17,0
163.51,0
135.96,0
124.7,0
136.63,0
121.93,0
122.32,0
130.37,0
124.05,0
129.24,0
134.36,0
143.14,0
126.77,0
119.06,0
122.25,0
122.38,0
122.99,0
131.01,0
118.43,0
128.41,0
122.79,0
128.58,0
122.14,0
117.2,0
110.99,0
119.9,0
114.26,0
105.16,0
114.89,0
115.8,0
122.23,0
115.07,0
131.16,0
124.14,0
122.76,0
127.32,0
131.48,0
116.4,0
115.07,0
113.12,0
125.07,0
122.33,0
126.12,0
114.01,0
121.89,0
123.2,0
113.26,0
119.33,0
127.78,0
132.09,0
126.15,0
118.3,0
125.67,0
107.25,0
110.71,0
108.5,0
100.97,0
121.31,0
127.71,0
115.93,0
122.8,0
122.33,0
114.08,0
118.37,0
113.92,0
121.75,0
118.26,0
125.46,0
121.47,0
118.36,0
120.21,0
130.96,0
122.78,0
118.33,0
117.67,0
120.8,0
113.09,0
117.52,0
128.34,0
130.74,0
123.53,0
124.71,0
115.78,0
102.92,0
100.58,0
116.67,0
119.45,0
119.63,0
104.45,0
123.59,0
121.38,0
117.01,0
121.07,0
137.56,0
132.01,0
120.55,0
127.16,0
130.17,0
117.82,0
124.24,0
122.89,0
117.29,0
114.52,0
127.58,0
121.1,0
113.1,0
120.56,0
114.08,0
129.29,0
126.45,0
119.68,0
122.12,0
102.06,0
113.99,0
121.1,0
108.34,0
117.2,0
118.06,0
111.02,0
123.55,0
118.85,0
114.91,0
131.95,0
119.61,0
118.29,0
127.78,0
125.31,0
115.26,0
120.92,0
119.86,0
132.55,0
128.39,0
126.27,0
129.9,0
116.16,0
122.99,0
127.49,0
126.98,0
121.53,0
120.64,0
124.14,0
111.19,0
112.94,0
120.97,0
123.21,0
128.17,0
121.83,0
131.73,0
129.03,0
124.83,0
124.56,0
121.31,0
125.65,0
135.47,0
125.28,0
124.36,0
131.36,0
125.61,0
138.94,0
137.57,0
136.56,0
124.85,0
134.84,0
139.69,0
131.54,0
134.65,0
137.66,0
134.41,0
130.35,0
131.16,0
130.02,0
132.94,0
128.02,0
121.26,0
122.0,0
119.94,0
124.31,0
131.92,0
130.35,0
126.35,0
128.39,0
130.58,0
126.39,0
128.44,0
136.94,0
139.76,0
137.58,0
137.95,0
144.1,0
134.82,0
133.64,0
135.06,0
123.57,0
133.7,0
141.75,0
141.16,0
142.39,0
136.87,0
139.59,0
140.57,0
143.79,0
136.85,0
130.01,0
131.26,0
132.5,0
140.77,0
140.39,0
137.48,0
150.44,0
143.0,0
144.42,0
142.76,0
138.88,0
140.83,0
135.57,0
141.47,0
148.19,0
142.12,0
138.82,0
146.04,0
142.87,0
143.67,0
141.26,0
139.6,0
137.59,0
138.9,0
137.9,0
140.73,0
146.07,0
147.11,0
136.89,0
131.46,0
139.3,0
133.67,0
142.92,0
141.81,0
145.53,0
146.61,0
145.78,0
140.39,0
143.22,0
150.66,0
150.51,0
141.43,0
145.84,0
145.34,0
144.28,0
141.96,0
156.12,0
149.09,0
144.84,0
147.28,0
157.54,0
145.3,0
145.76,0
141.19,0
148.22,0
148.37,0
146.44,0
147.31,0
133.33,0
139.93,0
153.86,0
141.83,0
145.09,0
141.99,0
149.86,0
146.54,0
143.39,0
147.88,0
147.31,0
153.7,0
148.07,0
151.11,0
149.84,0
151.79,0
144.94,0
145.93,0
144.72,0
149.03,0
150.05,0
158.63,0
147.55,0
147.31,0
151.23,0
148.43,0
149.61,0
147.46,0
155.35,0
155.53,0
150.71,0
158.78,0
153.6,0
158.55,0
162.02,1
163.76,1
172.79,1
165.69,1
166.62,1
179.59,1
172.17,1
171.09,1
172.28,1
177.62,1
180.5,1
173.79,1
176.27,1
