value,label
0.1985033893537816,1
0.2399231787943329,1
0.2878092391652253,1
0.1894223827915478,1
0.17833575514803146,0
0.1653549298168035,0
0.17897458260362142,0
0.1527083746656697,0
0.14861170790161285,0
0.16100941747410835,0
0.1371350983812289,0
0.13830504401197874,0
0.12409856135324852,0
0.13348783930395092,0
0.1232628859026979,0
0.09774692881373588,0
0.0988351639559996,0
0.09315257089250753,0
0.09170406677873116,0
0.08802709479580396,0
0.08139740288899197,0
0.07529511504321433,0
0.07627192679218338,0
0.07833325956971089,0
0.06727263071864281,0
0.06273398449374654,0
0.06167546225692181,0
0.0630125429775086,0
0.05468178726373602,0
0.055268617135648346,0
0.05376440132459419,0
0.05406895860008997,0
0.05267616618233044,0
0.05000200474115688,0
0.045686205303900725,0
0.047580402990960835,0
0.048527501835541706,0
0.04446054797555783,0
0.045489357307994346,0
0.04451625967273057,0
0.040141034424596385,0
0.03755229758498373,0
0.03939078357592192,0
0.038165126248629805,0
0.039112225092159884,0
0.0360480817739296,0
0.033819613905934666,0
0.03487813614381017,0
0.03807970164706887,0
0.036408350746598095,0
0.03599237007780763,0
0.033009937247433015,0
0.033009937247433015,0
0.02986408344029622,0
0.03097831737429368,0
0.033567054213906336,0
0.030254065317352963,0
0.032092551308291146,0
0.03189570331343554,0
0.02916583017508924,0
0.03159114603793976,0
0.03278709046084365,0
0.02989008223202998,0
0.030086930226885567,0
0.032731378763670965,0
0.031450009740256885,0
0.031171451256494818,0
0.03097831737429368,0
0.03334420742731699,0
0.031171451256494818,0
0.03295422555026027,0
0.03409817238969673,0
0.0394724940648284,0
0.0406981513921205,0
0.04602047548378471,0
0.043595159620934194,0
0.048720635716692016,0
0.05170306854706667,0
0.04961202286410013,0
0.05326299605424277,0
0.053177571452681864,0
0.05574030950161155,0
0.059391282691754185,0
0.060475803721363436,0
0.0650441628506479,0
0.06548985642382656,0
0.07022535064357845,0
0.07148072087630955,0
0.07312235887239214,0
0.07532482794865332,0
0.07574080861744377,0
0.07468228637956828,0
0.07418088110921686,0
0.07861181805347296,0
0.0858246257195428,0
0.0858246257195428,0
0.08362587075698691,0
0.08699457135071301,0
0.09017013806223796,0
0.09042269775426627,0
0.0946567867034566,0
0.10370808036077987,0
0.1030395400003814,0
0.1030395400003814,0
0.10886326936208178,0
0.11462757291416507,0
0.11574180684816253,0
0.12006132039901887,0
0.12883405557279026,0
0.13005971290029253,0
0.1366076943191438,0
0.14591154766818015,0
0.15724702089025072,0
0.1510073108597599,0
0.1564670571364525,0
0.14721891548406346,0
0.15811240924571496,0
0.17003471233969789,0
0.16838936023043544,0
0.17009042403634522,0
0.1744916480756877,0
0.18449004057696133,0
0.1786700253282307,0
0.18393292360996266,0
0.1808984931963307,0
0.1956323799171356,0
0.1806199347127788,0
0.1891141114031349,0
0.18446404178512246,0
0.18786245528391984,0
0.19555066942863888,0
0.21092709771803486,0
0.19332220156060195,0
0.1881967254641296,0
0.19290250677878928,0
0.19228967811508013,0
0.1902840570338532,0
0.19312535356559926,0
0.18616139147795754,0
0.19440672258971733,0
0.195855226703935,0
0.20694185434739884,0
0.205549061929881,0
0.2066372970721027,0
0.2195066990100255,0
0.2320678295594933,0
0.2255495610454505,0
0.2415945296953292,0
0.23964462031078104,0
0.2574463644632168,0
0.257780634643521,0
0.2609562013554663,0
0.26017623760156305,0
0.2477228163324202,0
0.2606479299670009,0
0.253156563817274,0
0.23691474717243474,0
0.2453012145824343,0
0.2370558834707481,0
0.2257166961356027,0
0.2265523715860483,0
0.2239896335378541,0
0.2093114585137912,0
0.2086689169451265,0
0.2081117999781172,0
0.20504765665957167,0
0.1950195512534265,0
0.19588493960883813,0
0.20446454090077607,0
0.19284679508208927,0
0.19315506647050235,0
0.18769532019382024,0
0.18424119499832306,0
0.1885569944361256,0
0.1936564717408117,0
0.1983919659603797,0
0.19228967811508013,0
0.19134257927117174,0
0.19184398454147064,0
0.19017263364045345,0
0.18669250965322254,0
0.18251413240067954,0
0.17930885278382064,0
0.19574380331053529,0
0.1927910833853895,0
0.1943807237979205,0
0.1871382032268215,0
0.19148371556947466,0
0.1921782547216804,0
0.1985033893537816,0
0.19039548042725293,0
0.187498472198807,0
0.19231939101999374,0
0.19270937289689288,0
0.19393503022431105,0
0.21493833988053085,0
0.19680232554785387,0
0.2083086479731304,0
0.19786084778516533,0
0.20947859360383825,0
0.2102028456609891,0
0.21418437491846634,0
0.2193395639198733,0
0.21602286090961467,0
0.2301476330798588,0
0.22142689548966,0
0.2152986088525689,0
0.22914482253926105,0
0.2257464090405163,0
0.22610667801244924,0
0.21284729419766946,0
0.2307864605353437,0
0.2314290021040085,0
0.2286434172689097,0
0.2385043875849448,0
0.2307047500468575,0
0.2425156297474407,0
0.2374718641394335,0
0.24833564499617136,0
0.23802898110643225,0
0.2445769625253885,0
0.2427384765342402,0
0.2524025988553146,0
0.2498138620152817,0
0.2580034814303206,0
0.2620407223845502,0
0.259032290762652,0
0.2554407433820213,0
0.26920153246715256,0
0.2584491750039196,0
0.25992367790984994,0
0.26337780310534714,0
0.27282279275269683,0
0.2783085378212283,0
0.2739370266866943,0
0.2825723396753322,0
0.2882809315306631,0
0.2929607140534524,0
0.286331022146115,0
0.30376878321301753,0
0.3056072692050065,0
0.31616649278572323,0
0.30630552247021353,0
0.3094513762773503,0
0.3090613944002935,0
0.3222093548216737,0
0.3282819297620123,0
0.31284978977546457,0
0.31613677988133504,0
0.3241332654141728,0
0.32608317479840565,0
0.32772481279448823,1
0.496976947371959,1
0.3023202790992412,1
0.3101496295425573,0
0.3172250150235987,0
0.32023344664465625,0
0.32532920983707675,0
0.31694645653983666,0
0.3121552506239629,0
0.3145768523731081,0
0.31694645653983666,0
0.30521728732794984,0
0.3072526213137436,0
0.311542421959266,0
0.29006370582505897,0
0.2980861901499457,0
0.3180866892655678,0
0.29315756204851817,0
0.3009274866816918,0
0.2983647486334977,0
0.2956348754951514,0
0.2972245159076614,0
0.2930461386551184,0
0.2916793450294079,0
0.2830997437374173,0
0.27672261152179306,0
0.275831224374595,0
0.2459957537346716,0
0.263296092616861,0
0.2489224748680837,0
0.2548279147183753,0
0.2516783467981637,0
0.2514852129162778,0
0.239284351338743,0
0.2401200267892936,0
0.2198966808868721,0
0.21811390659247606,0
0.2105371158411884,0
0.21750107792872506,0
0.21443693461017946,0
0.20699756604409872,0
0.1930436430771026,0
0.1921522559298836,0
0.17162063863902804,0
0.17674611473552146,0
0.15724702089025072,0
0.15354405011622035,0
0.1497816535323627,0
0.14370907859191898,0
0.1332649925171514,0
0.13401524336603604,0
0.1260484707377966,0
0.11696746417555975,0
0.10404235054097913,0
0.09426680482650496,0
0.08732884153059699,0
0.08652287898474981,0
0.07975205077920412,0
0.0778318542993595,0
0.07373518753603818,0
0.06997650506525539,0
0.06964223488432059,0
0.06342852364629907,0
0.06643695526840744,0
0.06473960557515211,0
0.0589455891185755,0
0.05328899484597651,0
0.056241714771962936,0
0.055406039320676746,0
0.05153593345659928,0
0.05089339188856499,0
0.05328899484597651,0
0.049444887773632734,0
0.04593505088222378,0
0.04557478190955525,0
0.04816351875021869,0
0.04134069296120557,0
0.04479481815649261,0
0.043706583014228896,0
0.04925175389248243,0
0.045686205303900725,0
0.03963962915529578,0
0.04298233095728817,0
0.036909756016949485,0
0.037856854860479516,0
0.035769523290167506,0
0.03376390220981272,0
0.0342355945747251,0
0.03902680049059895,0
0.034402729665192484,0
0.03537954141416156,0
0.0318697045217018,0
0.032928226758526524,0
0.03156143313355154,0
0.032315398094880474,0
0.03181399282452905,0
0.03217426179719761,0
0.031758281128407145,0
0.03237110979205322,0
0.03159114603793976,0
0.03081118228382629,0
0.029919795137469,0
0.03081118228382629,0
0.030280064109086707,0
0.03253824488146978,0
0.03448815426675345,0
0.0327053799719372,0
0.0347369998450765,0
0.03326249693946133,0
0.03830254843365823,0
0.04134069296120557,0
0.04365087131705615,0
0.04607618717990667,0
0.04863892522883636,0
0.04746897959766618,0
0.049196042195309694,0
0.05490463405032535,0
0.055547175619410416,0
0.06253713649889092,0
0.05997439845101204,0
0.06858371264749588,0
0.06069865050795276,0
0.06454275758029651,0
0.06735805532020374,0
0.06838686465264025,0
0.068776846529697,0
0.07393203553089382,0
0.07284380038863007,0
0.07710760224241878,0
0.07599336830842131,0
0.07961462859417573,0
0.08186909525390439,0
0.09365397616275382,0
0.08863992345945004,0
0.08788595849812113,0
0.09688525457145153,0
0.09863831596093384,0
0.10649366519577352,0
0.10095220843059476,0
0.10331809848382824,0
0.1059662611336884,0
0.11056061905491676,0
0.11418187934046105,0
0.1136804740702147,0
0.1193073554369544,0
0.12643845261464318,0
0.1287523450843041,0
0.14844457281156578,0
0.14847428571647936,0
0.15733244549181166,0
0.15323577872775482,0
0.15560538289416814,0
0.16457496606300528,0
0.17212204390937946,0
0.16791766786499765,0
0.1757433041949237,0
0.1840443470033624,0
0.1802002399310186,0
0.1802002399310186,0
0.18674822134986988,0
0.18137018556176848,0
0.19518668634352604,0
0.17777863818103273,0
0.1858568342026719,0
0.1840443470033624,0
0.1888095541278387,0
0.1929879313804027,0
0.20418598241726627,0
0.18914382430803794,0
0.1891698230998347,0
0.20248491861133547,0
0.19243081441339344,0
0.19145400266457152,0
0.19142800387277475,0
0.18201272713032807,0
0.18635823947302327,0
0.1907297506074627,0
0.20131497298061712,0
0.21460406970033166,0
0.2207323563374227,0
0.2111202315999208,0
0.222931111300504,0
0.22254112942365745,0
0.2487553397779315,0
0.2453272133742732,0
0.26117904814226583,0
0.2731830617247349,0
0.2629321095317481,0
0.2626832639531099,0
0.2561352825342586,0
0.2629618224366617,0
0.2516226351015164,0
0.2548279147183753,0
0.24644144730827056,0
0.23688874838070104,0
0.2439641338616374,0
0.2301179201749452,0
0.2233768048741029,0
0.22309824639065606,0
0.2180581948957237,0
0.21201161874722388,0
0.20928174560887755,0
0.2079186660962208,0
0.20398913442225305,0
0.20443482799586246,0
0.1927650845935927,0
0.19708088403135327,0
0.1906740389107523,0
0.18905839970643493,0
0.1904511921239528,0
0.19499355246162967,0
0.19418387580290733,0
0.1959666500973348,0
0.19301393017218896,0
0.1883341476493261,0
0.2058016216215941,0
0.1998107571696996,0
0.19588493960883813,0
0.1967466138511435,0
0.19906050632079392,0
0.20131497298061712,0
0.19685803724455367,0
0.19571780451873846,0
0.20293061218494496,0
0.1948524161633163,0
0.19334820035239872,0
0.19666490336265727,0
0.191985120839784,0
0.18348723003636366,0
0.2072501257358118,0
0.19245681320517974,0
0.2060504672001904,0
0.19672061505935728,0
0.20421198120906306,0
0.20095470400862112,0
0.20892147663683952,0
0.21903129253151293,0
0.21766821301887715,0
0.21474149188557007,0
0.21092709771803486,0
0.2120970433487848,0
0.21555116854428197,0
0.22028666276382367,0
0.21585572581956766,0
0.2318746956776073,0
0.22488102068505209,0
0.2342702986357545,0
0.2255792739503641,0
0.21691424805681267,0
0.2259395429224022,0
0.2273323353399516,0
0.2336277570670897,0
0.22825343539206314,0
0.2395071981256476,0
0.2377244238311466,0
0.2370558834707481,0
0.250675536257566,0
0.2334049102802902,0
0.2502855543806144,0
0.2457729069478721,0
0.26151331832246505,0
0.2510395193426788,0
0.2615393171141988,0
0.2574463644632168,0
0.25733494106981697,0
0.2649674435178572,0
0.2734059085115344,0
0.2887563380091757,0
0.2811795472577828,0
0.28246091628193243,0
0.28513507772363145,0
0.2898148602464207,0
0.3048013066591593,0
0.28948059006622145,0
0.2933246971385653,0
0.30148460364869056,0
0.2998132527476944,0
0.3014586048569568,0
0.3053844224173664,0
0.30157002825035656,0
0.3056629809011284,0
0.31026105293585193,0
0.3166678980560746,0
0.32418897711134553,0
0.31530110443004883,0
0.3205937156173248,0
0.3270302736429865,0
0.32324187826676465,0
0.326584580068757,0
0.32365785893555515,0
0.3123780974105522,0
0.3135740418324053,0
0.3183392489575962,0
0.31379688862004546,0
0.3188963659240696,0
0.3148554108568702,0
0.3183949606537181,0
0.31928634780112625,0
0.3167793214493693,0
0.3335188292521156,0
0.3180606904738341,0
0.3171135916303041,0
0.31011991663711824,0
0.30616438617147984,0
0.3068069277405649,0
0.3008717749850445,0
0.30792116167456235,0
0.32491322916828624,0
0.3033528025452779,0
0.29705738081761435,0
0.2833523034291304,0
0.2776399974607247,0
0.2756083775876905,0
0.28259833846717103,0
0.28226406828697176,0
0.2597305440279641,0
0.25076096085912697,0
0.2490896099581308,0
0.24538292507102555,0
0.2509838076459264,0
0.235997361233398,0
0.2288365511507956,0
0.2318746956776073,0
0.21719280654036446,0
0.20883605203527847,0
0.2015118209756304,0
0.20666329586389948,0
0.19936506359609008,0
0.19033976873055306,0
0.18273697918747905,0
0.1640735607926539,0
0.16454525315809168,0
0.15897408348799932,0
0.14886426759332594,0
0.15362576060470648,0
0.13722052298289492,0
0.12802809302725832,0
0.13551945917688005,0
0.1331535691236466,0
0.1205330127643516,0
0.10997750329618433,0
0.10309525169702874,0
0.10735905355123776,0
0.08947559891073624,0
0.08894448073494585,0
0.07969633908308217,0
0.0783035466653227,0
0.07343063026054243,0
0.07075646881831807,0
0.07114645069537477,0
0.06894398161911358,0
0.06763661380396581,0
0.06429391200197343,0
0.059472993180660634,0
0.061032920687836736,0
0.057188813615493,0
0.05109023988342062,0
0.05471150016917504,0
0.05473749896090874,0
0.05412467029726272,0
0.04922204098704341,0
0.046325032759280495,0
0.04922204098704341,0
0.04262206198461965,0
0.043428024530466805,0
0.040616440903214035,0
0.04200923332097357,0
0.0406981513921205,0
0.04064243969494778,0
0.040419592908358434,0
0.0386665315189812,0
0.03760800928215647,0
0.03975105254859045,0
0.037886567764867735,0
0.03677233383087032,0
0.03649377534815903,0
0.03521240632369417,0
0.03618550395895799,0
0.0335410554221726,0
0.03459957766004812,0
0.03248253318534789,0
0.03791256655660148,0
0.032259686398758564,0
0.032259686398758564,0
0.03378990100154647,0
0.032315398094880474,0
0.036270928560518896,0
0.0317025694312344,0
0.03200712670673018,0
0.03133858634591143,0
0.030421200407820374,0
0.03211855010002486,0
0.03133858634591143,0
0.033095361848993934,0
0.03551696359918996,0
0.03376390220981272,0
0.03153543434181784,0
0.03902680049059895,0
0.04303804265341008,0
0.04415227658740753,0
0.04574191700002266,0
0.04908461880201502,0
0.047914673171895635,0
0.0530958609648262,0
0.05863731772937445,0
0.060531515417485374,0
0.05822133706058397,0
0.0662438213862063,0
0.06309425346536426,0
0.06914082961396922,0
0.06866542313640234,0
0.06866542313640234,0
0.06899969331628633,0
0.07265066650642896,0
0.07359776535100981,0
0.07309636008065841,0
0.07694046715300216,0
0.08145311458511392,0
0.07802498818156063,0
0.08705028304683493,0
0.08134169119181926,0
0.0832916005760521,0
0.09203833695861514,0
0.09273287611116766,0
0.09749808323520266,0
0.10214815285307836,0
0.10136818909928016,0
0.10652337810068714,0
0.10855499797372134,0
0.11106202432526814,0
0.11156342959551448,0
0.11813740980630966,0
0.12685814739650844,0
0.1314265065260031,0
0.14061893648163967,0
0.1495588067455632,0
0.15293122145246918,0
0.15735844428365048,0
0.16045230050710962,0
0.1635721555224076,0
0.16008831742199678,0
0.16504665842833802,0
0.17864031242342218,0
0.16861220701723495,0
0.17802748375967106,0
0.18343151833961124,0
0.1802002399310186,0
0.18259584288916567,0
0.18777703068231688,0
0.1881967254641296,0
0.1866627967483089,0
0.2007318572218111,0
0.19396102901610784,0
0.19282079629029256,0
0.1937938939260082,0
0.18825243716082946,0
0.2015378197674166,0
0.19290250677878928,0
0.2139912410365805,0
0.20106612740202084,0
0.19435101089301746,0
0.1998961817713025,0
0.19496383955672653,0
0.19399074192101093,0
0.1995061998943929,0
0.2037662876354536,0
0.21270987201253594,0
0.2115956380784334,0
0.21128736669007286,0
0.21839246507602805,0
0.2257464090405163,0
0.22471388559500505,0
0.2373344419543,0
0.2546050679315758,0
0.275831224374595,0
0.26861470259524023,0
0.27134457573358656,0
0.2735730436015815,0
0.26624881254200683,0
0.2616247417158649,0
0.2603990843883625,0
0.24557977306598625,0
0.2357188027499512,0
0.2365804769922355,0
0.2337131816687557,0
0.2263852364960012,0
0.23594164953675065,0
0.2281420119986633,0
0.21777963641227688,0
0.21705538435512609,0
0.1966091916659575,0
0.19540953313032552,0
0.20337630575854398,0
0.19081517520906568,0
0.1866627967483089,0
0.19234538981178,0
0.19117544418106167,0
0.19755629050986795,0
0.20078756891851104,0
0.19471499397811973,0
0.2002861636482121,0
0.19167684945137106,0
0.19131658047937505,0
0.18643994996150945,0
0.19535382143362567,0
0.1852997172356732,0
0.19270937289689288,0
0.1995619115910928,0
0.1897009412750472,0
0.19451814598311706,0
0.1943250121012207,0
0.19334820035239872,0
0.19504926415832954,0
0.19137229217607488,0
0.1865253745630704,0
0.1889766892179383,0
0.1885309956443288,0
0.20086927940700766,0
0.20017474025480184,0
0.1964977682725472,0
0.1879998774691164,0
0.20764010761272145,0
0.19532782264182888,0
0.19226367932328334,0
0.20086927940700766,0
0.20131497298061712,0
0.20234749642613886,0
0.20816751167481706,0
0.2137943930416198,0
0.2018163782509265,0
0.214574356795418,0
0.2260806792207156,0
0.222318282636858,0
0.22499244407845184,0
0.2277520301217117,0
0.2217351668780204,0
0.2390057928552962,0
0.22599525461904954,0
0.23067503714194398,0
0.22725062485146544,0
0.22844656927394896,0
0.23092759683365705,0
0.2408442788464445,0
0.2377801355278989,0
0.23594164953675065,0
0.2412045478183775,0
0.2517340584949161,0
0.2445769625253885,0
0.2554964550787737,0
0.25596814744410645,0
0.2666945061156057,0
0.26432490194929753,0
0.25917342706096536,0
0.2672776218744433,0
0.2648003084278101,0
0.2698143611309037,0
0.2783085378212283,0
0.2885037783174626,0
0.2917090579343215,0
0.2889234730992227,0
0.29011941752170634,0
0.29555316500666523,0
0.3057484055026894,0
0.287668102866912,0
0.306721503139004,0
0.3048013066591593,0
0.31396402370946197,0
0.30839285403947475,0
0.3110670154816991,0
0.3093956645801776,0
0.3124338091066741,0
0.3185323828387466,0
0.31741814890474906,0
0.3166121863599527,0
0.3266402917659298,0
0.32558176952805423,0
0.32017773494853435,0
0.3190077893173642,0
0.31538652903266057,0
0.3213736793714383,0
0.3082554318544464,0
0.3205120051284184,0
0.343520935866359,0
0.3237135706327279,0
0.3233533016600593,0
0.31928634780112625,0
0.3273348309174315,0
0.3273348309174315,0
0.3151079705488985,0
0.3197877530714777,0
0.3074197564042109,0
0.3104838997224413,0
0.30677721483512593,0
0.30276597267284017,0
0.3074754681003329,0
0.3080028721624181,0
0.2926821555700056,0
0.3030445311560768,0
0.2856921946906302,0
0.2793967729633869,0
0.2676973166562035,0
0.2794524846601393,0
0.26861470259524023,0
0.2642989031574587,0
0.26491173182120986,0
0.2674187581727567,0
0.2574166515584082,0
0.25605357204577245,0
0.2433215922930777,0
0.2346045688159537,0
0.22482530898840472,0
0.21841846386776176,0
0.20201322624593973,0
0.1956323799171356,0
0.2030717484832478,0
0.1983362542636788,0
0.19117544418106167,0
0.17981025805406695,0
0.17878144872173551,0
0.17582872879658973,0
0.17588444049323707,0
0.16944788246778555,0
0.15234439158055685,0
0.1470257816021776,0
0.1495328079537244,0
0.14691435820877785,0
0.136496270925744,0
0.1317310638012887,0
0.11727573556392015,0
0.11053462026318303,0
0.11407045594706128,0
0.10524200907653752,0
0.0962984246995392,0
0.08944588600529725,0
0.08638174268706694,0
0.08231478882813384,0
0.08354044615542597,0
0.07434801619968426,0
0.07398774722701576,0
0.07061533252063519,0
0.06763661380396581,0
0.06317967806692522,0
0.06290111958421392,0
0.060839786805635634,0
0.0584441838482241,0
0.05810991366728933,0
0.056605697856235135,0
0.05148022176047731,0
0.05331870775141551,0
0.053678976723033234,0
0.05109023988342062,0
0.05028056322491895,0
0.047606401782694575,0
0.050949103584686926,0
0.0483306538396353,0
0.04518480003354933,0
0.041730674837211504,0
0.04067215260038678,0
0.041507828050622184,0
0.03827654964192447,0
0.039918187638007065,0
0.03891537709730425,0
0.041533826842355896,0
0.03755229758498373,0
0.035182693418255175,0
0.036382351954864375,0
0.033567054213906336,0
0.03588094668451298,0
0.03326249693946133,0
0.03454386596287536,0
0.03409817238969673,0
0.034989559537104864,0
0.03727373910122169,0
0.033819613905934666,0
0.03373418930437373,0
0.035769523290167506,0
0.03632664025769164,0
0.03635263904942538,0
0.03495984663166584,0
0.035156694626521434,0
0.03755229758498373,0
0.03526811801981609,0
0.034458441361314464,0
0.0347369998450765,0
0.04178638653438425,0
0.03780114316330683,0
0.04635474566366871,0
0.04468339476319797,0
0.04936317728577709,0
0.049530312376244466,0
0.05601886798432282,0
0.05409867150552897,0
0.0590830113036039,0
0.061508327166454414,0
0.06568670441868217,0
0.06312396637080328,0
0.06852800095032313,0
0.06975365827866606,0
0.07429230450251152,0
0.0742663057107778,0
0.07710760224241878,0
0.07557367352697637,0
0.0759376566122994,0
0.0797260519874704,0
0.08078457422534592,0
0.08852850006615537,0
0.08621460759659955,0
0.09409966973645788,0
0.09596415451933996,0
0.09432251652325738,0
0.10201073066794487,0
0.10189930727454516,0
0.10557627925673677,0
0.10532371956502368,0
0.11501755479101165,0
0.12162124790661535,0
0.11415588054872727,0
0.1289751918711036,0
0.12760839824539308,0
0.1297254427199882,0
0.14424019676718394,0
0.15033877049936142,0
0.15780413785724948,0
0.15939377826975948,0
0.16401784909600653,0
0.1661348935706017,0
0.18340551954787748,0
0.17563188080152398,0
0.18173416864688133,0
0.18343151833961124,0
0.19142800387277475,0
0.18699706692850807,0
0.19142800387277475,0
0.2002861636482121,0
0.20103641449711776,0
0.2092557468170388,0
0.21178877196042434,0
0.2078889531913177,0
0.2266935078843616,0
0.22254112942365745,0
0.212877007102583,0
0.2269980651597523,0
0.2183627521711144,0
0.2281680107903971,0
0.23880894486023044,0
0.21961812240342524,0
0.21649826738812727,0
0.224268192021406,0
0.2183627521711144,0
0.22602496752396314,0
0.2340474518489549,0
0.22702777806456084,0
0.22479931019656602,0
0.22624781431076266,0
0.2412342607232911,0
0.2344374337258016,0
0.2442984040418366,0
0.26109362354059984,0
0.26045479608511496,0
0.258672021790719,0
0.27658147522347964,0
0.2878909496537114,0
0.2889234730992227,0
0.2981976135433455,0
0.3103724763291466,0
0.3035756493318673,0
0.29716880421101405,0
0.30028865922620696,0
0.2965819743391018,0
0.2900079941283066,0
0.2896477251563737,0
0.2895065888580603,0
0.2907322461854575,0
0.26766760375128984,0
0.2668616412057579,0
0.2439344209567238,0
0.24009031388438004,0
0.2303704798666583,0
0.2323761009478537,0
0.2271392014579605,0
0.2301736318716976,0
0.2254938493488033,0
0.22320966978405601,0
0.2267752183729529,0
0.2253824259554035,0
0.21321127728278225,0
0.22800087570035,0
0.21488262818377848,0
0.22003410307211066,0
0.23092759683365705,0
0.2187267352562273,0
0.2413456841166909,0
0.22658208449096184,0
0.22078806803407008,0
0.2226265540252184,0
0.22156803178797327,0
0.22853199387551,0
0.23546624305823805,0
0.23811440570809825,0
0.2302033447766112,0
0.2376389992295856,0
0.2351876845746861,0
0.2429873221128785,0
0.2373604407460337,0
0.2269423534629999,0
0.22446504001636666,0
0.24056572036289264,0
0.2561352825342586,0
0.24858820468788445,0
0.25206832867511536,0
0.24488151980067416,0
0.24413126895178955,0
0.2516783467981637,0
0.2610676247488661,0
0.25112122983116497,0
0.2625718405597101,0
0.26894897277543944,0
0.2649674435178572,0
0.2631846692234613,0
0.2692275312589914,0
0.274939837227292,0
0.27716830509539203,0
0.275831224374595,0
0.2709285950649012,0
0.2871964105014741,0
0.28374228530608203,0
0.28390942039612915,0
0.2823494928885327,0
0.2870292754114271,0
0.2878352379570641,0
0.2899522824316593,0
0.286416446747676,0
0.29260044508151944,0
0.2930164257502048,0
0.2930721374468522,0
0.30630552247021353,0
0.31296121316875924,0
0.3105656102113477,0
0.3296487233880381,0
0.3276431023066325,0
0.3344399293039119,0
0.33950969370354783,0
0.3291176052122477,0
0.3399813860695109,0
0.3425998358135119,0
