value,label
0.2041302707205664,0
0.2088917637319259,0
0.2049362332661718,0
0.2104814041444359,0
0.2070829906457122,0
0.2102028456609891,0
0.2104256924477886,0
0.218392465076028,0
0.2206469317357567,0
0.2151611866673303,0
0.212431313528984,0
0.2159671492129673,0
0.232179252952893,0
0.222125148754972,0
0.2305636137485441,0
0.2302033447766112,0
0.2306490383502102,0
0.2441572677435233,0
0.229505091511194,0
0.2372787302575476,0
0.2362462068120362,0
0.2350205494846391,0
0.2566106890127712,0
0.2461926017297374,0
0.2541593743578717,0
0.2625718405597101,0
0.2564695527144579,0
0.2681987219265549,0
0.2751069723174442,0
0.2602319492983154,0
0.2825166279786849,0
0.2925707321766058,0
0.2728785044494493,0
0.2771125933986396,0
0.2874452560801124,0
0.292905002356805,0
0.2855807712972304,0
0.2948846246462667,0
0.2992004240839432,0
0.3138823132216064,0
0.2958577222819509,0
0.2951891819215524,0
0.3065543680485366,0
0.3149111225540429,0
0.3101199166371182,0
0.3079211616745623,0
0.298420460330145,0
0.2958020105851984,0
0.2941863713809546,0
0.2881695081372634,0
0.3009831983784442,0
0.2876123911702646,0
0.2926004450815194,0
0.2995904059608949,0
0.2866392935344754,0
0.2968605328225486,0
0.2871666975965606,0
0.2924890216881197,0
0.3081997201572736,0
0.293881814105669,0
0.2793967729633869,0
0.2794227717552257,0
0.2850793660268789,0
0.2761357816498807,0
0.2797867548403386,0
0.2679461622348417,0
0.2563878422259717,0
0.2671401996892047,0
0.2492270321433693,0
0.2449669444022351,0
0.2484210695977323,0
0.237501577044347,0
0.2290891108425087,0
0.2276963184250644,0
0.2220694370582197,0
0.2124016006240704,0
0.2169996726584786,0
0.2012592612839172,0
0.1830155376709258,0
0.1785028902381836,0
0.1915951389628744,0
0.1922079676265834,0
0.1756875924982763,0
0.1736559726252421,0
0.1607865706873088,0
0.1556053828941681,0
0.1519284109118714,0
0.1400878183063747,0
0.1436273681034328,0
0.1248228134103994,0
0.1311479480424511,0
0.1275526865487457,0
0.1229026169307649,0
0.1136804740702147,0
0.101732172184393,0
0.0903929848488273,0
0.0892230392187078,0
0.0828459070028734,0
0.085185798264163,0
0.0741808811092168,0
0.0714250091791368,0
0.0714250091791368,0
0.070058215553111,0
0.0595844165739553,0
0.0653784330305318,0
0.0657424161158548,0
0.0593355709945814,0
0.0574970850036432,0
0.0559631562882008,0
0.049363177285777,0
0.0534004182403219,0
0.0513947971589164,0
0.0503659878264799,0
0.0482489433517796,0
0.0455190702134333,0
0.0454336456118723,0
0.0409209981787098,0
0.0446276830660252,0
0.0425663502884976,0
0.0420092333209735,0
0.0404753046055311,0
0.0375225846805955,0
0.0371326028035388,0
0.0352941168126006,0
0.0376080092821564,0
0.0341538840858186,0
0.0369951806185104,0
0.0373554495901281,0
0.0344881542667534,0
0.0327053799719372,0
0.0350452712332267,0
0.0313385863459114,0
0.0338456126976683,0
0.0319514150095574,0
0.0310340290714664,0
0.0344584413613144,0
0.0329839384556992,0
0.0310897407675883,0
0.0306143342889707,0
0.0345995776600481,0
0.031145452464761,0
0.0317582811284071,0
0.0310600278632001,0
0.0322299734933195,0
0.0321482630054638,0
0.0323971085837869,0
0.0301426419240583,0
0.034321019176286,0
0.0339310372992293,0
0.0354612519020172,0
0.0347667127505155,0
0.0380239899509469,0
0.0415635397477949,0
0.0472164199056378,0
0.045600780701289,0
0.0444308350711696,0
0.0514245100633045,0
0.0532889948459765,0
0.0528990129699705,0
0.0583587592466631,0
0.0610329206878367,0
0.0620357312285395,0
0.0647098926697131,0
0.0626225611004518,0
0.0674694787134984,0
0.0662141084807672,0
0.0708678922126635,0
0.0792506455088527,0
0.0764947735787727,0
0.0706450454250233,0
0.0734306302605424,0
0.07008792845855,0
0.0768847554558294,0
0.0734306302605424,0
0.078804951935674,0
0.0816759613717032,0
0.0895870223040309,0
0.091481219991091,0
0.0877745351048264,0
0.0969112533632903,0
0.0998379744965973,0
0.0954924621539021,0
0.1022892891513917,0
0.1028166932135819,0
0.1078047471248367,0
0.1059105494369359,0
0.1173871589573199,0
0.1198384736122194,0
0.1232071742060505,0
0.1346837837264345,0
0.1445447540424696,0
0.1442661955589177,0
0.1484445728115657,0
0.1515087161301113,0
0.1517315629169107,0
0.1466617985170647,0
0.1544911489601707,0
0.158279544335762,0
0.1605340109955957,0
0.1646566765514914,0
0.1736002609284897,0
0.1681665134436359,0
0.1846311768752747,0
0.1764415574602358,0
0.1671079912062858,0
0.1756058820096851,0
0.1749633404411255,0
0.1759401521899894,0
0.1806459335046176,0
0.1826255557940792,0
0.1838215002165628,0
0.1793385656887342,0
0.1807313581061784,0
0.1938496056227081,0
0.1845754651785222,0
0.1855225640224726,0
0.1900352114552568,0
0.1871382032268215,0
0.184074059908276,0
0.1869710681366693,0
0.1872199137153076,0
0.18663679795647,0
0.2104814041444359,0
0.2105074029362748,0
0.210395979542875,0
0.220342374460471,0
0.224268192021406,0
0.2307047500468575,0
0.2427941882309926,0
0.2465268719099366,0
0.2527925807321611,0
0.2800653133237853,0
0.2707057482781017,0
0.2663045242386541,0
0.245691196459386,0
0.2708431704632351,0
0.2461926017297374,0
0.2396743332156946,0
0.233070640100091,0
0.2276963184250644,0
0.2152986088525689,0
0.2146857801888177,0
0.2053262151430815,0
0.1983919659603797,0
0.1861613914779575,0
0.1889766892179383,0
0.1856339874158724,0
0.1810359153814641,0
0.1770246732190733,0
0.1785288890300224,0
0.1746847819575736,0
0.1861911043828711,0
0.1766346913421216,0
0.1759104392850758,0
0.1798956826557329,0
0.1815670335567292,0
0.1621236514081058,0
0.1735705480235761,0
0.1821501493155667,0
0.1727905842697779,0
0.1720106205159796,0
0.1681405146517971,0
0.1744062234741267,0
0.1719549088192273,0
0.1778343498777851,0
0.1816487440452153,0
0.1895040932800444,0
0.1767201159437877,0
0.1826255557940792,0
0.1708146760934961,0
0.1773589433992725,0
0.1795316995706201,0
0.1719289100274935,0
0.182736979187479,0
0.1749373416492867,0
0.1830712493676782,0
0.182012727130328,0
0.1795057007787813,0
0.1723746036010925,0
0.187361050013621,0
0.1751601884360861,0
0.1944921471913203,0
0.1925422378067932,0
0.1864956616581568,0
0.1952981097369258,0
0.1980836945719688,0
0.2047988110809754,0
0.1954095331303255,0
0.1975822893016615,0
0.2102585573576365,0
0.210563114632922,0
0.2063290256836897,0
0.2076661064045077,0
0.2194212744083594,0
0.209950285969276,0
0.2281122990937498,0
0.2177499235073633,0
0.2113987900834728,0
0.2061358918017933,0
0.2236553633576548,0
0.2316518488908079,0
0.2148826281837784,0
0.2140172398284192,0
0.2134044111646681,0
0.2195624107066728,0
0.2242421932295673,0
0.2181399053843149,0
0.2339360284555552,0
0.2296165149045938,0
0.2377244238311466,0
0.2338506038538893,0
0.2425416285392795,0
0.2385043875849448,0
0.2491453216548831,0
0.2515112117081166,0
0.2596748323313167,0
0.2663602359354065,0
0.259032290762652,0
0.2675301815661564,0
0.2680872985331551,0
0.2643249019492975,0
0.2863867338427623,0
0.2759983594646421,0
0.2883106444355767,0
0.2829326086473702,0
0.287920662558625,0
0.2846893841499273,0
0.289257743279422,0
0.280009601627138,0
0.3100382061492626,0
0.2956348754951514,0
0.3122666740172575,0
0.2947434883479534,0
0.2982273264482591,0
0.3061086744753579,0
0.3068626394366868,0
0.2972802276044138,0
0.2969459574242146,0
0.285970753174077,0
0.2935475439253647,0
0.2982830381450115,0
0.2861935999608764,0
0.2908176707871235,0
0.2979487679648123,0
0.2965819743391018,0
0.3019042984305558,0
0.2806484290826229,0
0.2704531885863886,0
0.2702600547045027,0
0.2642989031574587,0
0.2656619826700944,0
0.2649377306129436,0
0.2598419674213638,0
0.2440198455583898,0
0.253071139215713,0
0.2506495374657272,0
0.2550507615051747,0
0.2478899514224673,0
0.2463597368197845,0
0.2384486758882974,0
0.2255495610454505,0
0.2226265540252184,0
0.2236553633576548,0
0.2160785726063671,0
0.2066075841671996,0
0.2037402888436568,0
0.197500578813167,0
0.1869413552317557,0
0.1777786381810327,0
0.18504715754396,0
0.1809244919880644,0
0.1662723157558402,0
0.1691433251923948,0
0.1544354372634182,0
0.1508401757696077,0
0.1383904686135397,0
0.1287226321793905,0
0.1283326503025439,0
0.1199758957973528,0
0.1155486729662766,0
0.113290492193263,0
0.117999987621071,0
0.1098103682060321,0
0.0945453633100568,0
0.0833175993677858,0
0.0823705005242557,0
0.0814791133768476,0
0.0721752600278112,0
0.0749348460715966,0
0.0763536372810898,0
0.0715624313641652,0
0.0660209745996169,0
0.0621211558301004,0
0.0661881096890335,0
0.0631239663708032,0
0.0598369762649328,0
0.0557700224059997,0
0.0520076258225624,0
0.0523158972107126,0
0.0506148334048029,0
0.0507559697035366,0
0.0522861843063245,0
0.0464661690569633,0
0.0425106385913249,0
0.0450176649430819,0
0.0421763684114409,0
0.0398624759418851,0
0.0456304936067279,0
0.0410064227802707,0
0.0375782963767174,0
0.0379682782537742,0
0.0368837572241649,0
0.0362152168643969,0
0.03465528935617,0
0.0345698647546091,0
0.0362709285605188,0
0.0335670542139063,0
0.0319254162178237,0
0.0315614331335515,0
0.0329282267585265,0
0.0313942980430841,0
0.0332067852422886,0
0.0358252349873402,0
0.0338753256031074,0
0.0327610916691099,0
0.0332327840340223,0
0.0338456126976683,0
0.0324268214881751,0
0.0309486044699055,0
