value,label
138.53,0
142.33,0
143.0,0
140.24,0
138.58,0
137.86,0
140.14,0
140.35,0
141.02,0
140.03,0
137.97,0
134.6,0
138.13,0
139.72,0
136.12,0
135.4,0
134.67,0
133.92,0
139.98,0
138.84,0
138.09,0
137.22,0
135.17,0
143.5,0
138.9,0
134.07,0
128.21,0
135.96,0
136.5,0
138.52,0
135.34,0
132.97,0
133.3,0
131.74,0
133.44,0
128.44,0
133.16,0
130.39,0
131.96,0
131.52,0
132.55,0
130.94,0
137.23,0
136.62,0
132.75,0
131.47,0
137.88,0
132.39,0
136.7,0
136.92,0
135.77,0
133.98,0
138.35,0
132.04,0
135.85,0
140.04,0
128.31,0
129.37,0
133.95,0
133.7,0
133.99,0
129.32,0
135.79,0
134.76,0
132.45,0
126.65,0
123.83,0
133.2,0
128.9,0
130.56,0
131.52,0
129.56,0
127.65,0
130.18,0
126.97,0
123.85,0
123.28,0
122.02,0
121.87,0
120.46,0
124.48,0
119.64,0
116.83,0
125.64,0
117.9,0
118.95,0
116.95,0
119.53,0
117.49,0
123.64,0
121.98,0
120.15,0
122.95,0
120.91,0
119.12,0
122.43,0
120.55,0
116.33,0
117.43,0
115.63,0
124.58,0
120.64,0
122.71,0
119.69,0
122.71,0
122.19,0
117.54,0
120.79,0
122.01,0
115.33,0
124.64,0
121.88,0
116.05,0
116.33,0
118.46,0
120.64,0
120.55,0
113.29,0
113.86,0
116.72,0
124.95,0
122.77,0
121.16,0
126.37,0
119.3,0
118.08,0
122.33,0
118.07,0
120.04,0
125.99,0
115.77,0
121.58,0
124.94,0
121.08,0
121.43,0
120.31,0
119.54,0
116.49,0
118.82,0
113.21,0
114.57,0
117.3,0
118.78,0
117.35,0
126.39,0
120.46,0
115.97,0
119.98,0
118.11,0
115.34,0
107.45,0
111.48,0
117.94,0
120.79,0
113.22,0
118.12,0
115.13,0
117.52,0
116.72,0
110.4,0
107.42,0
121.4,0
118.07,0
118.38,0
124.87,0
121.54,0
119.98,0
110.46,0
119.51,0
117.82,0
119.48,0
118.07,0
120.49,0
116.12,0
122.07,0
120.91,0
117.57,0
112.26,0
118.68,0
109.26,0
111.38,0
108.57,0
104.53,0
107.76,0
112.05,0
114.13,0
104.04,0
109.91,0
108.64,0
114.71,0
110.99,0
113.15,0
116.29,0
108.14,0
119.62,0
110.12,0
116.15,0
113.43,0
116.87,0
112.38,0
104.25,0
110.86,0
107.19,0
116.03,0
109.16,0
110.01,0
110.41,0
112.88,0
113.67,0
121.05,0
112.4,0
113.74,0
109.81,0
108.98,0
117.46,0
108.64,0
107.49,0
111.71,0
115.85,0
107.63,0
109.1,0
112.58,0
115.23,0
113.51,0
119.51,0
115.35,0
117.52,0
115.8,0
109.06,0
106.69,0
101.8,0
113.14,0
102.28,0
117.27,0
112.32,0
99.48,0
104.02,0
105.14,0
108.99,0
110.54,0
106.31,0
92.23,0
104.07,0
115.29,0
114.88,0
109.94,0
113.6,0
114.17,0
114.59,0
107.69,0
107.37,0
110.91,0
121.32,0
110.28,0
111.72,0
107.06,0
109.5,0
107.92,0
105.24,0
110.72,0
116.97,0
118.21,0
114.62,0
121.34,0
107.53,0
113.74,0
105.78,0
120.43,0
104.46,0
110.0,0
108.75,0
105.65,0
106.01,0
109.76,0
105.67,0
110.66,0
102.59,0
110.23,0
113.04,0
105.36,0
94.16,0
102.28,0
120.39,0
118.96,0
116.17,0
121.9,0
118.82,0
111.58,0
108.5,0
104.12,0
114.41,0
106.59,0
107.61,0
106.39,0
108.05,0
110.62,0
111.51,0
106.85,0
113.02,0
103.56,0
111.13,0
110.47,0
118.25,0
114.14,0
123.74,0
106.7,0
119.42,0
126.48,0
104.78,0
111.24,0
114.75,0
119.53,0
122.74,0
115.11,0
116.55,0
120.28,0
108.39,0
104.72,0
117.7,0
102.98,0
119.9,0
128.64,0
127.88,0
109.9,0
108.67,0
102.47,0
106.89,0
111.57,0
116.72,0
114.53,0
111.86,0
95.68,0
112.11,0
103.01,0
111.26,0
105.76,0
104.63,0
110.95,0
105.49,0
98.66,0
109.94,0
107.93,0
112.43,0
119.62,0
123.48,0
133.17,0
127.85,0
123.14,0
124.97,0
109.69,0
132.43,0
121.41,0
131.24,0
127.35,0
129.16,0
124.24,0
124.9,0
119.02,0
114.21,0
113.02,0
117.78,0
105.4,0
110.29,0
122.28,0
106.57,0
117.1,0
114.34,0
128.58,0
118.7,0
119.21,0
119.61,0
116.92,0
130.5,0
125.18,0
108.7,0
130.59,0
113.69,0
117.24,0
113.25,0
124.02,0
124.2,0
113.0,0
111.17,0
110.34,0
112.86,0
115.53,0
116.68,0
116.0,0
118.73,0
110.71,0
119.21,0
111.17,0
119.79,0
113.39,0
110.95,0
114.95,0
121.89,0
113.5,0
111.26,0
115.06,0
117.01,0
110.15,0
128.33,0
119.48,0
118.33,0
117.96,0
121.54,0
123.55,0
121.19,0
120.06,0
124.55,0
124.95,0
131.07,0
120.96,0
121.66,0
123.19,0
127.52,0
124.26,0
120.32,0
122.85,0
107.67,0
117.8,0
124.43,0
125.62,0
125.63,0
125.95,0
118.26,0
127.95,0
122.1,0
124.46,0
130.98,0
121.37,0
131.3,0
129.77,0
125.81,0
128.32,0
127.96,0
124.0,0
117.55,0
117.39,0
125.31,0
121.49,0
125.18,0
128.19,0
130.88,0
131.92,0
127.13,0
130.67,0
129.07,0
131.67,0
129.03,0
119.47,0
126.26,0
128.16,0
134.43,0
129.23,0
116.46,0
126.56,0
121.75,0
129.88,0
123.24,0
132.33,0
131.25,0
135.43,0
130.39,0
132.05,0
126.1,0
128.75,0
129.79,0
131.99,0
134.24,0
129.28,0
131.73,0
131.93,0
126.28,0
133.89,0
128.94,0
122.17,0
129.45,0
129.67,0
130.2,0
122.13,0
126.42,0
127.71,0
125.98,0
128.79,0
132.67,0
134.54,0
126.83,0
135.09,0
127.93,0
135.13,0
132.77,0
138.06,0
131.38,0
135.81,0
129.26,0
136.05,0
121.18,0
122.03,0
129.89,0
126.09,0
132.35,0
127.11,0
125.32,0
127.62,0
131.28,0
135.23,0
135.32,0
135.3,0
128.24,0
131.74,0
135.23,0
129.99,0
128.49,0
122.74,0
128.6,0
131.56,0
129.34,0
124.78,0
132.75,0
127.6,0
129.59,0
127.03,0
131.77,0
131.61,0
125.82,0
130.02,0
130.99,0
123.22,0
131.76,0
133.18,0
130.26,0
131.01,0
136.05,0
131.85,0
124.28,0
129.46,0
130.29,0
127.97,0
125.83,0
132.71,0
136.72,0
132.04,0
138.29,0
131.81,0
140.76,0
138.32,0
136.06,0
130.49,0
133.02,0
132.75,0
134.28,0
134.74,0
135.35,0
138.32,0
136.13,0
133.38,0
135.7,0
131.59,0
142.82,0
137.81,0
140.09,0
133.73,0
130.66,0
144.37,0
136.42,0
136.17,0
136.57,0
131.09,0
137.21,0
133.02,0
147.97,0
132.48,0
140.46,0
131.06,0
133.94,0
144.33,0
140.7,0
143.01,0
146.27,0
147.32,0
146.23,0
144.08,0
145.25,0
143.41,0
142.44,0
139.81,0
147.77,0
140.41,0
141.92,0
135.85,0
147.02,0
144.67,0
139.66,0
144.68,0
148.5,0
147.12,0
140.08,0
140.84,0
143.52,0
142.42,0
143.05,0
148.86,0
146.59,0
145.06,0
146.92,0
150.98,0
148.42,0
145.84,0
145.53,0
146.25,0
146.49,0
148.37,0
142.04,0
145.05,0
140.2,0
143.18,0
147.38,0
144.02,0
149.59,0
146.3,0
147.6,0
150.09,0
143.01,0
144.38,0
140.93,0
144.53,0
145.86,0
145.74,0
145.71,0
147.03,0
147.0,0
148.31,0
145.84,0
140.75,0
141.21,0
141.25,0
148.49,0
146.27,0
149.46,0
145.61,0
152.48,0
145.89,0
150.92,0
143.93,0
144.19,0
149.24,0
154.14,0
150.51,0
150.07,0
148.39,0
145.33,0
155.52,0
146.96,0
150.86,0
145.57,0
152.9,0
151.22,0
148.13,0
144.91,0
145.52,0
151.48,0
147.85,0
150.5,0
149.38,0
146.73,0
148.26,0
150.98,0
143.54,0
144.24,0
144.97,0
152.48,0
149.85,0
149.48,0
151.12,0
148.17,0
149.56,0
149.03,0
150.05,0
142.21,0
146.27,0
147.72,0
149.17,0
148.78,0
154.96,0
150.23,0
150.46,0
147.44,0
145.72,0
142.0,0
149.35,0
145.6,0
147.84,0
152.46,0
144.54,0
151.85,0
147.59,0
148.17,0
152.48,0
149.7,0
148.97,0
145.79,0
147.05,0
144.02,0
148.49,0
154.81,0
148.0,0
146.66,0
148.62,0
149.61,0
145.03,0
151.3,0
151.69,0
150.56,0
148.59,0
150.58,0
142.11,0
149.0,0
150.52,0
148.01,0
146.32,0
144.97,0
148.24,0
150.43,0
152.02,0
148.09,0
149.05,0
152.58,0
147.57,0
147.38,0
151.21,0
146.54,0
150.52,0
149.21,0
151.38,0
145.8,0
149.65,0
145.11,0
150.22,0
144.23,0
148.4,0
145.3,0
149.65,0
145.16,0
145.41,0
146.54,0
145.88,0
147.91,0
142.74,0
145.46,0
141.86,0
145.93,0
145.51,0
146.09,0
140.65,0
145.66,0
143.98,0
142.55,0
145.72,0
151.36,0
145.8,0
143.8,0
147.09,0
144.39,0
148.34,0
147.79,0
147.48,0
149.49,0
142.01,0
142.22,0
148.39,0
149.87,0
143.43,0
141.96,0
138.45,0
141.02,0
142.24,0
141.98,0
139.66,0
142.34,0
144.77,0
148.09,0
141.17,0
144.87,0
142.44,0
137.85,0
143.18,0
138.16,0
140.49,0
141.13,0
146.87,0
148.19,0
140.87,0
146.1,0
145.79,0
140.11,0
142.19,0
140.81,0
146.07,0
149.73,0
142.18,0
146.81,0
144.32,0
143.11,0
146.4,0
148.1,0
149.76,0
143.84,0
139.82,0
148.79,0
144.39,0
141.9,0
145.37,0
139.12,0
142.08,0
152.14,0
142.99,0
148.15,0
140.71,0
147.67,0
143.83,0
145.72,0
150.51,0
148.12,0
145.34,0
147.79,0
144.79,0
150.45,0
145.89,0
148.69,0
144.34,0
147.96,0
146.83,0
145.63,0
147.94,0
142.7,0
142.93,0
149.61,0
144.21,0
146.24,0
142.39,0
141.57,0
147.38,0
144.02,0
143.81,0
143.38,0
144.55,0
143.69,0
146.44,0
141.69,0
140.61,0
143.95,0
142.45,0
143.77,0
140.85,0
144.07,0
142.52,0
142.77,0
146.5,0
137.46,0
149.41,0
138.7,0
145.5,0
142.61,0
143.88,0
140.58,0
138.68,0
142.67,0
136.63,0
144.76,0
140.87,0
145.54,0
140.75,0
139.21,0
143.51,0
140.08,0
140.14,0
142.82,0
138.86,0
143.54,0
141.22,0
140.38,0
138.31,0
144.3,0
141.87,0
141.9,0
140.12,0
139.73,0
147.2,0
140.37,0
144.86,0
145.88,0
147.52,0
141.68,0
144.98,0
144.42,0
145.72,0
159.6,0
156.25,0
147.46,0
144.4,0
153.39,0
151.97,0
150.53,0
158.96,0
149.51,0
158.94,0
154.59,0
144.88,0
142.69,0
146.73,0
148.58,0
144.73,0
145.66,0
139.4,0
144.66,0
141.13,0
143.16,0
146.4,0
146.87,0
143.01,0
144.17,0
145.88,0
139.73,0
139.99,0
143.36,0
144.57,0
141.75,0
138.44,0
141.67,0
144.03,0
142.31,0
142.34,0
143.91,0
143.16,0
143.75,0
145.76,0
143.82,0
142.91,0
144.66,0
144.11,0
144.75,0
145.59,0
146.72,0
143.25,0
147.13,0
147.21,0
149.93,0
148.83,0
140.85,0
142.82,0
144.74,0
147.07,0
148.18,0
147.77,0
146.38,0
144.48,0
142.9,0
147.57,0
145.3,0
142.05,0
149.09,0
147.16,0
140.68,0
144.18,0
146.08,0
142.82,0
149.63,0
147.19,0
142.2,0
145.25,0
146.96,0
151.33,0
148.23,0
147.8,0
144.85,0
140.53,0
146.85,0
149.29,0
149.16,0
145.56,0
151.55,0
148.33,0
150.59,0
150.47,0
141.64,0
147.52,0
149.9,0
153.05,0
151.28,0
151.17,0
152.65,0
149.11,0
149.55,0
146.42,0
150.47,0
147.66,0
147.65,0
151.07,0
155.39,0
147.89,0
152.41,0
152.88,0
153.08,0
157.32,0
156.22,0
153.48,0
158.38,0
153.09,0
155.38,0
158.92,0
151.41,0
156.57,0
152.96,0
159.95,0
155.06,0
152.29,0
158.49,0
148.29,0
153.16,0
158.18,0
153.52,0
155.31,0
156.3,0
157.52,0
153.35,0
155.68,0
149.86,0
148.98,0
154.54,0
157.98,0
153.57,0
152.28,0
156.13,0
151.0,0
154.33,0
146.6,0
151.12,0
151.61,0
151.39,0
151.02,0
145.93,0
152.01,0
155.53,0
150.34,0
151.34,0
144.78,0
147.02,0
149.73,1
0.0,1
136.4,1
134.31,0
137.71,0
137.65,0
130.74,0
134.99,0
132.09,0
134.43,0
132.97,0
136.54,0
138.15,0
139.42,0
136.62,0
136.96,0
136.17,0
137.8,0
136.95,0
135.03,0
140.5,0
135.97,0
139.71,0
137.95,0
135.24,0
136.44,0
135.71,0
133.47,0
131.9,0
130.57,0
129.46,0
132.35,0
135.42,0
130.79,0
135.79,0
134.0,0
133.4,0
133.5,0
136.59,0
129.97,0
132.72,0
132.81,0
132.45,0
134.06,0
135.0,0
130.79,0
129.5,0
130.31,0
135.95,0
137.27,0
133.82,0
134.09,0
130.11,0
130.3,0
130.21,0
135.8,0
135.54,0
131.02,0
134.99,0
131.55,0
132.22,0
131.74,0
133.87,0
135.98,0
141.41,0
137.02,0
131.86,0
131.31,0
130.74,0
135.96,0
133.93,0
136.79,0
130.46,0
133.87,0
132.08,0
138.44,0
132.75,0
134.16,0
131.76,0
135.17,0
135.25,0
132.88,0
135.5,0
133.71,0
134.53,0
135.38,0
135.05,0
139.89,0
136.22,0
133.1,0
135.85,0
129.22,0
132.58,0
134.31,0
134.34,0
133.77,0
134.07,0
136.28,0
132.41,0
135.53,0
136.65,0
133.41,0
138.27,0
140.06,0
136.54,0
136.83,0
141.88,0
140.4,0
141.61,0
139.4,0
141.36,0
140.93,0
141.08,0
139.45,0
140.83,0
138.62,0
141.27,0
141.55,0
137.79,0
140.28,0
134.22,0
141.56,0
138.88,0
136.08,0
135.4,0
137.04,0
139.86,0
137.01,0
138.59,0
138.04,0
136.98,0
142.35,0
137.04,0
139.42,0
142.44,0
139.28,0
139.68,0
142.82,0
139.15,0
140.38,0
135.55,0
139.39,0
138.97,0
137.65,0
139.31,0
139.13,0
140.25,0
141.05,0
137.23,0
137.35,0
138.67,0
139.62,0
137.79,0
137.07,0
141.47,0
139.98,0
138.48,0
136.6,0
141.06,0
139.76,0
138.68,0
138.73,0
146.04,0
143.58,0
140.2,0
139.44,0
144.99,0
139.12,0
142.73,0
142.65,0
137.2,0
141.68,0
140.34,0
144.39,0
142.71,0
138.91,0
138.95,0
141.58,0
144.93,0
144.04,0
138.76,0
140.08,0
137.91,0
140.52,0
141.01,0
140.37,0
141.24,0
144.23,0
143.13,0
141.44,0
143.11,0
143.45,0
142.85,0
144.63,0
143.75,0
143.14,0
144.03,0
145.54,0
142.87,0
145.38,0
143.18,0
139.02,0
152.72,0
145.18,0
143.15,0
146.69,0
144.03,0
145.89,0
143.91,0
141.06,0
143.22,0
140.97,0
146.34,0
144.88,0
146.86,0
146.79,0
143.43,0
144.0,0
143.74,0
143.26,0
144.4,0
142.15,0
146.62,0
145.01,0
148.38,0
147.44,0
148.61,0
146.28,0
145.47,0
144.98,0
144.91,0
148.36,0
145.91,0
144.76,0
141.68,0
146.0,0
145.27,0
144.01,0
142.94,0
145.95,0
144.25,0
144.67,0
143.88,0
143.24,0
146.88,0
143.04,0
142.04,0
143.26,0
146.89,0
144.94,0
150.07,0
141.91,0
148.94,0
146.37,0
150.26,0
142.04,0
148.48,0
144.23,0
142.99,0
146.16,0
145.48,0
142.62,0
144.87,0
140.73,0
146.57,0
145.32,0
141.28,0
143.68,0
141.92,0
144.65,0
142.3,0
143.18,0
143.05,0
147.79,0
144.0,0
145.43,0
144.97,0
142.32,0
144.07,0
145.64,0
146.55,0
146.98,0
146.26,0
144.63,0
146.33,0
144.65,0
145.65,0
146.48,0
143.66,0
142.25,0
141.09,0
143.97,0
145.53,0
148.18,0
145.81,0
140.29,0
140.92,0
142.61,0
143.68,0
142.11,0
142.57,0
140.91,0
141.42,0
146.33,0
143.69,0
142.76,0
142.77,0
141.38,0
144.17,0
143.64,0
147.98,0
143.51,0
147.7,0
147.88,0
145.33,0
146.05,0
146.39,0
140.44,0
140.12,0
143.3,0
141.18,0
142.03,0
145.46,0
142.94,0
145.22,0
141.9,0
143.64,0
145.25,0
142.42,0
142.84,0
140.22,0
141.15,0
145.15,0
143.92,0
145.14,0
142.94,0
140.92,0
145.43,0
143.69,0
143.59,0
141.88,0
144.08,0
143.48,0
143.67,0
144.79,0
143.29,0
140.74,0
143.86,0
145.05,0
142.9,0
143.3,0
143.03,0
144.05,0
141.86,0
143.51,0
139.64,0
137.15,0
139.45,0
139.47,0
141.41,0
139.18,0
137.06,0
137.26,0
137.74,0
138.77,0
136.92,0
142.92,0
141.04,0
134.27,0
136.54,0
140.52,0
140.82,0
143.96,0
139.66,0
138.16,0
143.73,0
142.79,0
137.73,0
139.08,0
138.94,0
139.88,0
141.85,0
138.34,0
139.19,0
139.76,0
136.8,0
137.3,0
135.78,0
137.55,0
138.61,0
135.83,0
138.05,0
135.58,0
138.76,0
134.77,0
136.3,0
135.75,0
144.29,0
136.12,0
137.9,0
134.14,0
137.45,0
138.21,0
143.35,0
139.47,0
134.17,0
138.07,0
138.04,0
134.45,0
140.09,0
136.88,0
136.58,0
136.33,0
131.92,0
131.8,0
128.94,0
132.62,0
132.77,0
134.28,0
127.14,0
128.78,0
129.12,0
131.34,0
133.24,0
130.13,0
133.01,0
130.99,0
130.45,0
134.85,0
128.15,0
132.6,0
131.11,0
129.08,0
131.78,0
130.71,0
132.4,0
133.74,0
133.96,0
134.6,0
136.27,0
129.74,0
131.87,0
127.49,0
131.99,0
128.18,0
138.59,0
133.01,0
135.01,0
130.64,0
134.46,0
131.41,0
125.07,0
130.04,0
124.98,0
130.14,0
128.04,0
126.87,0
128.61,0
126.63,0
121.91,0
124.96,0
125.74,0
127.95,0
130.34,0
123.9,0
122.75,0
122.07,0
117.64,0
127.67,0
121.98,0
122.97,0
120.39,0
128.29,0
123.98,0
121.24,0
123.48,0
122.64,0
116.62,0
121.21,0
122.92,0
125.98,0
118.77,0
119.55,0
133.17,0
132.44,0
126.6,0
124.01,0
120.83,0
125.14,0
123.25,0
123.78,0
119.28,0
140.54,0
164.36,0
151.04,0
151.82,0
143.29,0
145.47,0
151.46,0
153.08,0
151.37,0
144.82,0
147.5,0
140.19,0
142.74,0
141.81,0
143.88,0
140.78,0
137.31,0
134.18,0
136.91,0
138.78,0
146.9,0
147.32,0
150.65,0
141.52,0
143.7,0
148.15,0
137.86,0
144.1,0
142.58,0
147.36,0
157.66,0
147.7,0
146.01,0
144.93,0
152.9,0
148.43,0
140.87,0
145.33,0
147.19,0
149.59,0
148.98,0
151.69,0
143.82,0
151.69,0
147.55,0
144.09,0
147.11,0
147.32,0
145.33,0
146.67,0
151.46,0
155.91,0
147.79,0
157.91,0
145.93,0
143.38,0
147.84,0
152.94,0
155.88,0
145.54,0
158.58,0
149.44,0
154.66,0
151.79,0
154.27,0
155.3,0
153.86,0
147.59,0
150.6,0
155.05,0
150.42,0
154.11,0
145.95,0
145.69,0
146.95,0
143.26,0
147.9,0
142.14,0
143.91,0
140.41,0
152.85,0
146.22,0
138.56,0
144.94,0
148.81,0
152.53,0
145.73,0
156.63,0
151.66,0
147.56,0
148.55,0
149.88,0
153.14,0
147.24,0
149.81,0
140.74,0
165.17,0
148.08,0
156.82,0
151.69,0
151.93,0
148.81,0
146.96,0
150.25,0
159.75,0
156.35,0
148.43,0
150.92,0
148.49,0
146.69,0
146.07,0
154.68,0
139.9,0
149.86,0
155.64,0
153.67,0
149.8,0
145.43,0
152.14,0
147.75,0
154.03,0
150.03,0
154.04,0
157.07,0
148.35,0
156.23,0
152.66,0
153.52,0
158.65,0
158.95,0
156.26,0
148.61,0
150.69,0
147.4,0
152.96,0
152.63,0
142.26,0
144.61,0
144.35,0
141.27,0
145.84,0
150.71,0
154.74,0
152.24,0
146.2,0
150.03,0
141.89,0
149.36,0
149.69,0
150.03,0
155.98,0
151.81,0
152.27,0
155.56,0
151.62,0
158.28,0
154.39,0
155.74,0
160.15,0
161.91,0
165.95,0
162.84,0
158.4,0
166.93,0
150.97,0
146.06,0
149.83,0
150.53,0
160.74,0
157.57,0
148.85,0
155.38,0
152.54,0
157.62,0
154.99,0
159.89,0
153.81,0
152.98,0
152.79,0
151.58,0
156.89,0
156.41,0
156.95,0
155.64,0
155.42,0
155.25,0
152.01,0
158.12,0
160.6,0
163.9,0
152.42,0
153.12,0
148.69,0
154.7,0
162.05,0
164.68,0
170.5,0
167.13,0
156.32,0
149.65,0
152.56,0
161.84,0
152.96,0
152.77,0
152.86,0
163.66,0
148.29,0
158.54,0
153.06,0
163.85,0
165.08,0
155.0,0
152.6,0
152.77,0
153.18,0
158.7,0
157.73,0
156.41,0
164.95,0
167.25,0
163.17,0
165.34,0
171.51,0
169.99,0
179.17,0
170.21,0
192.19,0
176.84,0
175.31,0
175.76,0
177.95,0
173.56,0
177.43,0
176.87,0
168.99,0
172.82,0
173.26,0
177.93,0
169.22,0
169.48,0
183.05,0
172.91,0
173.73,0
171.33,0
174.63,0
174.35,0
185.3,0
183.0,0
173.65,0
172.83,0
174.69,0
176.03,0
176.18,0
176.49,0
173.96,0
172.82,0
162.56,0
169.66,0
158.93,0
170.35,0
167.64,0
172.44,0
164.51,0
156.47,0
160.99,0
169.67,0
168.09,0
164.08,0
165.66,0
172.73,0
173.91,0
166.1,0
168.08,0
158.17,0
164.58,0
170.67,0
174.73,0
165.81,0
164.12,0
166.37,0
164.28,0
179.35,0
164.78,0
162.66,0
174.64,0
169.81,0
168.0,0
169.32,0
161.21,0
168.96,0
166.07,0
168.07,0
176.05,0
181.39,0
179.81,0
170.94,0
168.9,0
166.69,0
161.53,0
171.68,0
165.84,0
171.94,0
165.99,0
158.75,0
174.3,0
172.28,0
168.2,0
165.32,0
164.98,0
181.58,0
175.46,0
168.25,0
170.92,0
162.09,0
174.69,0
161.33,0
160.42,0
157.39,0
159.77,0
155.96,0
159.24,0
160.99,0
160.52,0
155.87,0
161.72,0
163.76,0
163.36,0
160.85,0
158.28,0
159.15,0
161.24,0
164.56,0
166.24,0
168.81,0
161.39,0
171.2,0
172.08,0
166.08,0
163.84,0
164.68,0
172.24,0
169.45,0
157.57,0
172.63,0
166.58,0
171.33,0
173.83,0
178.9,0
160.98,0
159.15,0
164.59,0
164.71,0
170.42,0
181.52,0
166.65,0
161.3,0
158.6,0
164.33,0
163.71,0
167.51,0
169.19,0
164.6,0
159.22,0
163.2,0
168.78,0
163.92,0
161.94,0
165.04,0
169.27,0
168.58,0
178.01,0
165.97,0
166.0,0
164.55,0
160.1,0
154.77,0
169.43,0
164.48,0
169.27,0
159.05,0
158.9,0
167.93,0
166.61,0
170.7,0
158.61,0
163.83,0
158.33,0
164.16,0
154.59,0
159.5,0
162.87,0
158.39,0
158.29,0
162.99,0
163.09,0
163.35,0
167.26,0
164.22,0
169.8,0
157.9,0
167.87,0
154.94,0
170.82,0
162.34,0
161.6,0
166.87,0
165.01,0
153.56,0
164.75,0
150.34,0
160.05,0
168.08,0
164.57,0
165.53,0
156.93,0
172.91,0
158.88,0
162.46,0
162.67,0
167.15,0
164.32,0
162.4,0
160.69,0
163.4,0
159.09,0
158.16,0
162.74,0
168.79,0
165.56,0
163.13,0
140.52,0
135.31,0
134.65,0
141.34,0
136.91,0
137.78,0
138.13,0
139.52,0
139.08,0
137.24,0
137.23,0
136.73,0
138.33,0
137.73,0
132.02,0
144.1,0
143.48,0
138.04,0
140.02,0
133.23,0
137.88,0
143.46,0
140.11,0
143.28,0
146.69,0
145.12,0
141.57,0
146.07,0
141.34,0
144.38,0
149.5,0
141.8,0
144.14,0
143.33,0
146.81,0
149.64,0
137.87,0
142.64,0
140.52,0
144.82,0
149.28,0
148.67,0
149.03,0
142.08,0
141.8,0
142.17,0
142.02,0
138.4,0
147.56,0
153.54,0
151.23,0
153.16,0
158.26,0
151.68,0
147.01,0
148.44,0
151.13,0
145.61,0
149.13,0
154.11,0
147.97,0
157.61,0
149.85,0
149.09,0
145.67,0
148.53,0
147.45,0
151.04,0
152.71,0
142.54,0
