value,label
0.1263315356994022,0
0.1176550010065163,0
0.1183746849709543,0
0.1076973047732412,0
0.1044618290189911,0
0.1014838264072334,0
0.0981118588665409,0
0.0858741293835863,0
0.0848969722768659,0
0.0830822519350634,0
0.0742413066808822,0
0.0738907709570876,0
0.0720760506152851,0
0.068027828315715,0
0.0654003614277519,0
0.0640974852851079,0
0.0617709207441467,0
0.0610946659844284,0
0.060142325565579,0
0.056441536903557,0
0.0541863203420636,0
0.0537675387250478,0
0.0570929749754044,0
0.0552782546336018,0
0.0500450354603507,0
0.0486025654450178,0
0.0519062870926992,0
0.0507647194254192,0
0.0518349391132315,0
0.0495331912611921,0
0.0467413138126692,0
0.0448800621803207,0
0.0461829383229647,0
0.0458324025991701,0
0.0460898757418726,0
0.042879216676334,0
0.0447621829103069,0
0.0409931483550637,0
0.0427861540941912,0
0.0397833347935118,0
0.0392249593038072,0
0.0385735212330106,0
0.042202961915565,0
0.039271490595404,0
0.0411110276250775,0
0.0376677121047072,0
0.0398298660851086,0
0.0399942766456683,0
0.0401555851199815,0
0.0397368035029658,0
0.0442503387111484,0
0.0425286809514886,0
0.0408535544823749,0
0.0407604919012829,0
0.0423425557882538,0
0.0423425557882538,0
0.0418089969874709,0
0.0413902153694043,0
0.0422960244977078,0
0.0414584612626255,0
0.0442968700027452,0
0.0496262538433349,0
0.0472531580118278,0
0.0469274389759041,0
0.0545337539806624,0
0.0537675387250478,0
0.0584423824085944,0
0.0597700752391093,0
0.061398670417677,0
0.0638182975397302,0
0.066818014754163,0
0.0656547324842079,0
0.0736363999006316,0
0.0727740199776785,0
0.073285864176837,0
0.078522185435284,0
0.0809883438489339,0
0.0774519657474717,0
0.084943503567412,0
0.0845464365530714,0
0.0931081940614546,0
0.0913182904079432,0
0.0951338562547832,0
0.0912252278268512,0
0.0941318824593514,0
0.0999482938104932,0
0.1005997318818152,0
0.1069062728295456,0
0.1032520154579645,0
0.1130235865278996,0
0.1137929038693404,0
0.1123039025633565,0
0.1116989957828957,0
0.1179093720628672,0
0.1194231900572474,0
0.1180024346444846,0
0.123493126960018,0
0.1210269685471036,0
0.1275413492604287,0
0.1335687024633068,0
0.132312357611419,0
0.1428284293342936,0
0.1424561790078239,0
0.1556462489093127,0
0.1517624371697769,0
0.1546690918022771,0
0.1644654795607137,0
0.1521564020986066,0
0.1587886620819454,0
0.1561115618173998,0
0.1584846576486968,0
0.1689324834783502,0
0.1686067644427417,0
0.1711194541464124,0
0.1677692012081849,0
0.1617666646937031,0
0.1698382926061282,0
0.1718174235085956,0
0.1758873604113662,0
0.1699313551877457,0
0.1702570742234592,0
0.1755151100848965,0
0.1729558890903647,0
0.1727697639271298,0
0.1699778864786069,0
0.1622319776018953,0
0.1652565115044093,0
0.1732133622328571,0
0.1727480493247699,0
0.167837447101301,0
0.1648842611779395,0
0.165861418284975,0
0.1767032090435632,0
0.18579852535378,0
0.1806335520739602,0
0.1916149367049325,0
0.2024101961727013,0
0.2003876360655247,0
0.2178834014098535,0
0.2363780384635358,0
0.2384967632383768,0
0.2515720559557832,0
0.2502443631247429,0
0.2617624086430493,0
0.2573884673070302,0
0.2613901583165796,0
0.2494316165785824,0
0.2497573356142959,0
0.2464753285691845,0
0.2477316734210724,0
0.2329812542344471,0
0.2227443702564248,0
0.2129510845840248,0
0.2066228290339764,0
0.2006202925195682,0
0.1889161218379848,0
0.1844491179202748,0
0.1824948037063088,0
0.1835184921041005,0
0.1708154497131638,0
0.1689324834783502,0
0.1646050734330872,0
0.1603707259694416,0
0.1623002234950114,0
0.1546473771999172,0
0.1649059757804045,0
0.1563907495622521,0
0.1554135924552166,0
0.1601846008062068,0
0.1582985324854619,0
0.1596479399188621,0
0.1628120676939598,0
0.1629764782548348,0
0.1571352502151915,0
0.160649913714294,0
0.1585094743370931,0
0.1665593876471583,0
0.1688611354991978,0
0.1656970077241001,0
0.1640684125457426,0
0.1636744476169129,0
0.1718856694017117,0
0.1660475434482099,0
0.1748419574112146,0
0.1695373902589161,0
0.1694195109889023,0
0.1817968343441255,0
0.1759587083906238,0
0.1777268974413549,0
0.1897785017609906,0
0.1864034321342408,0
0.1859164046237938,0
0.1956631590053431,0
0.204482389656744,0
0.2033656386773244,0
0.2036448264221767,0
0.2022488876978943,0
0.203272576095707,0
0.2183952456086969,0
0.2235136875977604,0
0.2229770267104159,0
0.2339832280298789,0
0.2281885312810969,0
0.2243977821231786,0
0.2375661374222025,0
0.2376809146061798,0
0.2402184209983518,0
0.244614076936836,0
0.2427311107020224,0
0.2529679946801497,0
0.2408698590696738,0
0.2430785443400958,0
0.2477316734210724,0
0.2582942764347031,0
0.2470585207472853,0
0.253247182425002,0
0.262389030025975,0
0.2555489302770415,0
0.2629474055156796,0
0.2616910606637918,0
0.2627612803524448,0
0.2650195989997645,0
0.268438097831213,0
0.2716022256062056,0
0.2857725547006613,0
0.2765345424320345,0
0.2863774614812272,0
0.2893089328022287,0
0.3008704075253599,0
0.2900069021644119,0
0.2997784732343471,0
0.302405940121995,0
0.3125962928094713,0
0.300451625908029,0
0.3150159199315244,0
0.3256964022153791,0
0.3201126473183333,0
0.324694428419737,0
0.3282090919185243,0
0.3270923409391151,0
0.3254637457615982,0
0.3320711890559103,0
0.3287209361176828,0
0.3341650971420397,0
0.327045809648569,0
0.3424476669065163,0
0.343120819579988,0
0.3388864721161323,0
0.3437505430491603,0
0.3553833657518644,0
0.3595928965267984,0
0.3588483958738589,0
0.3559882725321149,0
0.3504727635282904,0
0.3672240282194276,0
0.3714583756832833,0
0.363852060678525,0
0.3524053631401066,0
0.3488906996402686,0
0.3505658261093824,0
0.3418892914168117,0
0.3457048572636517,0
0.3403754734220112,0
0.3398170979323066,0
0.3360015320865174,0
0.3249519015624396,0
0.3362341885402983,0
0.3115726044111541,0
0.3145754237118336,0
0.3090382001053338,0
0.3039662894074466,0
0.3023842255196351,0
0.3015683768874381,0
0.2820965827267203,0
0.2733487000545769,0
0.2742793258707512,0
0.2616693460614319,0
0.2604130012096492,0
0.2304933812191728,0
0.2343771929587086,0
0.2283994731327281,0
0.2214663108021772,0
0.2155103055785564,0
0.2069237313812097,0
0.1953157253673012,0
0.1759121770997625,0
0.1748884887019708,0
0.1703036055142154,0
0.1574609692509051,0
0.1542968414758074,0
0.1588817246635628,0
0.138615796473113,0
0.132147947050544,0
0.1359417982946038,0
0.1218180004909043,0
0.1153284364659755,0
0.1120929607117254,0
0.108302211553807,0
0.1026719253659,0
0.0919914430824657,0
0.0914330675927611,0
0.0912717591173972,0
0.0833149083888443,0
0.0847573784041771,0
0.0761242729159059,0
0.0735898686100856,0
0.0700286738197016,0
0.0700534905086233,0
0.0699356112386096,0
0.068074359606261,0
0.0698208340548424,0
0.0687257976770576,0
0.0608154782401015,0
0.0583493198264516,0
0.0593047623315476,0
0.0564663535924787,0
0.0533952883985781,0
0.0539288472004118,0
0.0516022826594507,0
0.0509291299859789,0
0.0500667500630258,0
0.0511152551492138,0
0.0498340936092449,0
0.0467630284153444,0
0.0476471229409726,0
0.0470205015580469,0
0.0438098424925083,0
0.0466699658342523,0
0.0452988437983872,0
0.0455532148548432,0
0.0447869995992286,0
0.043180119023336,0
0.0450413706556846,0
0.0454601522727004,0
0.0439029050736003,0
0.0418089969874709,0
0.0425752122420346,0
0.0410862109361558,0
0.0415515238447683,0
0.041970305461784,0
0.0460898757418726,0
0.0425752122420346,0
0.044228624109524,0
0.0427396228036452,0
0.0454601522727004,0
0.0439959676557432,0
0.0437384945130406,0
0.0465303719615635,0
0.0472748726145029,0
0.0496944997365561,0
0.0523467833123901,0
0.0549060043071321,0
0.0593730082247687,0
0.060002731693941,0
0.0673081443506465,0
0.0718216795588291,0
0.0790092129465716,0
0.0842207175171477,0
0.0850830974401008,0
0.0938992260052552,0
0.0903876645917689,0
0.1028580505291349,0
0.1036025511820743,0
0.1091397747883639,0
0.1112553974771685,0
0.1159333432465413,0
0.12603063335219,0
0.1276126972396863,0
0.1336834796472842,0
0.1461786822726261,0
0.1419908660997367,0
0.1490388056143701,0
0.1516910891905194,0
0.1626259425307249,0
0.1569025937610954,0
0.1707006725291865,0
0.1697452300245108,0
0.1749102033043306,0
0.1740043941766577,0
0.1868935617308293,0
0.1910348466128468,0
0.1910348466128468,0
0.1991778225044771,0
0.2007133551011856,0
0.2079257051766415,0
0.2110184849724186,0
0.2141608981450512,0
0.2257937208474401,0
0.242870704574501,0
0.2380314503302897,0
0.2489663036704952,0
0.2555489302770415,0
0.2535946160629704,0
0.2590853083785038,0
0.2673213468518039,0
0.2681123787954995,0
0.2762088233963209,0
0.2662045958723947,0
0.2700915096979669,0
0.2864922386652045,0
0.2939372451947039,0
0.2877268689147324,0
0.2870754308434104,0
0.2994527541986335,0
0.2889583970781189,0
0.2973805607146538,0
0.3018723813207918,0
0.3191354902105622,0
0.3033613826261452,0
0.3064789791105918,0
0.3001041922699555,0
0.3132260162786435,0
0.297172720948954,0
0.3045711961876972,0
0.2994744688009934,0
0.3089668521258661,0
0.2937294054291091,0
0.2971479042605577,0
0.2978706903111373,0
0.3058492556414195,0
0.308898606232645,0
0.3077818552532359,0
0.309059914708009,0
0.3098509466514944,0
