value,label
0.30517610296794784,0
0.2982646552399669,0
0.296521282877632,0
0.2869110202825354,0
0.2957519655362963,0
0.3047107900603861,0
0.2992418123470024,0
0.300848692922895,0
0.30182585002993056,0
0.308852074942099,0
0.3004299113056691,0
0.3122953904624693,0
0.3078749178353787,0
0.3046859733714644,0
0.2977776277295198,0
0.3058957869330164,0
0.2983360032192244,0
0.2892158702206113,0
0.28884361989414153,0
0.29089099668972496,0
0.2763484172687996,0
0.27741863695745256,0
0.27751169953907,0
0.2760226982330861,0
0.27483770136056085,0
0.27265073069249873,0
0.2666481941780169,0
0.2513611141041521,0
0.2539668663894401,0
0.2545965898584022,0
0.2501295859407656,0
0.2354008813565003,0
0.2346811973920622,0
0.2259550293222787,0
0.21644093139473086,0
0.20831967010549213,0
0.19866597830557808,0
0.19494347504083154,0
0.19261691050036425,0
0.19733828547448407,0
0.19668684740315587,0
0.1761913648446148,0
0.1768645175184018,0
0.15913609572001886,0
0.15059915489950654,0
0.14357292998733812,0
0.1398038954317797,0
0.13740598291198136,0
0.12589103947971134,0
0.12244772395986644,0
0.11830643907783832,0
0.1122108399817391,0
0.10853486800779813,0
0.09969392275403724,0
0.0915261301738532,0
0.0861067858373672,0
0.08384846719067802,0
0.07922015479767744,0
0.07775286809447372,0
0.06814570758572876,0
0.0699138966359345,0
0.06656364369770708,0
0.0673081443506465,0
0.06360735568862448,0
0.059931383714473326,0
0.058488913699140464,0
0.061305607836585035,0
0.05823454264268446,0
0.05372100743450184,0
0.05451203937798728,0
0.050252875226260686,0
0.04936878070063242,0
0.050764719425419255,0
0.048323377700690964,0
0.04660171994103121,0
0.047485814465608685,0
0.04662343454265554,0
0.04622946961456149,0
0.04408903023683524,0
0.0454601522727004,0
0.04483353088977466,0
0.042181247313940635,0
0.04466912032921496,0
0.04299399386010122,0
0.04085355448237496,0
0.04115755891562354,0
0.04043477286535923,0
0.04101796504293469,0
0.041762465695874114,0
0.039411084467042105,0
0.040692246008061775,0
0.04120409020616953,0
0.03996945995674666,0
0.040599183425918964,0
0.03869140050302434,0
0.04041305826268407,0
0.03948243244650978,0
0.038970588247351216,0
0.0400159912483435,0
0.040946617064517785,0
0.038737931793570365,0
0.04087837117129662,0
0.03855180663033552,0
0.040692246008061775,0
0.040645714716464984,0
0.0400873392267604,0
0.042181247313940635,0
0.0426930915130992,0
0.04355236934980577,0
0.04446128056330495,0
0.047507529068283816,0
0.048763873920381805,0
0.05495253559767816,0
0.056094103266009006,0
0.05693166650004046,0
0.06495676312181449,0
0.0612125452544422,0
0.06658535830038223,0
0.06977430276324569,0
0.07054051801886024,0
0.07503233862541855,0
0.0791270922165854,0
0.07900921294657168,0
0.07838259156364598,0
0.0832218458077523,0
0.09034113330122293,0
0.08875906941425203,0
0.09264288115326236,0
0.0927359437354052,0
0.0921310369541038,0
0.09946126630004624,0
0.1009502676059251,0
0.10909324349750267,0
0.10548551741678283,0
0.1165134333386058,0
0.11723621938918535,0
0.11711834011917162,0
0.12421591301059765,0
0.12260903243459995,0
0.1302866954181955,0
0.1284254437858469,0
0.1313103838159872,0
0.1301471015457168,0
0.13878020703388289,0
0.14594602581853006,0
0.14264230417105875,0
0.15385634525611658,0
0.15518093600122554,0
0.15527399858284302,0
0.15876384539354912,0
0.1586707828119317,0
0.16465160472394852,0
0.16172013340294694,0
0.16474466730556594,0
0.16820969742777073,0
0.16893248347835027,0
0.17386480030417908,0
0.17667839235516694,0
0.1767249236459231,0
0.19301087542921488,0
0.18279880813955726,0
0.19347618833730204,0
0.1935010050257404,0
0.1958275695662076,0
0.18689356173082933,0
0.19659378482153847,0
0.1964076596582931,0
0.1869152763331892,0
0.1967581953823924,0
0.18824296916428204,0
0.18698662431244675,0
0.19152187412331506,0
0.1873805892412764,0
0.18361155468571794,0
0.18528668115483168,0
0.18833603174589947,0
0.1798673368185558,0
0.18009999327265194,0
0.18519361857321426,0
0.19440681415349734,0
0.19126750306689053,0
0.20213100842784906,0
0.20159744962657228,0
0.2165805252672096,0
0.2191862775524976,0
0.2384254152591193,0
0.24589523847712005,0
0.2605743096843826,0
0.2571309941645378,0
0.27532472887100784,0
0.262389030025975,0
0.2655531578009677,0
0.2624138467143713,0
0.271695288187823,0
0.2510353950685437,0
0.2466397391300595,0
0.2453368629874155,0
0.23779879387629865,0
0.21888227311924904,0
0.2163944001039747,0
0.21229964651270272,0
0.20099254284604848,0
0.20266766931518326,0
0.1868470304399681,0
0.18810337529185592,0
0.17807433107942838,0
0.17495673459519195,0
0.1763309587170935,0
0.1806335520739602,0
0.17446970708474493,0
0.17928414464045495,0
0.1772615845332678,0
0.18016823916587307,0
0.17537551621241784,0
0.18047224359912165,0
0.17502808257444952,0
0.18179683434412552,0
0.17558645806415407,0
0.18033264972664287,0
0.17574776653888755,0
0.1787040545483905,0
0.17491020330433069,0
0.1720252632741904,0
0.18312452717527086,0
0.1756795206457715,0
0.17446970708474493,0
0.17572605193652766,0
0.17419051933989266,0
0.17102639156479502,0
0.1739795774881564,0
0.16351003705603806,0
0.1779347372069497,0
0.17186395479935182,0
0.1789118943139852,0
0.1753072703193018,0
0.1767249236459231,0
0.18626383826186724,0
0.1796098636761685,0
0.1871014014964241,0
0.18787071883780185,0
0.1858698733330376,0
0.19145362823012527,0
0.1893597201437017,0
0.19477906447996707,0
0.1962928824743053,0
0.21290455329326846,0
0.2014113244633269,0
0.20294685706003554,0
0.20559914063617427,0
0.21425396072666872,0
0.2217672131493893,0
0.2176724595582224,0
0.21236789240592385,0
0.214951930088852,0
0.216906244302818,0
0.2254680018117265,0
0.21925452344571872,0
0.229655817984616,0
0.2159973330890036,0
0.23386534875986525,0
0.23188931994343426,0
0.2350286310300305,0
0.22863212958682425,0
0.2322150389791478,0
0.23463466610120096,0
0.2382175754935245,0
0.2453368629874155,0
0.2462892034059497,0
0.25864481215881296,0
0.24740595438535884,0
0.2641355044743464,0
0.2759079210491087,0
0.26488000512728577,0
0.2745336969272072,0
0.2711369126981185,0
0.26702044450448664,0
0.2806758273140626,0
0.28265495821653003,0
0.2797234868955284,0
0.27927988858980113,0
0.2816064531302369,0
0.2770712033193792,0
0.30396628940744663,0
0.274232794579995,0
0.3071769484729853,0
0.2790007008449489,0
0.28349252145108683,0
0.2899138395827945,0
0.2972409668421752,0
0.2916820286335257,0
0.2770463866308778,0
0.2931710299394046,0
0.2935898115567355,0
0.2837251779050779,0
0.2982181239492107,0
0.29142455549103324,0
0.2931927445417645,0
0.2938907139039477,0
0.29440255810279103,0
0.28591214857314,0
0.2847488663028696,0
0.2773721056665913,0
0.29135630959781217,1
0.33067525033217426,1
0.293915530592344,1
0.2773038597733702,0
0.2758148584674913,0
0.2723932575500063,0
0.2716487568970669,0
0.27921164269658005,0
0.2644829381124197,0
0.26367019156625915,0
0.25978327774068705,0
0.25596771189426737,0
0.24940679989018605,0
0.2454299255690329,0
0.2411490468145261,0
0.2381245129119071,0
0.2364245697543971,0
0.2284677190259493,0
0.21948717989970976,0
0.2202564972411505,0
0.21104330166092,0
0.19840850516309927,0
0.19319700059244976,0
0.1896606224909349,0
0.1843095240479012,0
0.1833106523385057,0
0.18531149784333306,0
0.16716429442761913,0
0.1611617579132424,0
0.16527822610687426,0
0.15860253691871054,0
0.1378030499269524,0
0.14145420521239208,0
0.1301253869433569,0
0.13000750767334318,0
0.11895787714916033,0
0.1207012495114952,0
0.11092967844145496,0
0.10188089342209936,0
0.09383098011203414,0
0.09327260462232956,0
0.0841990029144726,0
0.07821818100203544,0
0.0748927447527297,0
0.0695416463094648,0
0.06514288828504937,0
0.06621310797391249,0
0.0631203281783876,0
0.062397542127072485,0
0.06062935307686674,0
0.06042151331095676,0
0.056605947464116735,0
0.0544406913985196,0
0.056301943030868176,0
0.053649659455034165,0
0.051416157496215836,0
0.051766693220010436,0
0.049508374573321266,0
0.04992715619033701,0
0.04688090768535811,0
0.04922918682794357,0
0.0461581216350938,0
0.04380984249250836,0
0.04636906348619955,0
0.04401768225736754,0
0.04562456283326013,0
0.04248214966094265,0
0.04313358773173925,0
0.043763311200911516,0
0.04199512215070575,0
0.04201683675233009,0
0.040692246008061775,0
0.03875964639624549,0
0.04115755891562354,0
0.041715934405328094,0
0.041877242880692084,0
0.03943590115596377,0
0.039808151482433496,0
0.04018040180890321,0
0.03878446308411638,0
0.039017119538948035,0
0.0397368035029658,0
0.038644869212478346,0
0.03883099437571319,0
0.037155867906599464,0
0.040645714716464984,0
0.03871311510569948,0
0.0405061208448269,0
0.03803996243117695,0
0.040645714716464984,0
0.04250696634986431,0
0.04208818473179781,0
0.04285439998741237,0
0.0454601522727004,0
0.04394943636414639,0
0.045925465181312936,0
0.048695628027160674,0
0.04930053480741127,0
0.05297650678156241,0
0.05395366388828272,0
0.05767616715297993,0
0.05904728918884504,0
0.06284114043300992,0
0.06639923313714735,0
0.0653290134482842,0
0.06886539154974652,0
0.06823877016682081,0
0.0701930843813122,0
0.07812511842094344,0
0.07466008829894881,0
0.0761956208953737,0
0.08168631321132741,0
0.08033690577708659,0
0.0796606510173683,0
0.08277824750181488,0
0.09120041113792952,0
0.09194491179086894,0
0.09320125664307202,0
0.09669110345377817,0
0.10229967503943037,0
0.10006617308050696,0
0.10597564701337132,0
0.11062877609424278,0
0.11604812043051868,0
0.1139076810533178,0
0.11593334324654135,0
0.11921224820551125,0
0.1209339059654862,0
0.1209804372563475,0
0.12849679176510442,0
0.1281462560409946,0
0.12540090988322794,0
0.13498635578992818,0
0.1425492415894413,0
0.149876368848927,0
0.1590430331384014,0
0.15090005724671876,0
0.15329796976641202,0
0.14657264720145574,0
0.15722831279680902,0
0.16206756704102038,0
0.16188144187778555,0
0.16188144187778555,0
0.16351003705603806,0
0.16867501033596294,0
0.17588736041136624,0
0.1778882059161935,0
0.1780526164770685,0
0.1773763617172451,0
0.1806800833647164,0
0.1869400930215855,0
0.17777342873221622,0
0.1856372168789415,0
0.17498155128358825,0
0.1816572404717519,0
0.17861099196677305,0
0.18175030305336934,0
0.17993558271177695,0
0.18070490005311268,0
0.18112368167044365,0
0.17437664450312748,0
0.18098408779807004,0
0.17707545937003294,0
0.17518939104918296,0
0.17970292625778592,0
0.1792376133495937,0
0.19001115821503425,0
0.19266344179117287,0
0.19122097177608186,0
0.20373788900379414,0
0.23528610417252305,0
0.2380531649326496,0
0.2417074223042307,0
0.24619614082433225,0
0.2666233774896206,0
0.25303624057326585,0
0.2567370292357082,0
0.26218119026038034,0
0.2533402450066195,0
0.2518047124098793,0
0.2478030214002248,0
0.2317249093825593,0
0.23724041838659404,0
0.2265847527912408,0
0.2190001523892627,0
0.2010607887392381,0
0.19568797569378146,0
0.19035859185307613,0
0.1843095240479012,0
0.1843095240479012,0
0.17518939104918296,0
0.1736073271616867,0
0.1741439880490314,0
0.16918685453480625,0
0.1788188317323678,0
0.16669898151953194,0
0.1667455128103932,0
0.1704214847843342,0
0.16616232063218728,0
0.17812086237018454,0
0.17484195741121464,0
0.17037495349347295,0
0.17093332898317753,0
0.17158476705449954,0
0.16814145153465468,0
0.17374692103416536,0
0.1714917044728821,0
0.17502808257444952,0
0.1804008956198641,0
0.17518939104918296,0
0.1683741079886457,0
0.16644150837703955,0
0.1667672274127531,0
0.15932222088325368,0
0.17195701738096927,0
0.16567529312174026,0
0.16255769663750386,0
0.16699988386674414,0
0.16458025674469098,0
0.17481714072271326,0
0.1687463583151154,0
0.1729558890903647,0
0.17205007996258667,0
0.1860311818077711,0
0.1806583687623565,0
0.1864034321342408,0
0.1812849901452822,0
0.1897071537817436,0
0.1830997104867696,0
0.19438509955111646,0
0.18954584530694707,0
0.19219812888307533,0
0.2041101393302744,0
0.199944037759808,0
0.2001766942138516,0
0.2014113244633269,0
0.2014113244633269,0
0.2050159484580314,0
0.2097869568090321,0
0.20687720009040086,0
0.2101126758446406,0
0.2090424561560927,0
0.20699507936045672,0
0.21634786881311344,0
0.21725367794089145,0
0.2278410976430236,0
0.22744403062815755,0
0.2314922529285683,0
0.23079428356638504,0
0.2354256980450017,0
0.2344485409379661,0
0.24317160692171325,0
0.2382175754935245,0
0.243125075630852,0
0.2454299255690329,0
0.2516403018490044,0
0.2519194895938567,0
0.25094233248682113,0
0.25613212245514233,0
0.2523848025019438,0
0.2627860970408411,0
0.25545586769542405,0
0.2602734073371705,0
0.27248632013162377,0
0.2589457145061302,0
0.2809798317473112,0
0.29002861676677183,0
0.2785819192276179,0
0.2750238265237957,0
0.27927988858980113,0
0.2746515761972209,0
0.271627042294707,0
0.29093752798058625,0
0.27420797789159873,0
0.2716487568970669,0
0.2743941030548336,0
0.2623424987352189,0
0.2702993494635616,0
0.26367019156625915,0
0.2746515761972209,0
0.2761622921055648,0
0.2855864295374265,0
0.2738822588558852,0
0.2860982737363749,0
0.2803966395692103,0
0.2869575515732916,0
0.2744406343455898,0
0.2726259140039974,0
0.2735348252178117,0
0.2803035769875929,0
0.27176663616708063,0
0.26583234554582,0
0.276605890411292,0
0.2716487568970669,0
0.26015552806715675,0
0.2598080944290833,0
0.25566680954705523,0
0.2542925854251537,0
0.24905936625211264,0
0.24971080432343465,0
0.2423123290847965,0
0.2433825487733444,0
0.23807798162115096,0
0.2285390670052068,0
0.2300963142043068,0
0.2213019002413021,0
0.21462621105313845,0
0.216906244302818,0
0.19929259968847546,0
0.19566315900534315,0
0.19019728337826908,0
0.17996039940017322,0
0.18500749340997927,0
0.17933067593121113,0
0.18100580240043,0
0.1629981928571947,0
0.15760056312327872,0
0.15406418502181646,0
0.14762115228774886,0
0.13880192163634786,0
0.1325201973770138,0
0.13175398212171446,0
0.12112003112872108,0
0.1216318753276695,0
0.11090796383909507,0
0.10862793058941553,0
0.11076836996672147,0
0.09494773109154836,0
0.09024807072013087,0
0.08382675258800289,0
0.08598890656735349,0
0.0736829311911777,0
0.07154249181450226,0
0.06912286469244909,0
0.06712201918741162,0
0.06558648659098677,0
0.06549342400884392,0
0.06046804460150278,0
0.06000273169394104,0
0.05637329101033589,0
0.057139506265950435,0
0.05325569452588934,0
0.05381407001559387,0
0.05034593780735274,0
0.04971931642442702,0
0.04795112737422125,0
0.048369908991236985,0
0.04669478252212327,0
0.0449265934719175,0
0.045878933889716124,0
0.04608987574187265,0
0.04466912032921496,0
0.04732140390504897,0
0.042202961915565,0
0.04183071158909525,0
0.04392461967627551,0
0.0426930915130992,0
0.04048130415590522,0
0.040202116411578316,0
0.04125062149776638,0
0.0414367466610012,0
0.04085355448237496,0
0.040295178992670384,0
0.03927149059540405,0
0.0389240569568052,0
0.03964374092187374,0
0.04048130415590522,0
0.03950414704918494,0
0.03976162019188748,0
0.04115755891562354,0
0.0397368035029658,0
0.03913189672271518,0
0.04006252253888947,0
0.038666583814102685,0
0.03845874404924348,0
0.0382260875944118,0
0.03678361758012974,0
0.03808649372277377,0
0.03855180663033552,0
0.039947745355122334,0
0.03750330154414749,0
0.03962202631919863,0
0.043273181604428085,0
0.04320493571120697,0
0.0461829383229647,0
0.049486659970646114,0
0.04916094093472242,0
0.052579439766171,0
0.05618716584710101,0
0.05637329101033589,0
0.061398670417677076,0
0.060303634040943035,0
0.06579432635689675,0
0.06705067120794392,0
0.06996042792648055,0
0.07177514826828311,0
0.07496099064595083,0
0.07603121033481394,0
0.08087046457892029,0
0.07814993510881432,0
0.08440684268038258,0
0.08205856353779713,0
0.08727006810837315,0
0.08840853368940664,0
0.09101428597469463,0
0.0975534833768364,0
0.10129770124399852,0
0.0979009170149098,0
0.09887807412184027,0
0.11155940191041708,0
0.11414033750730886,0
0.12207547363339676,0
0.12177146920004313,0
0.12402978784736275,0
0.11602640582815875,0
0.12314569332194465,0
0.12940260089277736,0
0.12630982109704236,0
0.1302649808158356,0
0.13482504731508965,0
0.14624692816584728,0
0.14501540000235574,0
0.14210564328381914,0
0.14917839948674375,0
0.15204162491462925,0
0.15008731070055814,0
0.153716751383743,0
0.1531583758940384,0
0.15680953117947802,0
0.15674128528636194,0
0.16723254032084026,0
0.17577258322738892,0
0.1806335520739602,0
0.17942373851282856,0
0.17828527293105953,0
0.1850323100984808,0
0.17926243003809508,0
0.18107715037968747,0
0.17011748035098054,0
0.1863103695526234,0
0.1791228361656164,0
0.17781996002297235,0
0.17740117840574648,0
0.17442317579388367,0
0.17665667775270194,0
0.17472407814109586,0
0.17591217709976253,0
0.17837833551267696,0
0.16921167122320258,0
0.16886113549919782,0
0.16963045284053352,0
0.17374692103416536,0
0.16923338582566752,0
0.1751428597584268,0
0.17770208075295865,0
0.20769304872259794,0
0.2314922529285683,0
0.205319952891322,0
0.21471927363486096,0
0.2297488805662334,0
0.2398213539834858,0
0.24221926650317904,0
0.25620036834836346,0
0.25489749220571944,0
0.2478030214002248,0
0.24422011200790125,0
0.2493385539969649,0
0.25157205595578325,0
0.2355870065197352,0
0.23161013219858198,0
0.22193162371026426,0
0.20825142421230253,0
0.20769304872259794,0
0.20094601155523967,0
0.18761324569533044,0
0.1888944072356145,0
0.17968121165532094,0
0.16990964058538582,0
0.1801465245634081,0
0.1712342313303897,0
0.1720252632741904,0
0.1667920441011494,0
0.1746310155594784,0
0.16337044318366442,0
0.1802613017474905,0
0.17228273641668282,0
0.17221138843742526,0
0.16762960733570625,0
0.16851370186112438,0
0.16739695088171522,0
0.17088679769242138,0
0.1700492344578645,0
0.17137382520286834,0
0.1801930558542693,0
0.17577258322738892,0
0.16576835570335768,0
0.16372097890777426,0
0.16504556965277814,0
0.16237157147426898,0
0.17265498674315252,0
0.1624863486582463,0
0.16243981736749016,0
0.16839582259111066,0
0.15992712766371445,0
0.16513863223439554,0
0.16241810276513025,0
0.16109040993398485,0
0.16053203444428027,0
0.16062509702589772,0
0.16325566599968708,0
0.16881460420833655,0
0.16567529312174026,0
0.1721648571466691,0
0.1881250898942263,0
0.1814494007061572,0
0.1841016842822014,0
0.1822156159614565,0
0.1821939013590966,0
0.18570546277216265,0
0.18635690084348466,0
0.19138228025088888,0
0.18989327894498886,0
0.1916149367049325,0
0.19740963345372486,0
0.1971056290204375,0
0.20127173059090075,0
0.2020844771370404,0
0.1963611283674844,0
0.20764651743178925,0
0.2091107020492088,0
0.20385266618779246,0
0.2179764639914709,0
0.228607312898428,0
0.21816258915470585,0
0.21697449019603915,0
0.22274437025642485,0
0.2211405917664636,0
0.2256075956842053,0
0.2322367535815077,0
0.2284677190259493,0
0.2355870065197352,0
0.23858982581999424,0
0.238797665585589,0
0.2349138538460533,0
0.2549905547873369,0
0.240264952289108,0
0.24382304499303525,0
0.24149648045259955,0
0.2703706974428192,0
0.2584586869955781,0
0.2634592497146281,0
0.26206331099026153,0
0.2577824322358598,0
0.2645542860916773,0
0.26322659326053194,0
0.2635523122962455,0
0.2662045958723947,0
0.2675540033057949,0
0.27132303786135337,0
0.2721854177844116,0
0.2705102913151928,0
0.2709507875348837,0
0.2749059472536769,0
0.2699270991370919,0
0.2736030711110329,0
0.2728368558557336,0
0.2780483604263096,0
0.27127650657059715,0
0.2804431708599665,0
0.2717418194786843,0
0.26615806458153346,0
0.27104385011650106,0
0.2746515761972209,0
0.27755823082982617,0
0.2784423253552443,0
0.27311604360058583,0
0.2791402947173225,0
0.276187108793961,0
0.27418626328913376,0
0.2740001381258989,0
0.2751851349985292,0
0.27902551753334515,0
0.2678580077391486,0
0.2830272085429997,0
0.25810815127146824,0
0.2718131674579419,0
0.26601847070915985,0
0.2492672060177074,0
0.2404727920548078,0
0.2491058975429739,0
0.2399857645442557,0
0.2305864438007903,0
0.2280737540971197,0
0.22165243596541195,0
0.22625903375552725,0
0.2205108682975015,0
0.2148588675072346,0
0.2022954189887135,0
0.19101002992440866,0
0.1832641210476445,0
0.17681798622754055,0
0.17877230044150655,0
0.16604754344820996,0
0.16672069612189186,0
0.16630191450466594,0
0.14119983415604112,0
0.14350158200808058,0
0.1338013589172979,0
0.13333604600921076,0
0.11988850296533465,0
0.12179628588854445,0
0.11118715158394736,0
0.11086143254833893,0
0.10795167582969722,0
0.0979009170149098,0
0.09229544751571434,0
0.0847790930068523,0
0.08259212233858003,0
0.07577683927835797,0
0.06905151671298139,0
0.06898327081976025,0
0.06742292153441368,0
0.06167785816305475,0
0.06335298463216849,0
0.06307379688679081,0
0.062189702362213314,0
0.0598383211323305,0
0.0560692865770873,0
0.05969872726069245,0
0.053463534291799314,0
0.05332394041911047,0
0.053116100654251264,0
0.05057859426218439,0
0.04960143715441328,0
0.051068723858667835,0
0.046276000905107535,0
0.04736793519559501,0
0.042714806114723516,0
0.04367024861981951,0
0.047067032848592975,0
0.043691963221443836,0
0.0436237173292735,0
0.04117927351829865,0
0.04215643062501893,0
0.04355236934980577,0
0.0400159912483435,0
0.03982986608510861,0
0.03827261888600862,0
0.041297152788312336,0
0.0378290205800712,0
0.037782489289525184,0
