value,label
0.0461392443701,0
0.0925392666961,0
0.0548162030827,0
0.0815981392688,0
0.0511882307181,0
0.0500225701742,0
0.0438605986503,0
0.0640084036398,0
0.05044170563540002,0
0.044485202931,0
0.0457244694526,0
0.0577513722631,0
0.0532260000035,0
0.045884414195800007,0
0.0446067748895,0
0.08871960483010001,0
0.0504581012797,0
0.0416178838107,0
0.0565389666907,0
0.0780205747894,0
0.07537564339819999,0
0.05860534114280001,0
0.0620025535344,0
0.043962460951300006,0
0.0676668998104,0
0.08111220027800001,0
0.0553802830167,0
0.0508570038181,0
0.06529232212910001,0
0.0888485025021,0
0.0525473249809,0
0.0547213176517,0
0.0658717511769,0
0.0680469647999,0
0.046044707782500006,0
0.09836024370210003,0
0.0828421151777,0
0.0621011018222,0
0.0640363111196,0
0.0587930189439,0
0.0581787055464,0
0.0606902043002,0
0.064422655292,0
0.0508395616433,0
0.0545741056961,0
0.0507900258667,0
0.0593659943871,0
0.09712917500260004,0
0.07238657789760003,0
0.0564608257474,0
0.0570344988776,0
0.101809433775,0
0.0514859686425,0
0.0597247799234,0
0.0520392344281,0
0.0719875009375,0
0.07623589146080001,0
0.065220983634,0
0.0680349296993,0
0.0784805249397,0
0.06644524988530001,0
0.0735337497362,0
0.07132870999419999,0
0.08658939201810001,0
0.0783690694425,0
0.0823933280193,0
0.06721636843449999,0
0.06575628397950001,0
0.0720312807963,0
0.08737655736819999,0
0.06965949386300001,0
0.08249309725930001,0
0.0806674248199,0
0.07671746990789999,0
0.0799795054446,0
0.0687507565543,0
0.0908935975009,0
0.108151931808,0
0.08447103988500003,0
0.069937347708,0
0.067704574908,0
0.0780786572316,0
0.10763930629,0
0.07939693680530001,0
0.075398667069,0
0.0821292534924,0
0.0866900333669,0
0.0741137020493,0
0.0782127875561,0
0.107499420048,0
0.08876007067569999,0
0.081607034778,0
0.0923001344792,0
0.0739338732268,0
0.0726799552783,0
0.09425453016889998,0
0.0980710524434,0
0.08787557799010001,0
0.0908773762783,0
0.08774040113510001,0
0.0903532389247,0
0.08802645280230001,0
0.0853900680768,0
0.103660048524,0
0.0923229837282,0
0.0983584994846,0
0.0944448242963,0
0.0897614259327,0
0.113331734467,0
0.09188518514,0
0.0903338781106,0
0.094729131746,0
0.105800726641,0
0.127218670802,0
0.0933593977566,0
0.111961651634,0
0.0890353081945,0
0.0945222675525,0
0.10694406120100004,0
0.103469928818,0
0.104609774944,0
0.0943387758733,0
0.100824474162,0
0.105776133174,0
0.0961318314458,0
0.100045681056,0
0.113681450073,0
0.0896695056713,0
0.102377699831,0
0.0963411375438,0
0.0930702064979,0
0.121130828521,0
0.0982587302446,0
0.113221848766,0
0.110706338312,0
0.113703950478,0
0.110309703256,0
0.130490299534,0
0.0978402924704,0
0.133303896756,0
0.111265011172,0
0.119681732636,0
0.108998923818,0
0.0915332020519,0
0.118774739545,0
0.110938144815,0
0.115395841437,0
0.108285364446,0
0.111057274869,0
0.102109613604,0
0.11202705979,0
0.12913504255,0
0.119888422408,0
0.08275228797730001,0
0.107560642081,0
0.10523193732,0
0.100159927301,0
0.115722184528,0
0.1056071185,0
0.0989241492143,0
0.0993312495748,0
0.101090292906,0
0.0928230508806,0
0.0965692811905,0
0.108051464881,0
0.11270747903,0
0.0995433464208,0
0.0980403542157,0
0.103830458572,0
0.0940040605383,0
0.104884838041,0
0.124532227034,0
0.100310976535,0
0.117774256396,0
0.0928820054315,0
0.0940213282914,0
0.101648616923,0
0.0901788171764,0
0.0926648503549,0
0.1016243723,0
0.105259321534,0
0.0898264852448,0
0.103728596271,0
0.08679834927260001,0
0.09077778146,0
0.103540220783,0
0.158641272023,0
0.0910797055063,0
0.110643895326,0
0.122096601741,0
0.095242629373,0
0.101478904562,0
0.101493904832,0
0.0928108413582,0
0.0932435817157,0
0.0963135789075,0
0.0896021788765,0
0.102168568154,0
0.0980698314911,0
0.0902975983869,0
0.08453923878860001,0
0.0886890810241,0
0.0939386523827,0
0.09800198143110002,0
0.124199953604,0
0.114894727754,0
0.107200112328,0
0.094318194107,0
0.108020243388,0
0.08652066984930001,0
0.0974579599981,0
0.0930116007905,0
0.0789139629842,0
0.101264016968,0
0.09033806423260002,0
0.0870791682873,0
0.093883011845,0
0.0964576512716,0
0.084879884463,0
0.0815140679861,0
0.0875965031928,0
0.0842615593653,0
0.07395619921060001,0
0.0830395605967,0
0.0873146376475,0
0.0918398354854,0
0.079041639704,0
0.0822046036876,0
0.0877381336524,0
0.101481869731,0
0.0983918140385,0
0.0728240276424,0
0.0994514261594,0
0.0798647359342,0
0.0813260413414,0
0.0827406017201,0
0.0760367018243,0
0.0738625347317,0
0.0783083706741,0
0.07981345594019999,0
0.0779173171144,0
0.0760459461769,0
0.08282101014610001,0
0.106737545851,0
0.0756534972433,0
0.0848463954874,0
0.07295118109689999,0
0.15375345137,0
0.0756916956061,0
0.0747538298655,0
0.0710688215892,0
0.06397456582069999,0
0.0949075651945,0
0.0723748916405,0
0.0664012956047,0
0.0754766335905,0
0.06675781365830001,0
0.07013915367080001,0
0.0681880719943,0
0.06387462215890001,0
0.076835902275,0
0.0760663535215,0
0.07174732219010001,0
0.0656179675331,0
0.058772960442900014,0
0.0778049895085,0
0.0604449673221,0
0.0699390919255,0
0.0662818167072,0
0.066575717353,0
0.0827620555952,0
0.06520877411159999,0
0.0638372959048,0
0.148700802166,0
0.0675850960105,0
0.071808369802,0
0.08540437066019999,0
0.0672775904682,0
0.06778097163380001,0
0.058401442119,0
0.057099383768,0
0.0596895467302,0
0.067404569501,0
0.0570807206409,0
0.0560516323259,0
0.061128002888400014,0
0.06341345105639999,0
0.07215110853739999,0
0.0622875586711,0
0.0541014227582,0
0.0671272389212,0
0.06024438231150001,0
0.0508747948364,0
0.0564671049304,0
0.0528372139265,0
0.0570861277151,0
0.06267372842180001,0
0.05321849986830001,0
0.0533461765881,0
0.05053048630530002,0
0.047813693153800005,0
0.0566171076339,0
0.0415880576917,0
0.0588286009806,0
0.0558512217371,0
0.0679688238567,0
0.0491099955871,0
0.0451684129191,0
0.0525844768132,0
0.0520010360652,0
0.04303104881540002,0
0.0420853340961,0
0.0466457651272,0
0.07428498420610001,0
0.0614332409479,0
0.050544788888600006,0
0.0387149826538,0
0.0434746033213,0
0.0366847135036,0
0.0365591298448,0
0.0406924020142,0
0.0448832333606,0
0.0505983363654,0
0.041685559449,0
0.03920789851440002,0
0.0439772867999,0
0.0386638770815,0
0.0413471812573,0
0.0295147586962,0
0.0405764115516,0
0.0421289395332,0
0.055502029397,0
0.0373998426716,0
0.0516966701144,0
0.0418514345317,0
0.0375995555734,0
0.035823244488699994,0
0.039441798078900005,0
0.04198033220369999,0
0.0303307036348,0
0.029183008531,0
0.0390882451951,0
0.032001140718200004,0
0.0347502018932,0
0.0429072093741,0
0.0324975450139,0
0.0494687811234,0
0.025624107178700003,0
0.0379028749937,0
0.0350271836295,0
0.0398792478237,0
0.04320093559830001,0
0.0249353156946,0
0.0318595102586,0
0.022132707043,0
0.0290905650044,0
0.0302361670472,0
0.0279692075846,0
0.029510049309,0
0.0261663843941,0
0.0240639046401,0
0.0346833983636,0
0.0279547305794,0
0.0278268794379,0
0.0171626465361,0
0.0295501663111,0
0.0390887684604,0
0.0232347036487,0
0.0313205470564,0
0.030410239952,0
0.026374469539900004,0
0.0227344620746,0
0.026415981916,0
0.0310224602885,0
0.028800501636900008,0
0.0471763560855,0
0.0203061624948,0
0.0270751217028,0
0.0397866298753,0
0.0270602958542,0
0.0411736316178,0
0.0284227041301,0
0.0219537503292,0
0.0379295615212,0
0.0268904090713,0
0.0419283545227,0
0.0160755455476,0
0.0224789342133,0
0.0260929528381,0
0.0183981629901,0
0.0190182323053,0
0.0291189957493,0
0.0181074019357,0
0.030280644593,0
0.0323217278916,0
0.0223795138168,0
0.0249042686234,0
0.017272584564,0
0.0209829188782,0
0.0228351034234,0
0.0402797201577,0
0.0199398768234,0
0.0264534825918,0
0.029768542339999995,0
0.024050823009,0
0.0231394693742,0
0.0230255719725,0
0.0170195334916,0
0.0209002429695,0
0.0216099650633,0
0.026861280639400003,0
0.0246232751869,0
0.0249740373228,0
0.0248064180227,0
0.017236008323400002,0
0.0298327295434,0
0.0163649286702,0
0.0124052061403,0
0.0169931085967,0
0.0191682350089,0
0.019666383522,0
0.0357231264052,0
0.014596640986,0
0.0234776731441,0
0.0160230620436,0
0.0187623556006,0
0.0245064126156,0
0.015442760887,0
0.0180104234437,0
0.015595728760200003,0
0.0180444356846,0
0.0188113681119,0
0.010510637110299998,0
0.012661047960700002,0
0.0169491019896,0
0.0248808961092,0
0.0181166462884,0
0.020777275636900003,0
0.0164905297712,0
0.021336471762,0
0.0152126637166,0
0.0175604153331,0
0.0151014000834,0
0.0219701459736,0
0.013389991331200002,0
0.0139795368405,0
0.0108156658637,0
0.0561550644227,0
0.0206729714315,0
0.0186789820049,0
0.0256057928951,0
0.0263791789271,0
0.0152400653733,0
0.0144478417925,0
0.0195690561865,0
0.0199503421283,0
0.0146771715072,0
0.0221593935705,0
0.0128602550395,0
0.0354792848011,0
0.0154375282345,0
0.012177202031,0
0.0136946886833,0
0.0163195615735,0
0.0184501406711,0
0.013930977825799998,0
0.0100297040237,0
0.0142149887585,0
0.0136872059903,0
0.00916478145827,0
0.017469890445700003,0
0.0106044760109,0
0.0121873359345,0
0.0158083314292,0
0.00933646478512,0
0.0100454543076,0
0.008376238176390001,0
0.015068364604200003,0
0.0119790240405,0
0.0157415278996,0
0.0141121671379,0
0.00798884747341,0
0.00928026609782,0
0.00968597108436,0
0.006831873132600001,0
0.0136701301012,0
0.0095998067407,0
0.0152421758764,0
0.0121753182761,0
0.0229362680374,0
0.00902979646726,0
0.018008853647900003,0
0.0141694821244,0
0.00849622289704,0
0.00746340195666,0
0.0143667531217,0
0.00503588727471,0
0.0420417286591,0
0.0109646569211,0
0.00737889461961,0
0.006328526851359999,0
0.00644015677027,0
0.00827053859692,0
0.00929544078992,0
0.0089980342669,0
0.0162791131701,0
0.00455727399738,0
0.0082675734272,0
0.0190405582891,0
0.004658787454890001,0
0.00559679273289,0
0.00601657355452,0
0.00809733780086,0
0.00702848132728,0
0.00542519661692,0
0.00832548144763,0
0.00865948165345,0
0.00668033551768,0
0.00763913186807,0
0.0106510466177,0
0.0117082168341,0
0.00591427519915,0
0.00532647390738,0
0.0118182769573,0
0.009076890339299998,0
0.0111354158127,0
0.0104065073266,0
0.0121444456266,0
0.0101230719856,0
0.00429736815024,0
0.0116815303067,0
0.016621503062,0
0.00779506491105,0
0.0068388674447,0
0.0126748621632,0
0.00395689689756,0
0.0113499545631,0
0.00609532497388,0
0.008247794000939999,0
0.00932718554811,0
0.0182122294065,0
0.011612110450799998,0
0.0247753709515,0
0.0222994542343,0
0.00462372868348,0
0.00619683843139,0
0.004833383624939999,0
0.00737401081066,0
0.00917195019213,0
0.00204490313488,0
0.00470553248343,0
0.0074615705283100015,0
0.0049444902786,0
0.00535106737389,0
0.00505664346276,0
0.00412226615712,0
0.0101300488555,0
0.00901479619691,0
0.008572637064970001,0
0.0116340875911,0
0.00560589754815,0
0.008160827317239999,0
0.00557554816395,0
0.00910619319302,0
0.00880235050748,0
0.00385261013425,0
0.00479832485353,0
0.00234281548098,0
0.006359591364729999,0
0.0023353153458,0
0.00515309868957,0
0.00692783997851,0
0.00462686827495,0
0.006969875619850001,0
0.00301468805542,0
0.00267107721128,0
0.00738238305458,0
0.00351091792933,0
0.0076776790744500015,0
0.00367665347457,0
0.00196615171553,0
0.0032368490362300003,0
0.00321562190946,0
0.00757511908645,0
0.00334364747272,0
0.0097901008681,0
0.0062751537963800005,0
0.00331486788425,0
0.00236165302979,0
0.00666585851257,0
0.004367503135229999,0
0.00420598859631,0
0.00395815273415,0
0.00184170179811,0
0.00270840346541,0
0.00174402561907,0
0.0031945168779200003,0
0.0062730607354,0
0.0014851837445899998,0
0.00247851560115,0
0.00846571653326,0
0.0140684919321,0
0.0054468249137,0
0.00702150445735,0
0.0022114759045100004,0
0.00503100346576,0
0.00473675397638,0
0.00375388742472,0
0.00299218764989,0
0.00657132192499,0
0.00402842725654,0
0.0066159390082,0
0.00481768566759,0
0.00205100789607,0
0.0028402663071300004,0
0.00345178895666,0
0.00485762824795,0
0.00362969913993,0
0.00571560882783,0
0.0028657318823800005,0
0.005253740038339999,0
0.00454454120975,0
0.00369737477827,0
0.00193780818143,0
0.00439384081922,0
0.00435599129984,0
0.0032996931921399995,0
0.004550297127449999,0
0.003029165060530001,0
0.0023431643244699995,0
0.00145291572116,0
0.00275636944619,0
0.013535110225799998,0
0.0008476548123829999,0
0.0020435077609,0
0.00209217142867,0
0.00218897549898,0
0.00562299087949,0
0.00196745987864,0
0.00154518482601,0
0.00118570160276,0
0.00160309284644,0
0.00214362584442,0
0.00503902686618,0
0.00381266755389,0
0.00270351965646,0
0.00178571241691,0
0.00334469400321,0
0.00972225080801,0
0.00268747285562,0
0.000634877721633,0
0.00675638339993,0
0.00349120827178,0
0.00191426124541,0
0.00092441782381,0
0.00144000851178,0
0.00156908060552,0
0.00220397576933,0
0.00224444161494,0
0.00320899388303,0
0.00428936219199,0
0.0028416616811100005,0
0.00555182680618,0
0.0037238868840100007,0
0.00177385173803,0
0.0004894099835519999,0
0.004457504757350001,0
0.00185338805525,0
0.00261630878231,0
0.00475192866848,0
0.0025045044416500003,0
0.0014790789834,0
0.0007285422004700001,0
0.00322155224891,0
0.00211048571224,0
0.00108488583224,0
0.00441110857231,0
0.00259485490727,0
0.0033586477430700003,0
0.00185914397294,0
0.00426040818178,0
0.0039502863133,0
0.00226746528571,0
2.77156158047e-05,0
0.0014180313715,0
0.00135872797707,0
0.00167268712401,0
0.0029492798998100003,0
0.00276979992081,0
0.00455343671892,0
0.000622319355756,0
0.00239461874022,0
0.00328242543906,0
0.00152094020299,0
0.00019132321570900008,0
0.0027910793741,0
0.00241363071079,0
0.000959127751721,0
0.00166884984555,0
0.00202850749054,0
0.000950581086054,0
0.000852730485259,0
0.00255874960537,0
0.00174838616277,0
0.0027994516180200003,0
0.00104302461265,0
0.000118589346668,0
0.0011023280070699998,0
0.000606970241906,0
0.00129070349524,0
0.00235303659543,0
0.0006418545915650001,0
0.00264735585351,0
0.00183315513245,0
0.0007724964810410001,0
0.000141613017444,0
0.00112308419512,0
0.000976744348299,0
0.00117488745437,0
0.00190292383177,0
0.00887281689379,0
0.0015765807407,0
0.00108488583224,0
0.00152791707292,0
0.005386823832290001,0
0.0006941811160549999,0
0.000634703299885,0
0.00342004419847,0
0.00109151385868,0
0.0007063906384360001,0
0.00181937581433,0
0.0011211655558900002,0
0.00124709805816,0
0.000962790608435,0
0.00285352236,0
0.00189559811834,0
0.00201943755963,0
0.00147485797709,0
0.0007290654657150001,0
0.0008696493948440001,0
0.00033173272309,0
0.0022587441983,0
0.00270351965646,0
0.000741274988096,0
0.00115692201429,0
0.00122791166585,0
0.000240684570478,0
0.000289348238253,0
0.00275410196347,0
0.00159384849378,0
0.00243491016408,0
0.0008644167423950001,0
0.0015261728554400002,0
0.00151868929511,0
0.0012003726666,0
0.000492065275457,0
0.000862274525857,0
0.0008573354660389999,0
0.0015488941009799998,0
0.00119345870494,0
0.000415480964906,0
0.000948217055007,0
0.0008758424986579999,0
0.000969904871029,0
0.000967633914432,0
0.000807609098456,0
0.00128526456241,0
0.00137988294006,0
0.0008174475034269999,0
0.00116510243608,0
0.0006756842112459999,0
0.000812974188285,0
0.0017838821472,0
0.00126684417997,0
0.000664127244525,0
0.00114330630734,0
0.00108352129893,0
0.00139901818642,0
0.0017352786214300002,0
5.178581707e-05,0
0.00139186810925,0
0.003212482318,0
0.00104651304762,0
0.00112674705184,0
0.000118589346668,0
0.000379524282124,0
0.000721739752286,0
0.000662785201361,0
3.46924857367e-05,0
0.000721914174035,0
0.0007630777066330001,0
0.000594725835175,0
0.00130832009182,0
0.0007779035552379999,0
0.00017266008864099994,0
0.0008773239517689999,0
9.0333023444e-05,0
0.0026382859226,0
0.0020368797344600003,0
0.000237196135512,0
8.37049970087e-05,0
0.000395396661219,0
0.000174404306124,0
0.00132000634895,0
0.00197792518354,0
6.94024136482e-05,0
5.21346605666e-05,0
0.000460455973334,0
0.000736042335647,0
0.00112936337806,0
3.12214929455e-06,0
0.000256382527825,0
0.000170915871158,0
0.0009624417649389998,0
0.0007824385206939997,0
0.000676738941225,0
0.0014340781723399998,0
0.0016064068596600002,0
0.00339597399721,0
0.00020824212529400009,0
0.000174404306124,0
0.000222370286906,0
0.000202137364104,0
0.00111244446848,0
0.00113511929575,0
0.00136744906449,0
0.0007936015125850001,0
0.00015347369632799998,0
0.00124744690166,0
0.00017266008864099994,0
0.000121728938138,0
0.00210141578133,0
0.0008679051773610001,0
0.000101147171839,0
0.000899998779048,0
1.7267753081599998e-06,0
0.0007325539006810001,0
0.000804066817483,0
0.00110895603351,0
0.00183751567615,0
0.00152233557698,0
0.006307072976319999,0
1.39362976891e-05,0
0.000948836868571,0
0.00055115528245,0
9.7309893376e-05,0
0.0007953457300680001,0
0.0007426703620820001,0
0.000108124041771,0
0.00342562569442,0
0.00134477423721,0
6.97512571448e-05,0
0.0005002241319469999,0
0.00034708183694,0
0.0014489040209400002,0
0.00261456456483,0
0.000676738941225,0
0.000850811846027,0
0.000278708511607,0
0.00391819271161,0
0.00123663275326,0
0.0005717370487490001,0
0.0006760412542320001,0
0.00125756336306,0
0.000310278848049,0
0.000573481266232,0
0.0013011688001400002,0
0.00180925935293,0
0.000584295414627,0
0.00498861898092,0
0.000188358045988,0
0.000703251046967,0
0.000876626264776,0
0.000194986072423,0
0.000272080485172,0
0.00164059352233,0
6.97512571448e-05,0
0.0010693622966499998,0
0.00126628445048,0
0.00120767874305,0
0.00142483381968,0
0.00145971816934,0
0.0017614677939,0
0.000143706078424,0
0.0029232910593200005,0
0.0017762936425000004,0
0.000638366156599,0
0.00193484301171,0
0.00170233882122,0
0.00227548868613,0
0.0016678033150599998,0
0.0014319851113599998,0
0.003780853027,0
0.012926134133799998,0
0.00185094615077,0
0.0029914899629,0
0.00139396117023,0
0.00162629093896,0
0.00170164113423,0
0.00151204469383,0
0.00145169476892,0
0.0031456787884,0
0.0056776546554,0
0.00296480343541,0
0.0015328008818800002,0
0.00155477802216,0
0.00145239245591,0
0.003665978863570001,0
0.00298904805842,0
0.0052790311918400005,0
0.00382881900778,0
0.00389026778971,0
0.00243803231337,0
0.00314093451684,0
0.00358241340396,0
0.006364283309760001,0
0.00522251854539,0
0.00651149526532,0
0.00580927330667,0
0.00530554329758,0
0.00447302829295,0
0.00765116696871,0
0.00463105439691,0
0.0033328333243200004,0
0.00361871056978,0
0.00527362411764,0
0.00343361421049,0
0.00613286053411,0
0.00208135728028,0
0.00277363719928,0
0.00376819000808,0
0.0045396574008,0
0.0022055455650700005,0
0.00401953174737,0
0.00405473005618,0
0.0277431569988,0
0.00562661885185,0
0.0144651269878,0
0.00476387655824,0
0.00588279207358,0
0.00919120635314,0
0.00700144595629,0
0.00983545052265,0
0.00205852547342,0
0.00535821866557,0
0.0111007058848,0
0.00391156468518,0
0.00701784160063,0
0.0104190656925,0
0.00582552941361,0
0.0032550063402300004,0
0.006551786689180001,0
0.00414092928419,0
0.030051977681,0
0.004293373892199999,0
0.00541839416873,0
0.00697840484334,0
0.00532727624742,0
0.005552105880979999,0
0.00888589852492,0
0.0632573435917,0
0.0462843632647,0
0.0541390978558,0
0.048475798110300006,0
0.0473922902099,0
0.0701492701322,0
0.024644729062,0
0.0148818903131,0
0.00903154068474,0
0.00934980804887,0
0.0217803751114,0
0.0103393375113,0
0.0106799308592,0
0.00990145171221,0
0.0045160755804300005,0
0.025115667782400004,0
0.0106045981061,0
0.00685475726597,0
0.00916619427443,0
0.0119104239669,0
0.0103054124813,0
0.0115749586184,0
0.0109962272576,0
0.0103214592821,0
0.00781114659625,0
0.017285352235999998,0
0.0166756086883,0
0.00828236439145,0
0.0307135593723,0
0.00956996317957,0
0.019912841452400003,0
0.016746214612,0
0.0129527683348,0
0.0114844511732,0
0.0102954529994,0
0.0109499182834,0
0.0350460211783,0
0.0266069737303,0
0.0147830978349,0
0.0171644430801,0
0.015358096570299996,0
0.0115074225175,0
0.0215647898305,0
0.0171616523321,0
0.010991517870399998,0
0.0122937506432,0
0.0135414940618,0
0.0171944785051,0
0.010185166128,0
0.017962631884599997,0
0.0104266704807,0
0.013266535617799998,0
0.016310334663,0
0.014433905494799996,0
0.0179628063064,0
0.021701013215900004,0
0.0151968611062,0
0.0169612766277,0
0.0152200243144,0
0.0201758694488,0
0.0281936883746,0
0.028816374016,0
0.0200377274242,0
0.0460856968934,0
0.0188129379076,0
0.0215079283406,0
0.0217360719873,0
0.0336888455548,0
0.0185671776642,0
0.0235823261931,0
0.0188858461984,0
0.07535296857089999,0
0.0342133317519,0
0.0183672903407,0
0.019872201185,0
0.0178670487666,0
0.0478672406305,0
0.0196138825758,0
0.0219089239399,0
0.022612890116,0
0.0207279142822,0
0.0194884733388,0
0.0185063044741,0
0.0255836413331,0
0.024876186722,0
0.0318652661763,0
0.0259026587107,0
0.0476445040579,0
0.0300715129168,0
0.0377193833145,0
0.027056284154,0
0.030066280264400006,0
0.0372238511275,0
0.0375046701423,0
0.0275218158002,0
0.0285317177228,0
0.0270679704111,0
0.0371800712687,0
0.0197827228281,0
0.031346884740400004,0
0.0330162752933,0
0.0360472020135,0
0.0307076290328,0
0.0300280819015,0
0.0336998341249,0
0.0235659305487,0
0.0373956565496,0
0.0335229704721,0
0.0244598420088,0
0.0300132560529,0
0.0257566677074,0
