value,label
2.90000009537,0
2.84999990463,0
2.95000004768,0
2.90000009537,0
3.04999995232,0
2.95000004768,0
3.0,0
2.70000004768,0
2.75,0
2.59999990463,0
2.5,0
2.79999995232,0
2.95000004768,0
2.90000009537,0
2.59999990463,0
2.79999995232,0
2.95000004768,0
2.75,0
2.75,0
2.45000004768,0
2.59999990463,0
2.5,0
2.70000004768,0
2.59999990463,0
2.54999995232,0
2.5,0
2.59999990463,0
2.54999995232,0
2.75,0
2.70000004768,0
2.5,0
2.34999990463,0
2.45000004768,0
2.45000004768,0
2.65000009537,0
2.59999990463,0
2.54999995232,0
2.29999995232,0
2.36842107773,0
2.57894730568,0
2.54999995232,0
2.5,0
2.29999995232,0
2.29999995232,0
2.54999995232,0
2.45000004768,0
2.34999990463,0
2.45000004768,0
2.40000009537,0
2.20000004768,0
2.25,0
2.45000004768,0
2.34999990463,0
2.25,0
2.34999990463,0
2.25,0
2.25,0
2.34999990463,0
2.25,0
2.34999990463,0
2.59999990463,0
2.40000009537,0
2.29999995232,0
2.15000009537,0
2.5,0
2.09999990463,0
2.29999995232,0
2.25,0
2.04999995232,0
2.54999995232,0
2.20000004768,0
2.0,0
2.09999990463,0
1.95000004768,0
1.89999997616,0
2.29999995232,0
2.29999995232,0
2.59999990463,0
2.20000004768,0
2.0,0
2.04999995232,0
2.25,0
2.0,0
2.0,0
2.04999995232,0
1.85000002384,0
1.95000004768,0
1.89999997616,0
1.79999995232,0
1.95000004768,0
2.09999990463,0
2.04999995232,0
1.79999995232,0
1.89999997616,0
1.95000004768,0
2.04999995232,0
1.70000004768,0
2.0,0
1.89999997616,0
1.95000004768,0
2.0,0
2.0,0
1.75,0
1.79999995232,0
2.54999995232,0
1.89999997616,0
1.64999997616,0
1.89999997616,0
2.04999995232,0
1.79999995232,0
1.70000004768,0
1.79999995232,0
1.75,0
1.75,0
1.79999995232,0
1.85000002384,0
1.75,0
1.85000002384,0
1.75,0
1.70000004768,0
1.85000002384,0
1.64999997616,0
1.79999995232,0
1.70000004768,0
1.89999997616,0
1.79999995232,0
1.75,0
1.85000002384,0
1.75,0
1.64999997616,0
1.95000004768,0
1.79999995232,0
1.79999995232,0
1.85000002384,0
1.70000004768,0
1.60000002384,0
1.70000004768,0
1.75,0
1.95000004768,0
1.70000004768,0
1.79999995232,0
1.95000004768,0
1.64999997616,0
1.75,0
1.70000004768,1
3.0,1
29.3500003815,1
4.75,1
3.34999990463,1
2.90000009537,1
2.84999990463,1
3.23529410362,1
7.0,1
28.9500007629,1
4.5500001907300005,1
3.45000004768,1
3.04999995232,1
3.15000009537,0
3.09999990463,0
2.95000004768,0
2.95000004768,0
2.70000004768,0
2.84999990463,0
2.40000009537,0
2.54999995232,0
2.65000009537,0
2.25,0
2.5,0
2.54999995232,0
2.15000009537,0
2.15000009537,0
2.0,0
2.40000009537,0
2.20000004768,0
1.89999997616,0
1.79999995232,0
1.85000002384,0
1.89999997616,0
1.85000002384,0
1.85000002384,0
1.70000004768,0
1.79999995232,0
1.85000002384,0
1.75,0
1.70000004768,0
2.0,0
1.79999995232,0
1.85000002384,0
1.75,0
1.70000004768,0
1.70000004768,0
1.75,0
1.79999995232,0
1.85000002384,0
1.60000002384,0
1.79999995232,0
1.75,0
1.70000004768,0
1.85000002384,0
1.79999995232,0
1.70000004768,0
1.75,0
1.79999995232,0
1.89999997616,0
1.85000002384,0
1.79999995232,0
1.70000004768,0
1.85000002384,0
1.85000002384,0
1.54999995232,0
1.85000002384,0
1.70000004768,0
1.75,0
1.75,0
1.64999997616,0
1.75,0
1.70000004768,0
1.75,0
1.64999997616,0
1.64999997616,0
1.70000004768,0
1.54999995232,0
1.79999995232,0
1.64999997616,0
1.70000004768,0
1.79999995232,0
1.85000002384,0
1.54999995232,0
1.64999997616,0
1.5,0
1.70000004768,0
1.54999995232,0
1.70000004768,0
1.5,0
1.70000004768,0
1.60000002384,0
1.89999997616,0
1.70000004768,0
1.60000002384,0
1.79999995232,0
1.79999995232,0
1.60000002384,0
1.64999997616,0
1.60000002384,0
1.60000002384,0
1.79999995232,0
1.85000002384,0
1.60000002384,0
1.5,0
1.64999997616,0
1.60000002384,0
1.75,0
1.89999997616,0
1.54999995232,0
1.79999995232,0
1.60000002384,0
1.60000002384,0
1.79999995232,0
1.60000002384,0
1.79999995232,0
1.64999997616,0
1.64999997616,0
1.64999997616,0
1.75,0
1.75,0
1.75,0
1.64999997616,0
1.54999995232,0
1.5,0
1.60000002384,0
1.79999995232,0
1.60000002384,0
1.70000004768,0
1.5,0
1.5,0
1.60000002384,0
1.45000004768,0
1.45000004768,0
1.20000004768,0
1.29999995232,0
1.29999995232,0
1.20000004768,0
1.60000002384,0
1.5,0
1.85000002384,0
2.0,0
1.89999997616,0
2.25,0
1.85000002384,0
1.75,0
1.75,0
1.85000002384,0
2.04999995232,0
2.0,0
2.0,0
1.95000004768,0
1.85000002384,0
1.79999995232,0
1.70000004768,0
2.09999990463,0
1.85000002384,0
1.79999995232,0
1.85000002384,0
1.64999997616,0
1.60000002384,0
1.35000002384,0
1.35000002384,0
1.60000002384,0
1.70000004768,0
1.5,0
1.39999997616,0
1.70000004768,0
1.35000002384,0
1.5,0
1.54999995232,0
1.35000002384,0
1.39999997616,0
1.39999997616,0
1.20000004768,0
1.45000004768,0
1.35000002384,0
1.35000002384,0
1.35000002384,0
1.39999997616,0
1.35000002384,0
1.35000002384,0
1.29999995232,0
1.04999995232,0
1.29999995232,0
1.25,0
1.29999995232,0
1.29999995232,0
1.5,0
1.14999997616,0
1.29999995232,0
1.25,0
1.10000002384,0
1.35000002384,0
1.29999995232,0
1.29999995232,0
1.25,0
1.20000004768,0
1.35000002384,0
1.35000002384,0
1.04999995232,0
1.20000004768,0
1.25,0
1.14999997616,0
1.10000002384,0
1.25,0
1.29999995232,0
1.25,0
1.29999995232,0
1.20000004768,0
1.39999997616,0
1.10000002384,0
1.45000004768,0
1.29999995232,0
1.25,0
1.04999995232,0
1.20000004768,0
1.25,0
1.25,0
1.10000002384,0
1.20000004768,0
1.29999995232,0
1.25,0
1.39999997616,0
1.04999995232,0
1.10000002384,0
1.14999997616,0
1.10000002384,0
1.25,0
1.39999997616,0
1.0,0
1.04999995232,0
1.14999997616,0
1.10000002384,0
1.04999995232,0
0.949999988079,0
1.29999995232,0
1.14999997616,0
1.10000002384,0
1.10000002384,0
1.10000002384,0
1.20000004768,0
1.0,0
1.04999995232,0
1.10000002384,0
1.20000004768,0
1.10000002384,0
1.10000002384,0
1.10000002384,0
1.20000004768,0
1.14999997616,0
1.25,0
1.0,0
1.20000004768,0
1.04999995232,0
1.04999995232,0
1.04999995232,0
1.10000002384,0
1.10000002384,0
1.20000004768,0
1.04999995232,0
1.0,0
1.04999995232,0
1.14999997616,0
1.10000002384,0
1.20000004768,0
1.04999995232,0
1.10000002384,0
1.10000002384,0
1.10000002384,0
1.14999997616,0
1.0,0
1.04999995232,0
1.20000004768,0
1.20000004768,0
1.14999997616,0
1.35000002384,0
1.04999995232,0
1.14999997616,0
1.14999997616,0
1.20000004768,0
1.14999997616,0
1.04999995232,0
1.10000002384,0
1.15789473057,0
1.21052634716,0
1.10000002384,0
1.04761910439,0
1.14999997616,0
1.29999995232,0
1.04999995232,0
1.29999995232,0
1.10000002384,0
1.14999997616,0
1.35000002384,0
1.04999995232,0
1.04999995232,0
1.0,0
1.20000004768,0
1.10000002384,0
1.10000002384,0
1.0,0
1.10000002384,0
1.1052631139799998,0
1.04761910439,0
1.14999997616,0
1.25,0
1.10000002384,0
1.14999997616,0
1.10000002384,0
1.0,0
1.14999997616,0
1.29999995232,0
1.10000002384,0
1.20000004768,0
1.25,0
0.949999988079,0
1.29999995232,0
1.35000002384,0
1.14999997616,0
1.29999995232,0
1.20000004768,0
1.20000004768,0
1.20000004768,1
0.75,1
0.0,1
0.0,1
0.10000000149,1
0.0,1
0.0,1
0.0500000007451,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.899999976158,1
1.25,1
1.5,0
1.35000002384,0
1.25,0
1.20000004768,0
1.14999997616,0
1.35000002384,0
1.29999995232,0
1.45000004768,0
1.25,0
1.29999995232,0
1.04999995232,0
1.39999997616,0
1.45000004768,0
1.20000004768,0
1.39999997616,0
1.45000004768,0
1.20000004768,0
1.29999995232,0
1.20000004768,0
1.14999997616,0
1.45000004768,0
1.29999995232,0
1.14999997616,0
1.5,0
1.45000004768,0
1.45000004768,0
1.5,0
1.60000002384,0
1.54999995232,0
1.25,0
1.5,0
1.39999997616,0
1.29999995232,0
1.25,0
1.54999995232,0
1.35000002384,0
1.5,0
1.29999995232,0
1.5,0
1.35000002384,0
1.39999997616,0
1.20000004768,0
1.45000004768,0
1.35000002384,0
1.35000002384,0
1.25,0
1.60000002384,0
1.29999995232,0
1.20000004768,0
1.60000002384,0
1.60000002384,0
1.35000002384,0
1.60000002384,0
1.39999997616,0
1.5,0
1.45000004768,0
1.64999997616,0
1.29999995232,0
1.35000002384,0
1.20000004768,0
1.45000004768,0
1.60000002384,0
1.29999995232,0
1.45000004768,0
1.54999995232,0
1.64999997616,0
1.54999995232,0
1.5,0
1.60000002384,0
1.45000004768,0
1.25,0
1.35000002384,0
1.54999995232,0
1.25,0
1.45000004768,0
1.60000002384,0
1.75,0
1.54999995232,0
1.70000004768,0
1.39999997616,0
1.45000004768,0
1.35000002384,0
1.35000002384,0
1.39999997616,0
1.60000002384,0
1.60000002384,0
1.45000004768,0
1.60000002384,0
1.45000004768,0
1.60000002384,0
1.70000004768,0
1.5,0
1.60000002384,0
1.64999997616,0
1.5,0
1.85000002384,0
1.64999997616,0
1.70000004768,0
1.85000002384,0
2.04999995232,0
1.75,0
1.60000002384,0
1.70000004768,0
1.64999997616,0
1.85000002384,0
1.70000004768,0
1.70000004768,0
1.95000004768,0
1.89999997616,0
1.79999995232,0
1.79999995232,0
1.79999995232,0
1.79999995232,0
1.60000002384,0
1.60000002384,0
1.64999997616,0
1.64999997616,0
1.64999997616,0
1.79999995232,0
1.60000002384,0
1.70000004768,0
2.0,0
1.85000002384,0
1.60000002384,0
1.79999995232,0
1.95000004768,0
1.85000002384,0
2.0,0
1.95000004768,0
1.79999995232,0
1.95000004768,0
1.79999995232,0
1.85000002384,0
1.75,0
2.0,0
1.89999997616,0
1.79999995232,0
1.85000002384,0
2.0,0
1.95000004768,0
1.85000002384,0
1.79999995232,0
1.75,0
1.79999995232,0
1.89999997616,0
1.89999997616,0
1.64999997616,0
1.85000002384,0
1.95000004768,0
1.85000002384,0
1.95000004768,0
2.0,0
1.79999995232,0
1.85000002384,0
1.70000004768,0
1.95000004768,0
2.0,0
1.79999995232,0
1.89999997616,0
1.79999995232,0
1.79999995232,0
1.64999997616,0
1.75,0
2.0,0
1.89999997616,0
1.95000004768,0
1.95000004768,0
1.89999997616,0
2.09999990463,0
2.09999990463,0
1.79999995232,0
1.89999997616,0
1.85000002384,0
1.79999995232,0
2.0,0
1.85000002384,0
2.04999995232,0
1.95000004768,0
2.15000009537,0
2.0,0
1.95000004768,0
2.04999995232,0
1.89999997616,0
1.95000004768,0
2.0,0
1.75,0
1.79999995232,0
2.04999995232,0
1.95000004768,0
1.89999997616,0
1.89999997616,0
1.89999997616,0
2.20000004768,0
2.0,0
1.75,0
1.95000004768,0
2.0,0
1.79999995232,0
2.0,0
1.95000004768,0
2.04999995232,0
2.15000009537,0
1.89999997616,0
1.89999997616,0
2.0,0
1.85000002384,0
2.04999995232,0
2.04999995232,0
1.95000004768,0
1.95000004768,0
2.09999990463,0
2.0,0
2.09999990463,0
2.0,0
2.15000009537,0
1.64999997616,0
2.0,0
2.29999995232,0
1.85000002384,0
1.75,0
2.15000009537,0
2.0,0
1.95000004768,0
1.89999997616,0
1.89999997616,0
2.04999995232,0
2.04999995232,0
1.89999997616,0
2.04999995232,0
2.09999990463,0
2.04999995232,0
1.89999997616,0
1.85000002384,0
1.89999997616,0
2.15000009537,0
2.15000009537,0
2.15000009537,0
1.85000002384,0
2.0,0
2.15000009537,0
2.0,0
2.04999995232,0
2.04999995232,0
2.25,0
2.04999995232,0
1.95000004768,0
2.04999995232,0
2.04999995232,0
2.15000009537,0
1.89999997616,0
1.95000004768,0
2.09999990463,0
2.04999995232,0
2.04999995232,0
1.89999997616,0
2.15000009537,0
1.95000004768,0
2.29999995232,0
1.95000004768,0
2.09999990463,0
2.0,0
2.25,0
2.09999990463,0
2.0,0
2.0,0
2.20000004768,0
2.15000009537,0
2.15000009537,0
2.09999990463,0
2.09999990463,0
2.29999995232,0
2.20000004768,0
2.29999995232,0
2.25,0
2.25,0
2.0,0
2.09999990463,0
2.09999990463,0
2.20000004768,0
2.20000004768,0
2.09999990463,0
2.04999995232,0
2.29999995232,0
2.04999995232,0
2.34999990463,0
2.09999990463,0
2.25,0
2.09999990463,0
2.29999995232,0
2.09999990463,0
1.95000004768,0
2.04999995232,0
1.95000004768,0
2.09999990463,0
2.29999995232,0
2.34999990463,0
1.95000004768,0
2.15000009537,0
2.25,0
2.15000009537,0
2.04999995232,0
2.20000004768,0
2.25,0
2.29999995232,0
2.20000004768,0
2.15000009537,0
1.95000004768,0
2.09999990463,0
2.45000004768,0
2.20000004768,0
2.20000004768,0
2.25,0
2.29999995232,0
2.04999995232,0
2.20000004768,0
2.15000009537,0
2.15000009537,0
2.5,0
2.04999995232,0
2.15000009537,0
2.40000009537,0
2.31578946114,0
2.29999995232,0
2.20000004768,0
2.34999990463,0
2.20000004768,0
2.40000009537,0
2.15000009537,0
2.09999990463,0
2.29999995232,0
2.20000004768,0
2.34999990463,0
2.42105269432,0
2.14285707474,0
2.20000004768,0
2.20000004768,0
2.5,0
2.15000009537,0
2.20000004768,0
2.15000009537,0
2.15000009537,0
2.34999990463,0
2.15000009537,0
2.45000004768,0
2.40000009537,0
2.25,0
2.20000004768,0
2.04999995232,0
2.5,0
2.09999990463,0
2.25,0
2.5,0
2.25,0
2.40000009537,0
2.34999990463,0
2.5,0
2.40000009537,0
2.04999995232,0
2.20000004768,0
2.20000004768,0
2.09999990463,0
2.09999990463,0
2.25,0
2.25,0
2.20000004768,0
2.40000009537,0
2.25,0
2.29999995232,0
2.09999990463,0
2.29999995232,0
2.34999990463,0
2.54999995232,0
2.20000004768,0
2.54999995232,0
2.25,0
2.45000004768,0
2.34999990463,0
2.29999995232,0
2.25,0
2.45000004768,0
2.15000009537,0
2.29999995232,0
2.15000009537,0
2.40000009537,0
2.40000009537,0
2.04999995232,0
2.45000004768,0
2.5,0
2.15000009537,0
2.54999995232,0
2.45000004768,0
2.25,0
2.34999990463,0
2.45000004768,0
2.40000009537,0
2.5,0
2.34999990463,0
2.40000009537,0
2.29999995232,0
2.40000009537,0
2.40000009537,0
2.34999990463,0
2.5,0
2.54999995232,0
2.45000004768,0
2.5,0
2.54999995232,0
2.75,0
2.70000004768,0
2.54999995232,0
2.45000004768,0
2.70000004768,0
2.34999990463,0
2.70000004768,0
2.40000009537,0
2.29999995232,0
2.45000004768,0
2.5,0
2.45000004768,0
2.59999990463,0
2.5,0
2.45000004768,0
2.59999990463,0
2.59999990463,0
2.40000009537,0
2.54999995232,0
2.40000009537,0
2.5,0
2.54999995232,0
2.34999990463,0
2.59999990463,0
2.59999990463,0
2.54999995232,0
2.54999995232,0
2.54999995232,0
2.75,0
2.65000009537,0
2.65000009537,0
2.75,0
2.70000004768,0
2.65000009537,0
2.5,0
2.75,0
2.65000009537,0
2.65000009537,0
2.70000004768,0
2.59999990463,0
2.59999990463,0
2.75,0
2.70000004768,0
2.65000009537,0
2.65000009537,0
2.79999995232,0
2.54999995232,0
2.79999995232,0
2.5,0
2.40000009537,0
2.70000004768,0
2.54999995232,0
2.75,0
2.75,0
2.59999990463,0
2.59999990463,0
2.70000004768,0
2.70000004768,0
2.54999995232,0
2.5,0
2.59999990463,0
2.65000009537,0
2.5,0
2.90000009537,0
2.65000009537,0
2.75,0
2.59999990463,0
2.54999995232,0
2.5,0
2.65000009537,0
2.78947377205,0
2.76190471649,0
2.45000004768,0
2.5,0
2.59999990463,0
2.54999995232,0
2.70000004768,0
2.70000004768,0
2.84999990463,0
2.59999990463,0
2.75,0
2.70000004768,0
2.79999995232,0
2.5,0
2.65000009537,0
2.65000009537,0
2.70000004768,0
2.34999990463,0
2.75,0
2.79999995232,0
2.54999995232,0
2.90000009537,0
2.59999990463,0
2.79999995232,0
2.40000009537,0
2.70000004768,0
2.5,0
2.65000009537,0
2.70000004768,0
2.79999995232,0
2.84999990463,0
2.79999995232,0
2.65000009537,0
2.59999990463,0
3.0,0
2.90000009537,0
2.90000009537,0
2.90000009537,0
2.84999990463,0
2.70000004768,0
2.40000009537,0
2.90000009537,0
2.59999990463,0
2.95000004768,0
2.5,0
2.90000009537,0
2.79999995232,0
2.90000009537,0
2.90000009537,0
2.59999990463,0
2.65000009537,0
2.75,0
2.90000009537,0
2.59999990463,0
2.90000009537,0
2.90000009537,0
2.79999995232,0
2.45000004768,0
2.79999995232,0
2.84999990463,0
2.90000009537,0
2.70000004768,0
2.79999995232,0
2.70000004768,0
2.79999995232,0
2.84999990463,0
2.79999995232,0
2.79999995232,0
2.70000004768,0
2.75,0
2.90000009537,0
2.75,0
2.79999995232,0
2.65000009537,0
2.79999995232,0
2.90000009537,0
2.84999990463,0
3.0,0
2.70000004768,0
2.59999990463,0
2.65000009537,0
2.84999990463,0
2.90000009537,0
3.0,0
3.20000004768,0
2.90000009537,0
2.95000004768,0
3.04999995232,0
3.0,0
2.90000009537,0
2.75,0
3.09999990463,0
2.65000009537,0
2.70000004768,0
2.90000009537,0
2.79999995232,0
2.79999995232,0
2.90000009537,0
3.09999990463,0
2.84999990463,0
3.04999995232,0
2.95000004768,0
3.20000004768,0
2.95000004768,0
2.95000004768,0
2.75,0
3.15000009537,0
2.90000009537,0
3.0,0
3.09999990463,0
2.90000009537,0
2.79999995232,0
3.20000004768,0
3.09999990463,0
3.09999990463,0
3.29999995232,0
3.20000004768,0
3.20000004768,0
3.04999995232,0
3.04999995232,0
2.75,0
2.75,0
3.20000004768,0
3.0,0
3.29999995232,0
3.10526323318,0
3.26315784454,0
3.09999990463,0
3.40000009537,0
3.25,0
3.25,0
3.0,0
3.09999990463,0
3.25,0
2.90000009537,0
3.25,0
3.29999995232,0
3.0,0
3.04999995232,0
3.09999990463,0
3.20000004768,0
3.34999990463,0
3.25,0
3.09999990463,0
3.09999990463,0
3.34999990463,0
3.25,0
3.29999995232,0
3.25,0
3.34999990463,0
3.29999995232,0
3.40000009537,0
3.40000009537,0
3.25,0
3.8499999046300006,0
3.45000004768,0
3.40000009537,0
3.25,0
3.20000004768,0
3.29999995232,0
3.25,0
3.29999995232,0
3.70588231087,0
3.20000004768,0
3.40000009537,0
3.20000004768,0
3.79999995232,0
3.5,0
3.29999995232,0
3.5,0
3.25,0
3.45000004768,0
3.45000004768,0
3.5999999046300006,0
3.25,0
3.20000004768,0
3.40000009537,0
3.20000004768,0
3.34999990463,0
3.45000004768,0
3.25,0
3.65000009537,0
3.29999995232,0
3.5999999046300006,0
3.34999990463,0
3.25,0
3.5999999046300006,0
3.29999995232,0
3.34999990463,0
3.54999995232,0
3.40000009537,0
3.20000004768,0
3.5999999046300006,0
3.54999995232,0
3.65000009537,0
3.29999995232,0
3.5999999046300006,0
3.5,0
3.25,0
3.54999995232,0
3.45000004768,0
3.20000004768,0
3.34999990463,0
3.04999995232,0
3.45000004768,0
3.15000009537,0
3.0,0
2.95000004768,0
3.45000004768,0
3.34999990463,0
3.34999990463,0
3.29999995232,0
3.54999995232,0
3.15000009537,0
3.29999995232,0
3.25,0
3.25,0
3.29999995232,0
3.40000009537,0
3.04999995232,0
3.04999995232,0
3.25,0
