value,label
-0.218566688796,0
0.192883532039,0
1.5333314213,0
2.36658281192,0
0.258439542067,0
0.104675445319,0
-0.322363704674,0
0.6979489529520001,0
0.08906505897,0
-0.0308422417968,0
-0.6939857741519999,0
-0.398270663654,0
0.717852414727,0
-0.257382747365,0
-0.0637337440580999,0
0.553688038359,0
-0.738701873624,0
-0.293133332591,0
-0.388965265101,0
1.35686443675,0
0.0159764044988,0
-0.0713701059073999,0
0.683206565948,0
-0.525808031669,0
-0.812337738319,0
-0.0382439863281999,0
-0.0520889264873,0
0.573280906018,0
0.614246777062,0
-0.241856323937,0
0.768008133174,0
-0.165259301694,0
0.265340174702,0
-0.0969430386118999,0
0.0962746751553,0
-0.193551895495,0
-0.0785413515864,0
-0.250551121057,0
0.181443009513,0
1.0717124882100002,0
1.2783124535,0
1.18887484229,0
0.366779474429,0
1.01334845631,0
0.103553424647,0
-0.184288032507,0
-0.992229226033,0
-0.253685979882,0
-0.1756102506459999,0
0.997152265595,0
-0.219899765555,0
-0.170820399758,0
-0.431560988363,0
0.3941519838800001,0
-0.666485950705,0
-0.333098022105,0
-0.0718618930748,0
-0.7128245012450001,0
-0.2910233314579999,0
1.3276282408600002,0
-0.0018436951170899,0
-0.529520009732,0
-0.1849916170369999,0
-0.6436613423390001,0
1.0472681101,0
0.560887006615,0
0.393257457427,0
0.437542325445,0
0.96808231137,0
0.959575913702,0
-0.0874921721776,0
-0.39676362894,0
-0.315092070284,0
0.209841469683,0
-0.0820254945343,0
0.257713159684,0
-0.0649768727313,0
-0.74488864771,0
-0.4700176667899999,0
0.0629612762299,0
-0.5690798714459999,0
-0.115595243654,0
-0.64324312218,0
0.129819417129,0
0.254039597406,0
0.1859165471669999,0
0.587812045893,0
0.4361783138239999,0
0.10848348674,0
-0.315706363574,0
0.0289027091707,0
-0.1620061463089999,0
-0.0143424659764,0
-0.259797968787,0
0.227450003768,0
0.0340362769707,0
1.15422791594,0
0.920927877514,0
-0.542116651131,0
0.260580249271,0
-0.233741179959,0
0.2658614455119999,0
-0.185501157422,0
0.5465701945279999,0
-0.0607147172805,0
0.0006935720683539,0
0.314005083953,0
0.597641328982,0
1.29023413468,0
0.257399720711,0
0.147477369304,0
-0.0941739949432,0
-0.236753743468,0
-0.1886603078049999,0
0.268091692777,0
0.225379238445,0
0.6394716440479999,0
-0.1423375617259999,0
0.438431043285,0
0.0519081077278,0
-0.5466133542880001,0
-0.20473567942,0
0.144814734955,0
0.0941858350065,0
0.241422447997,0
0.0336223966813,0
-0.0566893482437,0
-0.127558521427,0
-0.0765190185325,0
0.824181301621,0
0.0688935552899,0
-0.018329949187,0
0.405138873486,0
0.456532218889,0
0.618566307682,0
0.110075940424,0
1.44879867153,0
1.24679833441,0
0.583963616154,0
0.544358295894,0
0.7962497563940001,0
0.690240239699,0
0.392731265396,0
-0.1042342730939999,0
0.0436444770023,0
-0.1972676207599999,0
0.175534758444,0
0.0812466307511999,0
-0.11386721792,0
-0.353493225225,0
1.0256386442899998,0
0.553880532761,0
0.180637338913,0
0.617742936743,0
-0.296198805934,0
-0.0801227465651999,0
0.0611441817431,0
0.450104613491,0
0.6845536072499999,0
