value,label
-0.4592262519250001,0
-0.998625702859,0
-1.5460758918700002,0
-1.2035535811,0
-0.7801056694320001,0
2.83030532496,0
-1.3183550149299998,0
-0.937440093499,0
-1.11133603589,0
-0.7345614940440001,0
-0.862913261046,0
-1.45912792067,0
-1.24175799268,0
-1.4011626065399998,0
-1.52997441572,0
-1.64268474875,0
-0.647613522848,0
-0.788067937856,0
-0.906042215012,0
-0.5402072054899999,0
0.0531457211894,0
-0.512781161719,0
-1.17171657144,0
-0.975479830897,0
-0.255880190259,0
-0.8256498448199999,0
0.187516373323,0
-0.139209413498,0
-1.31333637301,0
-1.2504527898,0
-0.8129851543369999,0
-1.4926867867500002,0
-1.21599563085,0
-0.745239315068,0
1.87663789487,0
0.500099696929,0
0.203234480991,0
1.4277967461200003,0
-0.980914079097,0
1.04166134609,0
0.71286649703,0
0.0479702467135,0
2.51874176151,0
-0.0792706867429,0
-0.0306969653202999,0
-0.115057199278,0
0.536535037239,0
0.0438298671328,0
-0.643873825163,0
0.506862316911,0
-0.696816638331,0
0.8276037217640001,0
-0.865613508599,0
-0.1350781136969999,0
-0.515581418441,0
-0.4669344054,0
0.673385478118,0
-0.0802222749204999,0
-0.653410054261,0
-0.494612054156,0
0.398812937501,0
-0.219369779663,0
0.58546679592,0
0.245832617062,0
-0.7176909921699999,0
-0.332782306887,0
-0.154908352742,0
-0.4447349233929999,0
-0.500180006474,0
-0.893966107901,0
-0.597838959628,0
-0.355266721148,0
-1.06734450284,0
0.751834775437,0
-0.57998732303,0
0.399519142595,0
-0.160875370373,0
1.50425931159,0
0.0949139870301999,0
-0.144492710359,0
-0.601241271544,0
0.399902511075,0
1.27658288317,0
0.525331657197,0
-0.170294207727,0
-0.294324927245,0
0.648574706375,0
-0.0948728488215,0
-0.0611852149602,0
-0.191380909948,0
-0.204551913853,0
-0.0550404018913,0
-0.500499023062,0
0.137853170523,0
0.0769529037786,0
0.283918801025,0
0.446481781358,0
-0.133171359943,0
-0.0493003146693,0
-0.43219019123,0
0.130777838328,0
1.45345452005,0
-0.0565874401668,0
-0.916847152953,0
-0.0138829848278,0
-0.327407540575,0
-0.290160752379,0
-0.0325371340228,0
0.420604408979,0
0.347790837042,0
-0.334073869144,0
-0.455981924642,0
0.358017275782,0
-0.185595871987,0
-0.1985705374109999,0
-0.162959090816,0
0.0281191117374,0
0.788202974457,0
-0.4005708745319999,0
-0.676596179913,0
-0.105176748005,0
-0.0856876378098999,0
-0.139209413498,0
-0.2505078633599999,0
0.319297249025,0
0.140064671032,0
0.169256365953,0
0.530425452736,0
0.516807346296,0
0.3702116311869999,0
0.341374923175,0
-0.834032835576,0
-0.615221141423,0
0.044392140903,0
-0.508055728502,0
-0.6953496638969999,0
-0.321279951471,0
-0.065377768541,0
-0.713163083687,0
-0.612564728258,0
-0.220500681889,0
0.7688209480760001,0
0.3458475554379999,0
1.39566380024,0
0.52740298508,0
0.5076414205950001,0
-0.3837817064720001,0
-0.408310773297,0
-0.186328803392,0
0.7311328775329999,0
-0.655707778425,0
0.406929760822,0
-0.286829412487,0
-0.10198350071,0
0.121259724349,0
-0.304143613244,0
-0.469220271603,0
-0.328804295132,0
-0.3980250100649999,0
-0.5539772461770001,0
0.156655210708,0
0.6887025413339999,0
0.17114653924,0
-0.6860764882989999,0
0.0736087510403,0
0.0955018043001999,0
0.374954070012,0
-0.3252135234609999,0
0.00570387182695,0
0.421940015295,0
0.3081014720109999,0
0.964576230316,0
-0.191235929748,0
0.203370677687,0
-0.0464571198533,0
-0.0582994958584,0
0.0253275458814,0
-0.4391850528909999,0
-0.47834675485,0
-0.1422284402759999,0
-0.458726550941,0
-0.57774804489,0
0.1729254148979999,0
0.737221671034,0
0.508749208647,0
-0.00504680889333,0
-0.218356872263,0
0.568450463174,0
-0.333098022105,0
0.254668266092,0
0.492059346904,0
0.0250409294152,0
0.352891951252,0
-0.0264446835887,0
0.287598097611,0
-0.245334242785,0
-0.0198615038643,0
0.7886381494879999,0
0.415428934503,0
-0.474977695982,0
-0.2303400363619999,0
-0.339917945586,0
-0.440105749,0
-0.744593952258,0
-0.123822115729,0
0.0453825094756,0
-0.4240634694569999,0
-0.342180906086,0
0.200129196305,0
-0.338854732663,0
-0.134040839655,0
-0.166558244307,0
-0.5786071965030001,0
-0.141916127161,0
-0.263127998847,0
0.407569880669,0
-0.403741435472,0
0.202334398473,0
0.0526956799306,0
-0.0949020064241999,0
0.214895676645,0
1.00934618838,0
-0.304521528402,0
0.337796817364,0
-0.533387756768,0
-1.16567851789,0
-0.956071801612,0
-0.604139537251,0
-0.585604117035,0
-0.7767180861380001,0
-0.4041592035019999,0
-0.524251444059,0
-0.510372117334,0
-0.6931576982359999,0
-0.831503484916,0
-0.999864277947,0
0.0653598409526,0
-0.150077909898,0
-0.8033953045730001,0
-0.7345614940440001,0
-0.0969430386118999,0
-0.046223388748,0
-1.26349498548,0
-0.644393227619,0
-0.758109902909,0
-0.0305244495044,0
-0.1041887028779999,0
-1.35001674113,0
-0.903023188234,0
-0.99747559742,0
-0.874205205357,0
-0.1192373902,0
-0.848680706237,0
-0.3384651808209999,0
-1.46703228169,0
-0.415752266328,0
0.675927816457,0
-1.03887939323,0
0.606921490111,0
-0.676596179913,0
-0.0607147172805,0
-1.05337072176,0
0.213585429943,0
-1.15964046433,0
-1.20051344224,0
-1.34846686642,0
-0.821509465239,0
-1.43014526361,0
-1.76344581985,0
-1.5460758918700002,0
-1.05337072176,0
-0.869813893681,0
-0.4350740377040001,0
-1.61853253453,0
-0.8577377865700001,0
1.20727652932,0
-0.8794747793690001,0
-1.50984757053,0
-0.604139537251,0
-1.48811057774,0
-1.3528581781,0
-1.44946703498,0
-1.25624932121,0
-1.4736192491999998,0
-1.18379267855,0
0.4827101026899999,0
-0.7128245012450001,0
-1.11133603589,0
-1.4011626065399998,0
-0.937440093499,0
-0.7973572510179999,0
0.586219592208,0
-0.7671669832420001,0
-0.821509465239,0
-0.97366841483,0
-0.4870941914109999,0
-0.7951615951800001,0
-0.604139537251,0
-0.720070165511,0
-0.722704952517,0
-0.3782452983609999,0
-0.0054188584063599,0
-0.531682894588,0
-0.97801581339,0
0.94965291096,0
0.5464719482329999,0
-0.1192373902,0
-0.0555392428046,0
-0.7893065129440001,0
2.9462359532200004,0
-0.888392520004,0
-0.00999506741664,0
-0.0486386101700999,0
-0.546936924622,0
-0.762470719365,0
0.330551153098,0
-0.676596179913,0
0.258753207187,0
-1.16707191486,0
-1.28385185175,0
0.2334592519300001,0
0.144579103597,0
-0.446439785573,0
-0.5178816293190001,0
-0.524055879571,0
0.159442004656,0
0.743554016275,0
0.804039561455,0
0.0748060402923,0
1.0231974912,0
-0.133171359943,0
-1.04730458423,0
0.0857737124506,0
0.055401697243,0
2.7696228867299997,0
-1.0026510719,0
-0.671229021198,0
-1.01330646052,0
-0.0746486870233,0
-0.949955331777,0
-0.2191248282,0
0.454960750181,0
1.84434814216,0
0.228372499874,0
0.32139153978,0
-0.0495675414863,0
-0.238706035126,0
-0.5717652926569999,0
0.218967923397,0
1.02228084592,0
-0.649254050607,0
0.2527390194559999,0
1.17474497547,0
-0.445351575671,0
0.379551492797,0
0.611521911868,0
-0.218483213401,0
0.0122669735174,0
-0.948308589899,0
-0.427782803223,0
-0.0921125957677,0
0.7654677325929999,0
-0.0306267893952,0
1.0918371325299998,0
0.0453354597076,0
-0.157713126006,0
1.10750016893,0
-0.207640687124,0
0.709740916366,0
0.426103350609,0
-0.13172222709,0
0.935893467707,0
0.0910525747831999,0
0.20121188177,0
0.0322567579433,0
0.1260004772729999,0
0.175318285333,0
-0.227154976151,0
0.369194695851,0
0.449268575307,0
1.04373153588,0
-0.20612428098,0
-0.342856492497,0
-0.522625814255,0
-0.608401692701,0
-0.0692390281819999,0
-0.209045768769,0
0.133028044622,0
0.795268169078,0
-0.558436116494,0
-0.596088799177,0
-0.993383361788,0
1.45697326711,0
0.5205135684269999,0
-0.0122534562789,0
-0.121928087806,0
0.7698530939830001,0
-0.555835108809,0
-0.4604543306149999,0
-1.01997766036,0
-0.012065257207,0
0.335633932509,0
-0.885369557077,0
-0.00885849262977,0
-0.597552569736,0
-0.369380015024,0
-0.640367858582,0
-0.42848707019,0
-0.858351825915,0
1.20534435218,0
