value,label
0.2825400902041009,0
0.2813765349042662,0
0.2792532719771326,0
0.2850169296254637,0
0.2987216267004168,0
0.302212292600131,0
0.2970042551570174,0
0.2924853310853099,0
0.3104257302438782,0
0.2958136404315514,0
0.3042688089438024,0
0.3021040548978159,0
0.3125489931714321,0
0.3100595260181851,0
0.3105610273725602,0
0.3141328715489581,0
0.3095598286253576,0
0.321114203347756,0
0.300724024193351,0
0.3027679128054535,0
0.307542999439622,0
0.3081653662271457,0
0.3125363654395479,0
0.3120348640851727,0
0.2952183330688184,0
0.3040397058072881,0
0.2920794397016809,0
0.3045808943188634,0
0.2983969135934715,0
0.2922544239870377,0
0.2988442960963739,0
0.2955971650269213,0
0.2900355510895784,0
0.2849357513487799,0
0.2924041528086261,0
0.2739351928699462,0
0.2755316989791463,0
0.2641541125039676,0
0.2650200141224883,0
0.2527350349095155,0
0.2686856643075593,0
0.2618666890616036,0
0.2393947380990233,0
0.2366743638473989,0
0.2298283291759169,0
0.2181927761768348,0
0.2192210343488281,0
0.1922301593144981,0
0.2026336064688304,0
0.2122541342430418,0
0.2004021058394029,0
0.1868850207817224,0
0.1909583663122748,0
0.1712717322226132,0
0.1771436275732593,0
0.1620985869512518,0
0.1632765739448335,0
0.1403969276367612,0
0.1385568866974047,0
0.1327932290489686,0
0.1266651711361768,0
0.1307782038241501,0
0.1288966717656254,0
0.1121468873321027,0
0.0974265598170404,0
0.0874686912035268,0
0.0812450233209346,0
0.0774837631652226,0
0.0739660378394568,0
0.0682979901618719,0
0.0637916938218384,0
0.0676485639479813,0
0.0645908488578427,0
0.0793382357980109,0
0.0620472628529128,0
0.0561338763827832,0
0.0519396654188615,0
0.050222293875252,0
0.0463924831744252,0
0.0416300242725612,0
0.0541459105839113,0
0.0448104087594975,0
0.0396546862055736,0
0.0368819970641292,0
0.034053385110505,0
0.0371381596270105,0
0.0378020175343328,0
0.030373303231792,0
0.0301712595205937,0
0.0278441489213446,0
0.0294262233362723,0
0.027965014355544,0
0.0264641182165646,0
0.0267888313235098,0
0.0242181858932638,0
0.0245284673067772,0
0.0227299174861686,0
0.0207004605685488,0
0.0206589694487501,0
0.0206463417168658,0
0.018250680572502,0
0.0219181347193308,0
0.0181568745636188,0
0.0214978116419547,0
0.0200636620865425,0
0.0191707010416549,0
0.0177365514862427,0
0.0184400965518161,0
0.0198201272555454,0
0.0216060493442698,0
0.0236084468365735,0
0.0174388978046134,0
0.0177094920609266,0
0.0200366026601756,0
0.0190354039140237,0
0.0197389489795972,0
0.019645142970714,0
0.0201051532052904,0
0.0219451941446469,0
0.0251923252140996,0
0.0229463928907988,0
0.0367593276683822,0
0.0400605775895178,0
0.041617396540677,0
0.044160982545607,0
0.0475434107426908,0
0.0492337228609843,0
0.0524411667721859,0
0.0539294351792811,0
0.0606257410293848,0
0.0640767197715834,0
0.0680815147572417,0
0.0675529539775505,0
0.0703815659311746,0
0.0739930972658236,0
0.0703400748124267,0
0.0774025848882235,0
0.0779978922514819,0
0.0781873082297452,0
0.0791885069769479,0
0.0805017910981608,0
0.0860074822227985,0
0.084248619560441,0
0.0875643011739577,0
0.0899996494765726,0
0.0923123283823898,0
0.0952618057706336,0
0.1014854736538562,0
0.1099821332858009,0
0.1126339569925206,0
0.1092659604887635,0
0.1150963647202414,0
0.1146237267534655,0
0.1188991159949115,0
0.1349182959378599,0
0.1321708622607094,0
0.1286260775098377,0
0.1384215895694583,0
0.1428196482069665,0
0.1495700729081226,0
0.1560246478895124,0
0.1610306416217429,0
0.1702975929016723,0
0.1703120245953143,0
0.1757780285623314,0
0.1695940478366242,0
0.1762109793715917,0
0.1786318959801443,0
0.1775495189569934,0
0.1810672442822338,0
0.1912019011424837,0
0.1906607126308978,0
0.1926216190045377,0
0.1867226642282498,0
0.1879277106474103,0
0.2004291652649816,0
0.190931306886696,0
0.1963702514281028,0
0.1987244214534948,0
0.1986288114831144,0
0.1962890731513665,0
0.2025127410345787,0
0.1936101900190365,0
0.1957063935205598,0
0.1959373006188424,0
0.1947322541997135,0
0.2015927205648899,0
0.198453827197703,0
0.1936498771765521,0
0.2063010606156593,0
0.206854876859182,0
0.215447146461442,0
0.2159468438537441,0
0.2257694153389961,0
0.22954510718814,0
0.2409768125144762,0
0.2485534516766376,0
0.2518961927165211,0
0.2722178213265468,0
0.2668059362106873,0
0.2704445269702319,0
0.2768305514069273,0
0.2676177189780504,0
0.2696868630540264,0
0.2695245065005537,0
0.2592563564740522,0
0.2532491639955647,0
0.2467819612820806,0
0.2377441131386656,0
0.2287730115782924,0
0.2223743594097128,0
0.2170833397281577,0
0.2090466903311046,0
0.1994820853697142,0
0.1967761428117948,0
0.1956522746694022,0
0.1910666040145899,0
0.1859108814608866,0
0.187534446995655,0
0.1764815736273795,0
0.1792542627684035,0
0.1780780797365796,0
0.183679380831438,0
0.1764003953506957,0
0.1738838687718173,0
0.1812169731038222,0
0.1794310510155182,0
0.1736132745160296,0
0.1764003953506957,0
0.1829217169152324,0
0.1748309486671269,0
0.1781321985877371,0
0.178794252533617,0
0.1729494166084971,0
0.1820143241775434,0
0.1829217169152324,0
0.1725164657992367,0
0.1714070293504545,0
0.1746812198455385,0
0.1765483202105263,0
0.1761027416692767,0
0.1781592580133684,0
0.1803510714851964,0
0.1856547188987409,0
0.1818519676240708,0
0.1846661478842631,0
0.1905795343541616,0
0.1917286579604277,0
0.1868309019305649,0
0.1939745902834973,0
0.194800804744513,0
0.1900654052681648,0
0.1911604100232629,0
0.1968573210885312,0
0.1881026949328197,0
0.1985891243255989,0
0.1973714501745364,0
0.2018488831270356,0
0.2043527819739667,0
0.2091693597270617,0
0.2039739500158534,0
0.205014835919794,0
0.2172601279752722,0
0.206854876859182,0
0.2158800972707023,0
0.2135926738284435,0
0.2152162393631698,0
0.211563216909983,0
0.2296930320479706,0
0.2215752043742338,0
0.2265270792552017,0
0.2191542877657863,0
0.2199390111075182,0
0.2193833909023007,0
0.2309648250502254,0
0.2192895848936276,0
0.2339016747063748,0
0.2267164952343056,0
0.2387849990426482,0
0.2320075149158608,0
0.2488240459324252,0
0.2364037695916112,0
0.2476749223262326,0
0.2597704855601014,0
0.2575516126626421,0
0.2674824218502091,0
0.2573080778323806,0
0.2726092810165338,0
0.2653988460805911,0
0.2765473294191504,0
0.2779003006981941,0
0.2853001516132407,0
0.2828106844598886,0
0.2906308584523113,0
0.2880205258647599,0
0.2882370012693901,0
0.2987486861260481,0
0.2932556227335049,0
0.2969627640378492,0
0.3015502386543562,0
0.3035526361473956,0
0.3091539372424641,0
0.3066500383947344,0
0.297639249677266,0
0.3067185889398492,0
0.3032549824657663,0
0.3088959707180352,0
0.3152008168786772,0
0.3147281789111657,0
0.3128737062783774,0
0.309788931761872,0
0.3029573287844524,0
0.3058111962025805,0
0.3082465445041447,0
0.2965983637733884,0
0.3050679639798068,0
0.294662712863601,0
0.2968960174547023,0
0.29854664241506,0
0.2866801823177056,0
0.2754505207023575,0
0.2839074931766815,0
0.2636526111499077,0
0.2746531696286363,0
0.2635858645667609,0
0.2547374324023447,0
0.2633152703109731,0
0.2514091230561031,0
0.2421818589336893,0
0.2378252914153494,0
0.2386100147571863,0
0.2223472999840814,0
0.2163671669311202,0
0.215257730482338,0
0.2027562758647876,0
0.2035409992065825,0
0.195693765788623,0
0.2117941240082552,0
0.2028103947159452,0
0.1985746926319569,0
0.1829614040727479,0
0.1750871112292726,0
0.1723414815137748,0
0.1639260001587241,0
0.155171374002981,0
0.1490018249709158,0
0.1372580342695185,0
0.1373662719718336,0
0.1245401042473905,0
0.1305472967258779,0
0.1330097044535988,0
0.1183038086321785,0
0.0969665495821488,0
0.0917585121389301,0
0.0798523648842703,0
0.0826521134510308,0
0.0752919496936047,0
0.0741969449385696,0
0.0658897012856238,0
0.0637520066646381,0
0.0630340299056328,0
0.0740201566911397,0
0.056283605204897,0
0.0575680259392462,0
0.0520352753892924,0
0.0517646811329793,0
0.0477454544538892,0
0.0449186464618126,0
0.043713600041864,0
0.0408182415057235,0
0.0393840919492604,0
0.0361099014544917,0
0.0353792969636022,0
0.033147796334784,0
0.0318489439070029,0
0.0328772020784709,0
0.0323089541415794,0
0.0343113516349339,0
0.0272759009834024,0
0.0287226782717496,0
0.0262873299691347,0
0.0270323661534561,0
0.0228652146148506,0
0.0268014590553941,0
0.0251382063634674,0
0.0225801886651056,0
0.0210648608326944,0
0.0218098970170157,0
0.0223781449539073,0
0.0223781449539073,0
0.0229319611973669,0
0.0203757474616035,0
0.0211063519514423,0
0.0198074995236612,0
0.0214851839100705,0
0.0215393027607026,0
0.0200907215118585,0
0.0206463417168658,0
