value,label
0.2819050956838524,0
0.27056719636618914,0
0.2840554180365121,0
0.2906452901459534,0
0.28346011067377913,0
0.2915238194963584,0
0.2968274669099028,0
0.3044041060724844,0
0.30360675499802764,0
0.3017522823653444,0
0.304202062361286,0
0.29862782069174376,0
0.3136728613133309,0
0.3263096130588803,0
0.31436197468547256,0
0.3135646236110159,0
0.3096410069023566,0
0.3204503454404336,0
0.3105465956780776,0
0.3207353713901786,0
0.3231833474236269,0
0.3072056586007925,0
0.3122928306096017,0
0.2995334094678851,0
0.3197197409495441,0
0.2945959662804541,0
0.3105736551044445,0
0.30026401395845936,0
0.2960301158361816,0
0.2963818883687582,0
0.29685452633553405,0
0.29235003395746856,0
0.2973686554214782,0
0.3042417495184864,0
0.2780355978260354,0
0.2836765860784093,0
0.28133684774675066,0
0.2913488352110015,0
0.2828377438855199,0
0.26515531125032965,0
0.2575101215433688,0
0.2536550553791938,0
0.2518547015973528,0
0.24514396405371225,0
0.2384747176293449,0
0.2305463059346071,0
0.233697827033734,0
0.2282859419178745,0
0.2168127454723699,0
0.21238943137098806,0
0.2056786938273371,0
0.20598897524065088,0
0.2099396513752567,0
0.20257948761767305,0
0.1984267677721242,0
0.1865061888236196,0
0.17163793644872674,0
0.17032465232730365,0
0.1665778238654438,0
0.15900118470328248,0
0.15042334679465405,0
0.1493950886226607,0
0.13183352142177482,0
0.13493092366974416,0
0.14111490439545132,0
0.12885698460810988,0
0.1095636141700775,0
0.10133754879402566,0
0.09365267192954926,0
0.09913130362855564,0
0.07814762107254497,0
0.07955471120264114,0
0.07577901935349726,0
0.07297927078673677,0
0.06910977292976046,0
0.08250418859046463,0
0.06053193502050155,0
0.05469972682737099,0
0.05471415852080285,0
0.0506552446845124,0
0.04403831314880932,0
0.03956088019669039,0
0.04989758076830676,0
0.03828908719422538,0
0.03638049571080485,0
0.03793731466196404,0
0.03594754490154449,0
0.035285490955769765,0
0.0369487436476964,0
0.03301249920715288,0
0.03149717137474164,0
0.03082068573448425,0
0.02862887226286638,0
0.031861571638887226,0
0.03552902578571601,0
0.029561520464954274,0
0.0303877349252239,0
0.035583144636348124,0
0.027302960409769268,0
0.02750500412096757,0
0.02180989701701576,0
0.02289227404016665,0
0.033878400825673616,0
0.022215788400960074,0
0.022351085528591226,0
0.01754713550692861,0
0.020767207151065187,0
0.02266136694210465,0
0.018156874563618808,0
0.019861618375344187,0
0.03160540907705674,1
0.08270623230166294,1
0.08741457235289471,1
0.020132212630606505,1
0.018196561720819144,0
0.017655373209243687,0
0.02028013749117269,0
0.02117309853500945,0
0.02467819612784024,0
0.0218910752940148,0
0.02132282735607249,0
0.02941359560438809,0
0.021957821876531152,0
0.032592176129776766,0
0.03493371842245761,0
0.037071413043443316,0
0.03996677158063467,0
0.047907811006836463,0
0.0499516996189389,0
0.04900461972446998,0
0.06304846159906469,0
0.058055095599138726,0
0.059178963742088336,0
0.061966084575913814,0
0.060369578467554336,0
0.06426613575089751,0
0.0751169654077225,0
0.07195101261526883,0
0.07048980363348976,0
0.07917587924506372,0
0.08944402927156532,0
0.07841821532885812,0
0.08503334290196275,0
0.08190888122825703,0
0.08891727245342174,0
0.08783489543027084,0
0.08818666796253218,0
0.0962630045171007,0
0.1070055964720309,0
0.09979516153608818,0
0.10283844493289997,0
0.1148131427324644,0
0.1090765445096596,0
0.11576022262777395,0
0.1197108987622747,0
0.11952148278327585,0
0.12439217938755992,0
0.1291131471702556,0
0.13491829593785995,0
0.14325259901622686,0
0.13444385400932626,0
0.16103064162174294,0
0.16982495493489644,0
0.16168006783563346,0
0.1678351851740566,0
0.1645339352533413,0
0.1811484225590227,0
0.17365296167354516,0
0.17290972945098154,0
0.17548037488101748,0
0.17759101007616168,0
0.19087718803553846,0
0.20792462615041726,0
0.1992511782714315,0
0.190525415503004,0
0.19657229513910154,0
0.19591024119326367,0
0.1899968547233548,0
0.1940287091346549,0
0.2084784423938979,0
0.20206535853166585,0
0.200144139315552,0
0.1980749952395949,0
0.20022531759228832,0
0.19941353482491464,0
0.19056510266051951,0
0.20321628609963727,0
0.20374304291758125,0
0.1986558709086943,0
0.19040274610704688,0
0.19562521524382345,0
0.20585367811275693,0
0.20531248960117104,0
0.2226305219718585,0
0.21840925158146493,0
0.2258776530413112,0
0.23732379006128945,0
0.24538749888386865,0
0.24462983496766305,0
0.257443374960327,0
0.26836095120061404,0
0.25951251903619793,0
0.2609069814344099,0
0.26734712472226274,0
0.25341152054903743,0
0.2658588563153777,0
0.26527617668463405,0
0.2466322324605973,0
0.2501228983603114,0
0.23191190494553496,0
0.2281777042155593,0
0.2431559982545251,0
0.2189504400930404,0
0.20777489732887086,0
0.21490595794986656,0
0.20364923690890813,0
0.20973760766426847,0
0.18800888892414666,0
0.20235038448110607,0
0.20769371905213446,0
0.19318986694170245,0
0.18177078934728194,0
0.18495117383369286,0
0.1820016964455541,0
0.2072337088172954,0
0.18829211091187112,0
0.18719710615678348,0
0.19260899127260087,0
0.21671893946359166,0
0.19160779252617588,0
0.19502990788109048,0
0.1931501797841869,0
0.18512615811915475,0
0.19346046119749016,0
0.18643944224057785,0
0.19122896056806246,0
0.1945969570718196,0
0.1872638527398252,0
0.18273230093623352,0
0.1898218704379454,0
0.2312895381571707,0
0.20005033330687894,0
0.18289465748970613,0
0.19618083544905146,0
0.18585676260972908,0
0.1996985607743444,0
0.204325722548388,0
0.20076650610387425,0
0.2036221774833294,0
0.2003750464138242,0
0.20345982092984627,0
0.19719466192741847,0
0.2016738988416263,0
0.2345511009202653,0
0.19718203419548166,0
0.20540809957154926,0
0.20513750531576164,0
0.20501483591979405,0
0.2138506403522419,0
0.213958878054557,0
0.21513506108638086,0
0.21098234124089205,0
0.21168588630594007,0
0.22357760186706305,0
0.21843631100709626,0
0.2215355172167183,0
0.2150683145033392,0
0.2254591339256928,0
0.21483740740506704,0
0.22334849873054846,0
0.2305589336664913,0
0.2316954295409048,0
0.24275010687079096,0
0.24074770937796186,0
0.2466196047286079,0
0.23149338582991666,0
0.24565809313976145,0
0.2449816075002396,0
0.2506514591398975,0
0.2570771707341084,0
0.2530723757484501,0
0.2535468176768787,0
0.2715954545381825,0
0.2668600550618448,0
0.2783061920818231,0
0.28175536686236896,0
0.2812953566274773,0
0.2759790814820487,0
0.2877084404896989,0
0.2808497780862277,0
0.2882496290012743,0
0.2850981079022525,0
0.2854895675922396,0
0.2988298644027319,0
0.29903371207547785,0
0.3062315192799567,0
0.30393146810497296,0
0.3108586810531387,0
0.30838184163177584,0
0.3111022158841357,0
0.321195381624755,0
0.3076656688353689,0
0.322236267529158,0
0.31042573024387826,0
0.3093830403789785,0
0.3153234862744241,0
0.31241369604380104,0
0.3159043619431999,0
0.3279602380199735,0
0.3206271336878635,0
0.3059464933302117,0
0.3091809966677801,0
0.3159855402201989,0
0.3162831939018281,0
0.3037420521267096,0
0.30282203165661103,0
0.3109254276367058,0
0.3034985172957126,0
0.2950144853960725,0
0.3035111450275968,0
0.29744983369826705,0
0.3009278718659919,0
0.2993043063312656,0
0.2916194294667892,0
0.2683880106262454,0
0.2749508233100553,0
0.27008012670577125,0
0.2716766328149713,0
0.2579845634719025,0
0.2594998913043137,0
0.25019144890511097,0
0.2542503627419268,0
0.2429792100074105,0
0.2397320789378528,0
0.2381355728286526,0
0.21190236171057028,0
0.21707071199616834,0
0.21080555299377746,0
0.20343276150426748,0
0.2195872385750467,0
0.22267201309102674,0
0.1995091447952929,0
0.1930960609330294,0
0.18867094286998445,0
0.17408591248280553,0
0.16920258814663722,0
0.15128924841317476,0
0.1502465585475394,0
0.15912205013748176,0
0.1411004727018093,0
0.13706861829051972,0
0.14365849039985593,0
0.13518889019364766,0
0.1403572404792457,0
0.10825033004865442,0
0.09271821976633406,0
0.0930970517243318,0
0.07947353292564213,0
0.07530638138703663,0
0.07315425507261905,0
0.07117891700563136,0
0.07094981386911699,0
0.06358965011064012,0
0.09162321501129896,0
0.06641645810376746,0
0.057838620194508535,0
0.050601125832829434,0
0.05442913257210865,0
0.04577011638690153,0
0.04255004474276496,0
0.04048090066689403,0
0.04443157680086935,0
0.056040070374950776,0
0.03670520881775015,0
0.0373149478733896,0
0.031848943907002984,0
0.04268534187039608,0
0.056229486353214085,0
0.03283571095972298,0
0.0302794972229088,0
0.03620551142492261,0
0.028452084015436488,0
0.02781708949497781,0
0.02831678688780532,0
0.024191126467947768,0
0.03478398960139464,0
0.023067258324998136,0
0.023202555453680083,0
0.02561084432992811,0
0.021755778165332827,0
0.031158026573313725,0
0.02132282735607249,0
0.022282534983476456,0
0.019185132736137585,0
0.01879186908407754,0
0.02524644406578257,0
0.017399210647413198,0
0.017817729763241728,0
0.044783349333130704,0
0.059326888601603726,0
0.03159097738257408,0
0.04514774959832706,0
0.04863841549772598,0
0.027762970644345672,0
0.02060485059811795,0
0.01777804260604139,0
0.0203613157671209,0
0.01982012725554547,0
0.02056516343986686,0
0.019266311012085816,0
0.020090721511858586,0
0.028412396858236225,0
0.03239013241857844,0
0.0358266794673452,0
0.03918204823911296,0
0.04118444573141673,0
0.04156327769004492,0
0.05051994755688125,0
0.051371417480919314,0
0.05374001919996703,0
0.05993662765829396,0
0.06214106886179605,0
0.06506348682430342,0
0.06360227784357513,0
0.06448261115552772,0
0.0792841169473788,0
0.07190952149547013,0
0.07812056164722893,0
0.07208630974289999,0
0.07664492097201797,0
0.07725466002870822,0
0.08395096587881186,0
0.08568276911585328,0
0.10015956180054897,0
0.0952762374642756,0
0.0984548179890338,0
0.09699360900778008,0
0.10343375229563297,0
0.10382701594737777,0
0.1050717495240013,0
0.11850585234316673,0
0.11857440288796628,0
0.11657200539513712,0
0.12475657965202075,0
0.12594719437748672,0
0.13502653364017506,0
0.1404654781815608,0
0.15674082068654985,0
0.1499903959853937,0
0.15115395128533346,0
0.1610973882047847,0
0.16737517493916493,0
0.1669963429810621,0
0.1751556617740722,0
0.17484357639901116,0
0.16798491399553994,0
0.1733156208346106,0
0.17125910449062393,0
0.18278641978739105,0
0.18022840208923926,0
0.1834214143076396,0
0.2143377100126598,0
0.1895783356077365,0
0.1926631101237585,0
0.19140394485347195,0
0.1992511782714315,0
0.19994209560455334,0
0.1971279153443232,0
0.20038767414576086,0
0.20126800745793416,0
0.2057724998360207,0
0.19456989764624089,0
0.21110320667509133,0
0.1983582172273236,0
0.20621988233892305,0
0.20761254077539826,0
0.19907619398602208,0
0.2134176895429816,0
0.21157764860362505,0
0.2114423514756786,0
0.21157764860362505,0
0.2111176383687334,0
0.21444594771497488,0
0.2303027711043456,0
0.2283671201946633,0
0.2393947380990233,0
0.25511626436044754,0
0.2560218531364838,0
0.2730422318257942,0
0.2745719913519525,0
0.2681318480640996,0
0.2727175187188489,0
0.2699989484289824,0
0.26273259068012433,0
0.2636796705754339,0
0.2542629904739161,0
0.24628045992802064,0
0.2386370741828176,0
0.2370531958055017,0
0.22598589074362624,0
0.21636716693112024,0
0.20854699293869747,0
0.2106035092827893,0
0.2111176383687334,0
0.1971008559187444,0
0.21271414447793344,0
0.18991567644661847,0
0.20401363717336896,0
0.1821099341478692,0
0.19235102474875,0
0.1868723930498382,0
0.19747968787685247,0
0.1887521211467208,0
0.1830570140431788,0
0.18187902704959705,0
0.18148756735960997,0
0.1795519164498226,0
0.1929463321114935,0
0.1932313580609233,0
0.1848285044377357,0
0.19390784370040304,0
0.18691208020735373,0
0.18968657331005154,0
0.1942325568073483,0
0.18947009790542133,0
0.1833276082989665,0
0.1887665528403628,0
0.201037100359662,0
0.18362526198028045,0
0.18533000579179565,0
0.18607323801435927,0
0.18972626046756705,0
0.18486999555700906,0
0.19550434980957165,0
0.1823660967100149,0
0.20040210583940296,0
0.19455726991430408,0
0.1855049900772576,0
0.19799381696285714,0
0.19390784370040304,0
0.2116317674547826,0
0.201037100359662,0
0.2050960141965409,0
0.19983385790223826,0
0.20636780719875367,0
0.20216096850204407,0
0.2274344719929957,0
0.2217646203533378,0
0.2281650764836751,0
0.2117129457314664,0
0.2151224333544968,0
0.2251344208187476,0
0.21455418541729,0
0.22574235591346986,0
0.21812602959379296,0
0.22050725904472496,0
0.2223202405585553,0
0.2258235341901536,0
0.22928714066434155,0
0.23246752515075245,0
0.2384873453612292,0
0.2324134062995949,0
0.24367012734046925,0
0.2577139692161147,0
0.2462137133449789,0
0.23942179752454945,0
0.23873088019149066,0
0.2606219554849801,0
0.2589316433671069,0
0.2624764281179786,0
0.2653988460805911,0
0.2743952031048379,0
0.2714060385591837,0
0.2786164734951264,0
0.2698365918755098,0
0.2895087942716449,1
0.33678161075812785,1
0.2845028005394145,1
0.2973686554214782,1
0.28877818978096553,0
0.2932285633078735,0
0.28791228816244485,0
0.29911489035226674,0
0.31760910575492524,0
0.31264460314186304,0
0.2966254231989146,0
0.3144846440812195,0
0.31272578141886204,0
0.3208436090924937,0
0.3076386094100529,0
0.3164184910294593,0
0.3116704638210272,0
0.3089374618378339,0
0.3134960730669519,0
0.3186517956208759,0
0.3241989778642615,0
0.33184236360988484,0
0.3288658267956945,0
0.31482198492004904,0
0.3233601356710569,0
0.3191514930126526,0
0.3186788550461919,0
0.3121304740556036,0
0.300020479128303,0
0.3096536346342408,0
0.3046891320211786,0
0.3247131069505208,0
0.3019416983443433,0
0.297356027689594,0
0.29462302570608545,0
0.2952453924943447,0
0.3003181328096169,0
0.2896440913994863,0
0.2863013503596027,0
0.27189310821960155,1
0.34353203545991445,1
0.2719742864962853,1
0.2607987437320947,1
0.26511382013116136,0
0.2576598503649572,0
0.2516923450438802,0
0.2442510030095602,0
0.2343887443667927,0
0.22332143930491724,0
0.22269907251665805,0
0.2155283247381258,0
0.20412187487568406,0
0.2366743638473989,0
0.2321428120438072,0
0.22990950745260075,0
0.21728718740079853,0
0.19388078427482427,0
0.18809006720088287,0
0.1784424800010404,0
0.1858297031842029,0
0.16278950428431058,0
0.17248940637360544,0
0.16389894073309275,0
0.1510998324341759,0
0.1402490027769306,0
0.1530751705014788,0
0.13516183076801636,0
0.1282743049772611,0
0.1153128401248716,0
0.10466585814026716,0
0.09643979276421537,0
0.08938991041988238,0
0.08557453141353821,0
0.0880784302602171,0
0.07748376316522261,0
0.07909470096806473,0
0.09052640629471624,0
0.06745914796866725,0
0.07040862535754153,0
0.06414346635515056,0
0.05564680672289071,0
0.05871895350646113,0
0.052237319099440016,0
0.04896312860467126,0
0.04505394358944384,0
0.0507634823868275,0
0.04302448667077323,0
0.04171120254956031,0
0.043403318629401416,0
0.03765228871221907,0
0.037152591320442366,0
0.03960056735389067,0
0.036218139156806856,0
0.035704010070547465,0
0.03179482505532005,0
0.03161803680894095,0
0.030481540934107126,0
0.031130967147997683,0
0.02622058338661836,0
0.029792427563016307,0
0.028966213101695882,0
0.029967411847847736,0
0.024867612107154373,0
0.026626474769511844,0
0.024867612107154373,0
0.029967411847847736,0
0.02605822683262034,0
0.023135808870112927,0
0.026422627096765884,0
0.024068457072200795,0
0.02596261686218948,0
0.030616838061738295,0
0.03929028594142807,0
0.05422708886091032,1
0.10871034028354606,1
0.030550091479221938,1
0.022675798635536502,1
0.027302960409769268,0
0.024272304744946755,0
0.023040198899682063,0
0.0235813874112575,0
0.0224178321111076,0
0.02573351372567504,0
0.026476745948448826,0
0.03555608521103208,0
0.03819347722379453,0
0.046244558314909805,0
0.05239967565343804,0
0.0488152037451559,0
0.05590477324626879,0
0.061154301809076037,0
0.06289873277800166,0
0.06795884536149477,0
0.07369544358419447,0
0.07300633021310368,0
0.07567078165118216,0
0.07652405553781866,0
0.08911931616462006,0
0.08328891193303711,0
0.09064907569046317,0
0.08918786670868407,0
0.09003933663377292,0
0.0923935066593888,0
0.0946664984079006,0
0.0969809812757908,0
0.10505731783035928,0
0.10750709782609084,0
0.1135269180366726,0
0.1165305142758638,0
0.1122695567280598,0
0.1188720565693853,0
0.1219027122342078,0
0.14088399729717913,0
0.1347415076907453,0
0.1374203908229912,0
0.13508065249133258,0
0.14211610314191844,0
0.15502344914315042,0
0.16276244485878436,0
0.16650927332064422,0
0.16997287979472708,0
0.1730450265788229,0
0.17779305378714985,0
0.17967458584577972,0
0.1930545698138086,0
0.18846889915898574,0
0.19812911409075248,0
0.2016738988416263,0
0.1932854769120808,0
0.21474360139639395,0
0.2064634171691425,0
0.20410924714374729,0
0.2126600256267759,0
0.2167586266211073,0
0.22035753022313656,0
0.2231320233259184,0
0.2266894358086743,0
0.2278800505342453,0
0.23110012217806675,0
0.2376214437427085,0
0.2318180989368619,0
0.2321969308949647,0
0.23751320604039344,0
0.23855589590602874,0
0.23940736583090744,0
0.2545065253040725,0
0.2523291435257814,0
0.23866413360834385,0
0.2445486566909793,0
0.2377296814450236,0
0.2374464594572465,0
0.2417615358563132,0
0.2427230474452647,0
0.2491090718819601,0
0.2609611002855674,0
0.25733513725801194,0
0.27699290796040005,0
0.2686459771500438,0
0.3298399661165303,0
0.29505597651534576,0
0.31654116042520625,0
0.3125093060142318,0
0.3080986196446293,0
0.31723027379629704,0
0.30873361416508793,0
0.3154587834020553,0
0.31107515645776884,0
0.3020373083147741,0
0.306583291812218,0
0.2999807919707875,0
0.2988713555220052,0
0.2861660532317614,0
0.2627055312545981,0
0.2743284565216911,0
0.2575786720881683,0
0.2456039742886039,0
0.2399900454617562,0
0.2354981808155749,0
0.2289894869829225,0
0.25560333402086544,0
0.21999312995867576,0
0.2170292208770001,0
0.21996607053314954,0
0.2308169001903948,0
0.2170021614513688,0
0.2236046612926943,0
0.2248367671374336,0
0.2322366180524803,0
0.2244579351793308,0
0.22267201309102674,0
0.2348072634825161,0
0.2303695176874924,0
0.2301801017083885,0
0.2323989746059529,0
0.2335499021739033,0
0.2295036160689717,0
0.2287062649952506,0
0.23042363653864995,0
0.2355522996667325,0
0.23806882624561085,0
0.2312227915741289,0
0.2396112135036534,0
0.2324404657251211,0
0.233697827033734,0
0.2366202449962413,0
0.25461476300638763,0
0.2437639333491423,0
0.239461484682065,0
0.2371488057759326,0
0.249987601232365,0
0.24987936353004994,0
0.2395967818100113,0
0.24879698650689905,0
0.2500958389346801,0
0.2642208590870093,0
0.26052814947630704,0
0.26285526007608145,0
0.2689021397121895,0
0.26952450650055376,0
0.2686586048820331,0
0.26897069025698905,0
0.27174337939801313,0
0.2783061920818231,0
0.27458461908383675,0
0.3043373594889172,0
0.2880205258647599,0
0.2781438355283505,0
0.2832039481116334,0
0.2786164734951264,0
0.2882225695757481,0
0.2861389938061301,0
0.29790984393305364,0
0.30094049959798125,0
0.3017522823653444,0
0.307542999439622,0
0.3078135936948843,0
0.3062315192799567,0
0.3182188448116155,0
0.31609377792251403,0
0.3215327224635845,0
0.3296776095625323,0
0.33036852689622154,0
0.3249566417804671,0
