value,label
128.04,0
123.91,0
131.89,0
133.73,0
137.79,0
138.24,0
134.49,0
136.89,0
134.32,0
137.84,0
135.94,0
127.7,0
136.28,0
134.43,0
136.91,0
129.83,0
126.31,0
118.86,0
124.76,0
122.25,0
125.18,0
124.47,0
124.79,0
123.91,0
120.36,0
123.59,0
127.6,0
132.98,0
128.43,0
121.99,0
120.8,0
126.51,0
121.69,0
120.47,0
126.28,0
128.11,0
127.43,0
126.84,0
124.09,0
124.03,0
129.76,0
127.21,0
134.03,0
127.11,0
127.44,0
129.87,0
127.75,0
129.0,0
131.49,0
131.22,0
128.31,0
128.86,0
125.18,0
134.63,0
125.3,0
123.01,0
125.69,0
122.98,0
126.84,0
124.23,0
126.05,0
126.5,0
130.44,0
131.14,0
128.95,0
136.03,0
130.72,0
135.99,0
133.14,0
135.53,0
131.54,0
139.62,0
133.58,0
135.82,0
130.99,0
136.12,0
132.13,0
132.12,0
132.07,0
133.78,0
125.52,0
128.73,0
129.42,0
131.58,0
137.4,0
133.05,0
137.43,0
132.85,0
134.3,0
130.42,0
136.43,0
129.06,0
132.5,0
129.45,0
136.45,0
136.52,0
137.38,0
135.72,0
135.17,0
134.65,0
131.51,0
126.3,0
138.6,0
137.57,0
136.49,0
137.43,0
134.63,0
133.16,0
137.65,0
134.5,0
135.34,0
134.55,0
139.43,0
140.81,0
137.59,0
140.05,0
141.3,0
134.95,0
138.38,0
135.81,0
138.44,0
135.85,0
129.68,0
137.27,0
139.55,0
143.04,0
137.81,0
142.88,0
141.18,0
133.59,0
135.03,0
139.72,0
141.92,0
141.35,0
140.5,0
141.11,0
139.31,0
137.8,0
140.82,0
134.06,0
134.39,0
137.29,0
139.35,0
143.08,0
146.27,0
135.78,0
140.33,0
139.0,0
141.7,0
138.47,0
135.29,0
130.99,0
128.83,0
140.02,0
138.83,0
131.92,0
135.55,0
137.34,0
136.64,0
138.03,0
138.48,0
135.96,0
131.79,0
142.58,0
148.85,0
147.28,0
144.52,0
147.51,0
140.53,0
145.42,0
149.08,0
139.28,0
137.63,0
144.18,0
141.62,0
144.26,0
145.25,0
137.64,0
137.47,0
137.95,0
145.4,0
136.76,0
137.41,0
141.87,0
141.0,0
144.4,0
144.14,0
146.64,0
145.05,0
145.8,0
141.24,0
142.49,0
136.6,0
140.06,0
140.55,0
147.29,0
137.57,0
141.18,0
140.4,0
145.8,0
141.09,0
140.27,0
136.03,0
140.78,0
143.67,0
146.0,0
141.75,0
145.27,0
139.52,0
144.65,0
135.55,0
134.19,0
139.78,0
140.31,0
145.02,0
141.76,0
140.64,0
147.33,0
140.58,0
147.23,0
135.43,0
135.84,0
139.56,0
145.81,0
143.02,0
140.14,0
144.01,0
146.35,0
142.67,0
142.66,0
142.59,0
131.41,0
145.48,0
142.05,0
146.91,0
142.33,0
146.99,0
136.72,0
139.83,0
143.9,0
139.58,0
140.49,0
149.42,0
143.34,0
141.6,0
148.16,0
143.02,0
141.7,0
136.18,0
138.79,0
134.59,0
135.07,0
139.03,0
141.79,0
143.11,0
141.84,0
139.76,0
138.39,0
139.86,0
136.93,0
139.07,0
142.36,0
140.93,0
141.14,0
139.53,0
143.23,0
145.57,0
139.75,0
139.98,0
135.3,0
136.53,0
134.36,0
139.39,0
137.61,0
136.96,0
137.37,0
138.48,0
139.08,0
138.37,0
140.0,0
133.41,0
139.32,0
137.52,0
138.9,0
145.12,0
143.56,0
138.86,0
145.48,0
141.26,0
132.85,0
137.66,0
138.22,0
134.09,0
138.99,0
137.75,0
132.53,0
135.59,0
132.57,0
131.25,0
133.7,0
132.66,0
133.1,0
136.96,0
129.21,0
138.13,0
130.06,0
136.07,0
136.87,0
131.22,0
137.15,0
138.54,0
133.45,0
133.71,0
126.3,0
127.02,0
129.1,0
134.58,0
133.5,0
138.91,0
134.01,0
137.2,0
136.87,0
138.39,0
135.43,0
132.53,0
139.76,0
133.14,0
132.08,0
142.01,0
133.09,0
137.83,0
142.32,0
132.42,0
139.91,0
136.95,0
137.17,0
139.09,0
136.79,0
133.9,0
137.85,0
135.78,0
135.95,0
135.41,0
138.82,0
138.15,0
136.04,0
140.32,0
138.73,0
136.5,0
133.92,0
142.16,0
141.06,0
143.99,0
141.81,0
148.4,0
145.74,0
140.05,0
134.74,0
136.63,0
135.29,0
141.27,0
138.54,0
137.95,0
143.27,0
141.38,0
142.66,0
137.54,0
138.53,0
136.24,0
138.33,0
134.67,0
140.22,0
139.58,0
142.01,0
136.36,0
134.89,0
139.95,0
138.5,0
128.18,0
135.91,0
132.92,0
139.54,0
140.43,0
140.58,0
139.87,0
140.42,0
136.32,0
141.58,0
136.53,0
135.16,0
129.86,0
134.23,0
137.34,0
136.94,0
132.86,0
138.33,0
133.55,0
133.48,0
132.49,0
134.62,0
136.12,0
133.6,0
133.19,0
135.41,0
138.36,0
140.79,0
136.52,0
144.92,0
138.0,0
138.21,0
138.04,0
138.57,0
128.01,0
138.34,0
135.73,0
141.08,0
134.52,0
133.21,0
132.83,0
140.71,0
138.77,0
137.35,0
133.99,0
131.47,0
134.89,0
134.76,0
139.24,0
136.26,0
131.32,0
138.67,0
137.63,0
134.17,0
133.95,0
136.96,1
178.64,1
153.26,1
142.3,1
135.47,1
135.31,0
137.04,0
134.59,0
134.91,0
137.3,0
140.7,0
132.88,0
140.27,0
138.54,0
134.43,0
137.56,0
135.64,0
133.38,0
137.39,0
139.6,0
132.3,0
138.96,0
135.05,0
129.55,0
138.47,0
133.35,0
138.78,0
142.22,0
137.52,0
137.37,0
139.17,0
138.27,0
138.38,0
136.95,0
137.16,0
135.02,0
137.63,0
140.17,0
137.72,0
137.14,0
139.7,0
143.23,0
137.94,0
132.97,0
138.29,0
135.79,0
137.39,0
145.8,0
139.3,0
143.75,0
148.37,0
140.53,0
140.47,0
142.84,0
143.0,0
142.59,0
137.99,0
145.7,0
146.12,0
143.17,0
142.18,0
137.71,0
134.5,0
134.52,0
138.89,0
126.69,0
136.98,0
139.83,0
140.23,0
136.5,0
138.99,0
135.66,0
129.59,0
131.31,0
135.11,0
143.1,0
138.57,0
135.75,0
137.06,0
134.42,0
137.02,0
130.26,0
129.19,0
134.93,0
135.01,0
137.1,0
143.43,0
143.06,0
138.17,0
134.58,0
134.04,0
131.54,0
139.35,0
137.6,0
135.67,0
137.05,0
136.48,0
145.07,0
137.07,0
133.0,0
131.62,0
136.53,0
141.62,0
134.34,0
139.37,0
135.6,0
143.48,0
138.74,0
138.81,0
142.04,0
135.6,0
132.02,0
136.3,0
137.16,0
137.86,0
136.42,0
134.63,0
138.77,0
137.31,0
132.92,0
132.91,0
134.05,0
138.7,0
137.54,0
140.66,0
143.22,0
138.46,0
139.87,0
140.87,0
140.24,0
137.66,0
140.08,0
143.16,0
143.69,0
135.93,0
138.13,0
139.56,0
136.91,0
132.45,0
132.02,0
135.24,0
129.45,0
135.02,0
134.39,0
140.26,0
131.88,0
138.69,0
140.55,0
138.4,0
136.35,0
139.36,0
140.62,0
140.75,0
142.53,0
145.35,0
141.81,0
137.04,0
143.98,0
140.7,0
135.61,0
137.3,0
141.95,0
133.82,0
135.45,0
138.45,0
140.87,0
136.39,0
137.69,0
136.55,0
134.34,0
137.68,0
137.21,0
139.78,0
147.19,0
141.64,0
141.15,0
143.77,0
141.51,0
136.73,0
136.07,0
140.39,0
143.12,0
141.84,0
134.15,0
144.44,0
137.87,0
140.2,0
142.04,0
133.01,0
133.89,0
142.5,0
135.05,0
133.76,0
129.29,0
138.29,0
136.13,0
133.91,0
134.8,0
134.24,0
130.18,0
135.31,0
140.3,0
136.33,0
137.98,0
136.25,0
135.18,0
139.08,1
0.0,1
117.38,1
127.06,0
124.62,0
118.12,0
127.96,0
122.05,0
121.4,0
124.81,0
123.6,0
122.36,0
121.36,0
118.36,0
119.85,0
123.54,0
118.57,0
116.59,0
124.0,0
121.12,0
122.24,0
127.36,0
118.99,0
116.9,0
121.37,0
117.95,0
122.83,0
117.11,0
127.38,0
123.49,0
117.49,1
139.24,1
177.83,1
173.91,1
187.98,1
186.29,1
191.39,1
173.63,1
182.92,1
174.76,1
183.67,1
184.34,1
176.59,1
181.32,1
170.54,1
157.18,1
169.22,1
157.14,1
165.81,1
165.32,1
162.58,1
167.56,1
168.16,1
175.15,1
165.42,1
169.19,1
168.36,1
171.88,1
173.13,1
163.51,1
130.37,1
132.75,0
129.5,0
129.01,0
125.23,0
129.79,0
127.74,0
129.59,0
131.0,0
128.86,0
123.9,0
130.98,0
132.85,0
131.65,0
133.22,0
127.58,0
128.15,0
133.42,0
131.53,0
124.49,0
126.34,0
131.49,0
125.24,0
129.21,0
134.67,0
126.55,0
127.6,0
134.26,0
132.9,0
136.48,0
129.2,0
130.63,0
127.91,0
127.05,0
136.5,0
134.21,0
130.21,0
129.78,0
130.69,0
133.49,0
130.4,0
135.14,0
135.42,0
133.13,0
136.84,0
126.75,0
131.17,0
128.45,0
131.85,0
133.33,0
131.35,0
134.0,0
130.77,0
134.18,0
123.73,0
128.67,0
131.15,0
136.28,0
139.48,0
133.41,0
138.22,0
133.94,0
144.66,0
138.31,0
144.47,0
142.52,0
147.15,0
146.26,0
142.76,0
140.23,0
141.88,0
144.7,0
140.64,0
145.75,0
141.72,0
146.44,0
140.69,0
140.54,0
140.58,0
141.48,0
138.74,0
142.65,0
137.37,0
143.58,0
144.39,0
148.97,0
137.96,0
143.18,0
148.74,0
144.33,0
142.71,0
145.02,0
140.93,0
142.18,0
142.91,0
141.59,0
146.98,0
140.0,0
137.9,0
139.73,0
140.59,0
134.86,0
137.39,0
138.88,0
139.24,0
136.54,0
134.3,0
137.36,0
141.1,0
140.28,0
139.52,0
138.58,0
135.93,0
138.36,0
141.9,0
139.91,0
138.99,0
144.67,0
140.25,0
137.9,0
133.55,0
138.03,0
136.43,0
142.12,0
141.49,0
141.69,0
141.91,0
138.8,0
139.92,0
132.22,0
139.54,0
146.33,0
141.24,0
142.95,0
141.05,0
139.69,0
133.7,0
135.17,0
132.56,0
140.21,0
136.09,0
137.24,0
133.75,0
140.44,0
141.42,0
136.23,0
138.72,0
141.64,0
140.24,0
133.75,0
134.41,0
141.99,0
133.22,0
136.09,0
134.12,0
135.89,0
133.16,0
134.5,0
139.83,0
139.4,0
139.63,0
141.01,0
136.58,0
135.84,0
138.13,0
138.49,0
144.25,0
135.49,0
135.94,0
132.29,0
134.13,0
134.17,0
134.48,0
132.49,0
133.83,0
134.27,0
138.34,0
137.73,0
133.6,0
138.08,0
133.81,0
139.15,0
133.9,0
132.5,0
137.74,0
138.4,0
141.84,0
142.41,0
139.39,0
139.36,0
140.81,0
138.95,0
135.76,0
135.38,0
144.8,0
142.91,0
141.07,0
137.94,0
138.31,0
138.29,0
141.03,0
132.34,0
133.57,0
133.52,0
139.1,0
135.63,0
140.44,0
139.61,0
135.84,0
132.15,0
131.64,0
133.01,0
135.22,0
134.65,0
137.94,0
135.54,0
142.94,0
134.3,0
138.69,0
132.96,0
128.57,0
139.17,0
137.31,0
132.58,0
136.21,0
142.6,0
139.36,0
135.63,0
136.08,0
136.81,0
130.89,0
134.81,0
132.43,0
135.19,0
134.08,0
127.79,0
137.31,0
127.7,0
132.67,0
131.8,0
124.43,0
133.63,0
130.84,0
133.95,0
134.99,0
139.07,0
133.6,0
133.82,0
136.62,0
132.09,0
128.89,0
137.7,0
135.85,0
135.23,0
133.32,0
134.39,0
131.45,0
137.05,0
136.61,0
129.67,0
127.12,0
125.77,0
128.73,0
135.49,0
132.16,0
127.2,0
134.78,0
132.68,0
138.25,0
132.7,0
125.69,0
128.03,0
129.61,0
131.08,0
132.51,0
132.82,0
125.29,0
123.64,0
128.48,0
127.23,0
127.68,0
130.68,0
127.48,0
123.59,0
128.58,0
129.15,0
126.41,0
126.58,0
130.07,0
121.56,0
127.85,0
127.53,0
120.7,0
120.98,0
123.59,0
130.58,0
120.81,0
122.49,0
122.3,0
125.08,0
125.97,0
126.47,0
122.47,0
120.04,0
125.2,0
126.53,0
129.01,0
120.45,0
127.04,0
121.21,0
123.45,0
119.61,0
120.82,0
122.81,0
124.63,0
121.06,0
125.91,0
124.64,0
127.01,0
123.08,0
120.22,0
127.17,0
120.29,0
124.02,0
120.67,0
121.48,0
120.65,0
119.52,0
120.32,0
117.53,0
120.25,0
117.68,0
123.07,0
119.11,0
117.88,0
119.58,0
118.73,0
122.06,0
123.6,0
116.77,0
122.53,0
124.03,0
118.21,0
120.27,0
117.02,0
117.87,0
115.1,0
115.36,0
110.69,0
116.92,0
118.28,0
112.96,0
111.41,0
120.67,0
115.55,0
115.13,0
112.74,0
118.02,0
120.89,0
120.61,0
114.59,0
121.26,0
119.15,0
115.53,0
121.25,0
117.46,0
119.49,0
118.44,0
111.97,0
111.56,0
114.56,0
117.94,0
117.66,0
122.35,0
117.43,0
121.21,0
113.91,0
112.43,0
111.83,0
109.43,0
112.75,0
111.03,0
113.68,0
117.63,0
112.66,0
111.07,0
109.3,0
116.53,0
115.01,0
113.01,0
115.11,0
112.21,0
104.29,0
106.18,0
109.14,0
108.31,0
104.14,0
108.13,0
109.52,0
109.81,0
96.2,0
107.33,0
113.7,0
103.12,0
108.57,0
110.28,0
104.59,0
101.26,0
106.73,0
101.46,0
100.03,0
96.21,0
99.17,0
95.46,0
95.26,0
102.74,0
97.34,0
87.98,0
99.76,0
88.73,0
94.61,0
97.51,0
96.23,0
99.39,0
102.12,0
101.21,0
101.82,0
98.48,0
104.41,0
96.29,0
104.04,0
102.84,0
102.8,0
97.13,0
105.08,0
108.52,0
105.57,0
102.91,0
99.99,0
108.02,0
106.02,0
104.36,0
103.29,0
103.28,0
106.3,0
104.81,0
111.3,0
105.67,0
106.02,0
100.7,0
104.8,0
105.89,0
104.21,0
107.88,0
109.37,0
118.34,0
104.82,0
105.59,0
103.49,0
99.15,0
95.15,0
98.98,0
100.43,0
103.59,0
109.72,0
101.94,0
105.07,0
101.98,0
104.8,0
94.16,0
94.9,0
94.68,0
100.1,0
104.48,0
100.38,0
98.14,0
95.6,0
103.08,0
93.5,0
96.21,0
102.39,0
96.85,0
92.66,0
107.31,0
98.79,0
101.54,0
91.7,0
98.31,0
97.13,0
96.5,0
97.35,0
100.46,0
99.71,0
101.92,0
105.17,0
104.06,0
107.52,0
101.37,0
102.96,0
98.43,0
97.56,0
90.52,0
94.09,0
97.12,0
96.71,0
94.68,0
104.65,0
110.39,0
104.71,0
100.32,0
111.05,0
105.15,0
104.3,0
101.08,0
102.71,0
101.71,0
96.71,0
101.51,0
103.57,0
105.0,0
107.44,0
99.61,0
103.35,0
104.49,0
100.27,0
100.26,0
99.4,0
104.52,0
110.59,0
93.5,0
99.47,0
92.69,0
93.51,0
92.27,0
93.21,0
103.15,0
98.41,0
94.04,0
92.44,0
101.08,0
92.97,0
110.48,0
105.07,0
107.06,0
123.62,0
114.42,0
114.11,0
106.87,0
104.17,0
104.76,0
105.03,0
95.09,0
91.13,0
98.67,0
93.27,0
103.57,0
95.49,0
98.25,0
103.09,0
95.78,0
91.24,0
97.91,0
100.72,0
110.24,0
99.67,0
104.94,0
105.13,0
101.47,0
100.39,0
101.14,0
101.45,0
94.35,0
101.98,0
109.04,0
113.06,0
103.82,0
109.31,0
102.58,0
95.89,0
94.85,0
85.83,0
107.12,0
101.99,0
96.05,0
96.27,0
99.25,0
94.36,0
102.41,0
104.03,0
99.22,0
85.66,0
86.98,0
94.8,0
89.32,0
97.06,0
95.26,0
84.14,0
85.79,0
84.42,0
86.28,0
87.93,0
95.71,0
90.82,0
92.92,0
95.17,0
97.47,0
99.63,0
95.31,0
93.73,0
92.79,0
100.86,0
114.5,0
112.91,0
117.48,0
113.09,0
117.17,0
114.32,0
118.38,0
119.48,0
116.86,0
104.46,0
120.94,0
111.96,0
117.44,0
109.61,0
119.07,0
121.28,0
123.41,0
119.14,0
115.38,0
109.26,0
105.61,0
113.48,0
107.71,0
116.6,0
